offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.2,Cliff Ronning,14,0,0,11.0,36,164,31,LW,5.6,49,67,17,1.4,0,4,1121,0,18,14,16:44,24
2.3,Greg Johnson,15,0,-14,12.4,30,145,26,C,3.7,44,82,8,1.4,2,3,1605,2,18,16,19:34,38
3.2,Denis Arkhipov,13,0,-18,16.9,22,118,22,C,4.0,42,82,6,0.8,6,7,1289,0,20,16,15:43,16
3.9,Kimmo Timonen,4,0,2,8.4,26,154,29,D,8.8,42,82,15,4.9,1,9,1984,1,13,13,24:12,28
2.5,Scott Hartnell,11,0,5,8.6,19,162,27,RW,4.2,41,75,6,1.8,4,3,1273,0,14,21,16:58,111
4.4,Andy Delmore,5,0,-13,9.1,25,175,22,D,6.8,38,73,8,2.4,3,11,1436,1,16,13,19:40,22
2.0,Vladimir Orszagh,10,0,-15,13.3,24,113,21,RW,3.0,36,79,7,0.9,3,5,1269,0,15,14,16:04,56
1.7,Martin Erat,7,0,-11,10.7,20,84,24,LW,2.5,33,80,8,0.8,2,2,1053,0,9,16,13:10,32
1.6,David Legwand,9,1,1,9.1,21,121,19,C,2.9,30,63,3,1.3,1,1,1034,0,11,16,16:25,54
0.5,Vitali Yachmenev,8,2,-16,10.7,27,103,16,LW,1.4,27,75,0,1.0,0,1,1316,0,11,16,17:33,14
1.6,Petr Tenkrat,7,1,-4,9.8,24,82,16,RW,2.3,24,58,4,0.7,2,0,696,0,8,12,12:00,28
0.5,Karlis Skrastins,4,0,-12,4.8,27,84,13,D,3.6,17,82,2,3.0,1,0,1679,1,4,10,20:29,36
0.0,Tom Fitzgerald,6,1,-4,6.9,33,101,9,RW,1.0,16,63,0,0.9,0,0,898,1,7,8,14:15,33
0.2,Greg Classen,4,1,1,15.6,24,32,6,C,0.9,11,55,0,0.7,0,0,558,0,5,6,10:09,30
1.0,Bubba Berenzweig,3,0,-3,11.1,24,27,7,D,1.7,10,26,2,0.6,1,0,357,0,3,5,13:45,14
0.0,Scott Walker,3,0,-13,8.7,28,46,5,RW,0.1,9,28,1,0.1,0,1,522,0,4,4,18:38,18
0.2,Mark Eaton,3,0,-12,5.8,24,52,5,D,1.6,8,58,1,1.4,0,0,998,0,3,4,17:12,24
-1.0,Bill Houlder,0,0,-1,0.0,34,44,8,D,3.2,8,82,1,4.1,0,0,1768,2,0,5,21:33,40
0.2,Steve Dubinsky,5,0,-2,11.9,31,42,2,LW,0.6,7,26,0,0.4,0,0,413,0,5,2,15:54,10
0.7,Reid Simpson,5,0,-1,38.5,32,13,0,LW,0.8,5,26,0,0.1,0,0,149,0,5,0,5:45,69
0.3,Jukka Hentunen,2,0,0,16.7,27,12,2,LW,0.5,4,10,0,0.2,1,0,128,0,2,2,12:46,0
0.0,Patric Kjellberg,1,0,-3,5.3,32,19,3,LW,0.1,4,12,3,0.1,0,0,202,0,1,0,16:51,6
0.1,Marian Cisar,0,0,-3,6.3,23,16,2,RW,0.1,3,10,0,0.0,0,1,129,0,1,2,12:55,8
0.1,Mark Mowers,1,0,-2,20.0,27,5,2,LW,0.2,3,14,0,0.1,0,0,119,0,1,2,8:31,2
0.1,Nathan Perrott,1,0,-1,14.3,25,7,2,RW,0.2,3,22,0,0.1,1,0,108,0,1,2,4:55,74
-0.2,Stu Grimson,1,0,0,20.0,36,5,1,LW,0.0,2,30,0,0.2,0,0,184,0,1,1,6:08,76
0.0,Mike Dunham,0,0,0,,29,0,2,G,9.0,2,58,0,0.0,0,0,3296,0,0,0,56:50,2
-1.0,Cale Hulse,0,0,-18,0.0,28,70,2,D,0.3,2,63,0,1.4,0,0,1188,0,0,2,18:51,121
0.1,Adam Hall,0,0,0,0.0,21,2,1,RW,0.1,1,1,0,0.0,0,0,14,0,0,1,14:04,0
-0.2,Jere Karalahti,0,0,-1,0.0,26,8,1,D,0.4,1,15,0,0.6,0,0,281,0,0,1,18:45,12
-0.1,Jonas Andersson,0,0,-2,0.0,20,4,0,RW,-0.2,0,5,0,0.0,0,0,46,0,0,0,9:06,2
-0.1,Rich Brennan,0,0,0,,29,0,0,D,0.1,0,4,0,0.1,0,0,58,0,0,0,14:31,2
-0.1,David Gosselin,0,0,-1,,24,0,0,RW,-0.1,0,3,0,0.0,0,0,21,0,0,0,7:05,5
0.0,Brett Hauer,0,0,-3,0.0,30,2,0,D,-0.2,0,3,0,-0.2,0,0,31,0,0,0,10:29,6
0.0,Jan Lasak,0,0,0,,22,0,0,G,0.3,0,3,0,0.0,0,0,177,0,0,0,59:04,2
-0.2,Marc Moro,0,0,-3,0.0,24,7,0,D,0.0,0,13,0,0.1,0,0,156,0,0,0,12:02,23
0.0,Yves Sarault,0,0,0,,29,0,0,LW,0.0,0,1,0,0.0,0,0,5,0,0,0,5:15,0
0.0,Robert Schnabel,0,0,0,,23,0,0,D,0.0,0,1,0,0.0,0,0,7,0,0,0,7:16,0
0.0,Pavel Skrbek,0,0,-2,,23,0,0,D,-0.1,0,3,0,-0.1,0,0,31,0,0,0,10:18,2
-0.1,Jeremy Stevenson,0,0,0,,27,0,0,LW,0.0,0,4,0,0.0,0,0,24,0,0,0,5:53,9
0.0,Tomas Vokoun,0,0,0,,25,0,0,G,3.8,0,29,0,0.0,0,0,1471,0,0,0,50:43,2
