shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:05,LW,12.7,22,245,17,0,31,3,31,54,Paul Kariya,8.4,1.5,85,14,40,1565,82,-6,6.8,32,/players/k/kariypa01.html
4,19:06,RW,16.1,16,192,14,0,31,5,31,37,Steve Sullivan,7.4,1.6,68,13,50,1317,69,2,5.9,21,/players/s/sullist01.html
0,14:57,C,15.2,18,145,12,0,34,2,22,35,Yanic Perreault,5.8,1.1,57,10,30,1031,69,-3,4.7,17,/players/p/perreya01.html
0,22:26,D,7.1,8,156,3,1,30,1,11,39,Kimmo Timonen,7.7,3.8,50,8,74,1773,79,-3,3.9,30,/players/t/timonki01.html
0,14:45,LW,14.0,18,143,15,0,24,1,20,29,Martin Erat,4.7,1.3,49,5,76,1180,80,0,3.3,11,/players/e/eratma01.html
0,20:04,D,10.6,18,113,2,0,28,1,12,37,Marek Zidlicky,8.0,3.6,49,10,82,1344,67,8,4.4,19,/players/z/zidlima01.html
2,16:05,LW,11.8,14,211,13,2,23,8,25,23,Scott Hartnell,5.1,1.8,48,10,101,1303,81,8,3.4,7,/players/h/hartnsc01.html
1,22:34,D,5.2,18,135,2,1,23,1,7,31,Dan Hamhuis,7.2,5.0,38,4,70,1850,82,11,2.2,12,/players/h/hamhuda01.html
0,16:47,RW,11.5,7,122,4,2,25,5,14,15,Adam Hall,2.0,1.4,29,10,40,1258,75,0,0.5,6,/players/h/hallad01.html
0,16:50,C,6.4,11,109,7,0,25,5,7,19,David Legwand,2.0,1.0,26,0,34,741,44,3,1.1,8,/players/l/legwada01.html
0,10:26,RW,11.1,14,72,7,0,22,2,8,16,Scottie Upshall,2.8,1.1,24,1,34,501,48,14,1.7,2,/players/u/upshasc01.html
0,18:34,C,12.5,8,80,7,1,34,1,10,12,Mike Sillinger,2.1,0.7,22,3,14,576,31,0,1.5,3,/players/s/sillimi01.html
4,16:36,C,14.5,8,76,7,0,34,3,11,8,Greg Johnson,1.1,1.5,19,0,10,1128,68,6,-0.4,0,/players/j/johnsgr02.html
0,17:23,RW,8.8,8,57,4,0,32,0,5,11,Scott Walker,1.1,0.7,16,1,36,574,33,2,0.4,3,/players/w/walkesc01.html
0,17:21,D,1.2,13,84,1,0,21,0,1,15,Ryan Suter,3.5,3.3,16,0,66,1232,71,7,0.2,2,/players/s/suterry01.html
0,11:50,C,10.0,8,50,5,1,26,1,5,9,Jerred Smithson,0.8,1.2,14,0,54,781,66,9,-0.4,0,/players/s/smithje01.html
0,6:09,LW,13.5,5,52,7,0,25,1,7,6,Darcy Hordichuk,1.5,0.9,13,0,163,455,74,9,0.6,1,/players/h/hordida01.html
0,13:49,C,17.4,3,46,5,0,25,2,8,4,Vernon Fiddler,0.9,0.6,12,3,42,553,40,-2,0.3,1,/players/f/fiddlve01.html
0,19:33,D,0.0,8,59,0,2,29,0,0,11,Danny Markov,3.0,3.2,11,0,62,1134,58,9,-0.3,1,/players/m/markoda01.html
0,9:15,RW,6.6,6,61,4,0,22,0,4,6,Jordin Tootoo,1.1,0.7,10,0,55,315,34,9,0.5,0,/players/t/tootojo01.html
0,17:00,D,4.3,4,46,0,0,20,1,2,8,Shea Weber,2.3,1.7,10,2,42,476,28,8,0.6,4,/players/w/webersh01.html
0,7:24,LW,11.1,3,36,4,0,31,0,4,3,Jeremy Stevenson,0.6,0.3,7,0,74,259,35,0,0.3,0,/players/s/steveje01.html
1,10:30,C,9.4,3,32,2,0,31,0,3,3,Scott Nichol,0.4,0.5,6,0,79,357,34,3,-0.2,0,/players/n/nichosc01.html
0,19:43,D,10.7,0,28,3,1,28,0,3,1,Mark Eaton,2.0,2.9,4,0,44,1361,69,-2,-0.9,0,/players/e/eatonma01.html
0,14:40,C,16.7,1,6,1,0,24,0,1,2,Kris Beech,0.3,0.1,3,0,0,73,5,1,0.2,1,/players/b/beechkr01.html
0,17:29,D,0.0,3,13,0,0,30,0,0,3,Brendan Witt,1.0,1.0,3,0,68,297,17,5,-0.1,0,/players/w/wittbr01.html
0,59:02,G,,0,0,0,0,29,0,0,2,Tomas Vokoun,15.8,0.0,2,0,26,3601,61,0,0.0,0,/players/v/vokouto01.html
0,17:19,D,0.0,1,3,0,1,25,0,0,2,Greg Zanon,0.3,0.2,2,0,6,69,4,0,0.1,0,/players/z/zanongr01.html
0,53:20,G,100.0,0,1,1,0,29,0,1,0,Chris Mason,4.3,0.0,1,0,0,1227,23,0,0.0,0,/players/m/masonch02.html
0,8:00,D,0.0,1,3,0,0,30,0,0,1,Jamie Allison,-0.2,-0.1,1,0,45,160,20,-6,-0.1,0,/players/a/allisja01.html
0,60:00,G,,0,0,0,0,24,0,0,0,Brian Finley,-0.1,0.0,0,0,0,60,1,0,0.0,0,/players/f/finlebr01.html
0,8:16,RW,0.0,0,4,0,0,25,0,0,0,Simon Gamache,-0.4,-0.1,0,0,0,91,11,-6,-0.3,0,/players/g/gamacsi01.html
0,13:40,D,,0,0,0,0,21,0,0,0,Kevin Klein,0.0,0.0,0,0,0,27,2,-1,0.0,0,/players/k/kleinke01.html
0,31:34,G,,0,0,0,0,23,0,0,0,Pekka Rinne,0.2,0.0,0,0,0,63,2,0,0.0,0,/players/r/rinnepe01.html
