offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.8,Paul Kariya,17,0,-6,12.7,31,245,54,LW,8.4,85,82,32,1.5,3,14,1565,0,31,22,19:05,40
5.9,Steve Sullivan,14,4,2,16.1,31,192,37,RW,7.4,68,69,21,1.6,5,13,1317,0,31,16,19:06,50
4.7,Yanic Perreault,12,0,-3,15.2,34,145,35,C,5.8,57,69,17,1.1,2,10,1031,0,22,18,14:57,30
3.9,Kimmo Timonen,3,0,-3,7.1,30,156,39,D,7.7,50,79,30,3.8,1,8,1773,1,11,8,22:26,74
3.3,Martin Erat,15,0,0,14.0,24,143,29,LW,4.7,49,80,11,1.3,1,5,1180,0,20,18,14:45,76
4.4,Marek Zidlicky,2,0,8,10.6,28,113,37,D,8.0,49,67,19,3.6,1,10,1344,0,12,18,20:04,82
3.4,Scott Hartnell,13,2,8,11.8,23,211,23,LW,5.1,48,81,7,1.8,8,10,1303,2,25,14,16:05,101
2.2,Dan Hamhuis,2,1,11,5.2,23,135,31,D,7.2,38,82,12,5.0,1,4,1850,1,7,18,22:34,70
0.5,Adam Hall,4,0,0,11.5,25,122,15,RW,2.0,29,75,6,1.4,5,10,1258,2,14,7,16:47,40
1.1,David Legwand,7,0,3,6.4,25,109,19,C,2.0,26,44,8,1.0,5,0,741,0,7,11,16:50,34
1.7,Scottie Upshall,7,0,14,11.1,22,72,16,RW,2.8,24,48,2,1.1,2,1,501,0,8,14,10:26,34
1.5,Mike Sillinger,7,0,0,12.5,34,80,12,C,2.1,22,31,3,0.7,1,3,576,1,10,8,18:34,14
-0.4,Greg Johnson,7,4,6,14.5,34,76,8,C,1.1,19,68,0,1.5,3,0,1128,0,11,8,16:36,10
0.4,Scott Walker,4,0,2,8.8,32,57,11,RW,1.1,16,33,3,0.7,0,1,574,0,5,8,17:23,36
0.2,Ryan Suter,1,0,7,1.2,21,84,15,D,3.5,16,71,2,3.3,0,0,1232,0,1,13,17:21,66
-0.4,Jerred Smithson,5,0,9,10.0,26,50,9,C,0.8,14,66,0,1.2,1,0,781,1,5,8,11:50,54
0.6,Darcy Hordichuk,7,0,9,13.5,25,52,6,LW,1.5,13,74,1,0.9,1,0,455,0,7,5,6:09,163
0.3,Vernon Fiddler,5,0,-2,17.4,25,46,4,C,0.9,12,40,1,0.6,2,3,553,0,8,3,13:49,42
-0.3,Danny Markov,0,0,9,0.0,29,59,11,D,3.0,11,58,1,3.2,0,0,1134,2,0,8,19:33,62
0.5,Jordin Tootoo,4,0,9,6.6,22,61,6,RW,1.1,10,34,0,0.7,0,0,315,0,4,6,9:15,55
0.6,Shea Weber,0,0,8,4.3,20,46,8,D,2.3,10,28,4,1.7,1,2,476,0,2,4,17:00,42
0.3,Jeremy Stevenson,4,0,0,11.1,31,36,3,LW,0.6,7,35,0,0.3,0,0,259,0,4,3,7:24,74
-0.2,Scott Nichol,2,1,3,9.4,31,32,3,C,0.4,6,34,0,0.5,0,0,357,0,3,3,10:30,79
-0.9,Mark Eaton,3,0,-2,10.7,28,28,1,D,2.0,4,69,0,2.9,0,0,1361,1,3,0,19:43,44
0.2,Kris Beech,1,0,1,16.7,24,6,2,C,0.3,3,5,1,0.1,0,0,73,0,1,1,14:40,0
-0.1,Brendan Witt,0,0,5,0.0,30,13,3,D,1.0,3,17,0,1.0,0,0,297,0,0,3,17:29,68
0.0,Tomas Vokoun,0,0,0,,29,0,2,G,15.8,2,61,0,0.0,0,0,3601,0,0,0,59:02,26
0.1,Greg Zanon,0,0,0,0.0,25,3,2,D,0.3,2,4,0,0.2,0,0,69,1,0,1,17:19,6
0.0,Chris Mason,1,0,0,100.0,29,1,0,G,4.3,1,23,0,0.0,0,0,1227,0,1,0,53:20,0
-0.1,Jamie Allison,0,0,-6,0.0,30,3,1,D,-0.2,1,20,0,-0.1,0,0,160,0,0,1,8:00,45
0.0,Brian Finley,0,0,0,,24,0,0,G,-0.1,0,1,0,0.0,0,0,60,0,0,0,60:00,0
-0.3,Simon Gamache,0,0,-6,0.0,25,4,0,RW,-0.4,0,11,0,-0.1,0,0,91,0,0,0,8:16,0
0.0,Kevin Klein,0,0,-1,,21,0,0,D,0.0,0,2,0,0.0,0,0,27,0,0,0,13:40,0
0.0,Pekka Rinne,0,0,0,,23,0,0,G,0.2,0,2,0,0.0,0,0,63,0,0,0,31:34,0
