offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.2,Shea Weber,11,0,-2,11.8,28,195,33,D,10.8,56,79,14,4.5,4,12,2125,0,23,19,26:54,52
4.8,Patric Hornqvist,15,0,1,8.9,27,248,31,RW,6.3,53,76,10,1.5,6,7,1281,0,22,21,16:52,28
4.9,Craig Smith,17,0,16,11.2,24,215,28,C,7.0,52,79,3,2.1,4,7,1296,0,24,25,16:24,22
3.6,Mike Fisher,16,0,-4,11.3,33,177,29,C,5.0,49,75,7,1.5,4,4,1482,0,20,22,19:45,60
3.6,Roman Josi,10,0,-2,7.7,23,168,27,D,7.6,40,72,10,4.0,2,3,1902,0,13,17,26:25,18
2.6,David Legwand,6,0,-8,9.3,33,107,30,C,3.4,40,62,12,0.8,2,4,1067,0,10,18,17:13,30
2.1,Matt Cullen,9,0,4,7.5,37,134,29,C,3.6,39,77,8,1.5,2,1,1193,0,10,21,15:30,32
1.5,Colin Wilson,9,0,-1,9.8,24,112,22,C,2.8,33,81,3,1.3,3,2,1233,0,11,19,15:13,21
1.8,Nick Spaling,9,1,2,15.3,25,85,19,LW,3.2,32,71,3,1.3,1,3,1137,0,13,16,16:01,14
2.1,Ryan Ellis,6,0,9,4.9,23,123,21,D,5.7,27,80,6,3.6,2,0,1285,0,6,15,16:04,24
1.0,Gabriel Bourque,9,0,-5,8.3,23,108,17,LW,2.0,26,74,1,0.9,1,0,1024,0,9,16,13:50,8
1.6,Seth Jones,4,0,-23,6.0,19,100,19,D,3.0,25,77,7,1.4,2,2,1511,0,6,12,19:37,24
0.7,Eric Nystrom,14,1,-25,12.5,30,120,6,LW,0.9,21,79,0,0.2,1,0,1174,0,15,6,14:52,60
0.6,Paul Gaustad,10,0,-6,13.5,31,74,11,C,1.4,21,75,0,0.9,0,0,1036,0,10,11,13:48,61
0.4,Viktor Stalberg,8,0,-14,7.0,28,114,10,LW,0.8,18,70,0,0.4,1,0,881,0,8,10,12:35,32
0.8,Calle Jarnkrok,2,0,7,15.4,22,13,7,C,1.2,9,12,1,0.5,0,0,169,0,2,6,14:04,4
-0.2,Mattias Ekholm,1,0,-8,1.7,23,58,8,D,1.4,9,62,0,1.6,0,0,1043,1,1,7,16:49,10
-0.3,Rich Clune,3,0,-7,10.3,26,29,4,LW,0.0,7,58,0,0.2,1,0,491,0,3,4,8:27,166
-0.2,Victor Bartley,1,0,0,4.8,25,21,5,D,1.5,6,50,0,1.7,0,0,768,0,1,5,15:22,23
0.2,Michael Del Zotto,1,0,-4,3.8,23,26,4,D,0.7,5,25,0,0.6,0,0,407,0,1,4,16:18,8
0.3,Filip Forsberg,0,0,-8,5.0,19,20,4,C,0.1,5,13,3,-0.2,0,1,148,0,1,1,11:24,4
-0.8,Matt Hendricks,2,0,-5,3.8,32,53,2,C,-0.4,4,44,0,0.3,0,0,508,0,2,2,11:33,54
0.1,Colton Sissons,1,0,0,7.7,20,13,3,C,0.3,4,17,0,0.2,0,0,181,0,1,3,10:37,4
-0.7,Kevin Klein,1,0,-11,2.0,29,49,2,D,0.4,3,47,0,1.0,0,0,884,0,1,2,18:48,21
0.2,Simon Moser,1,0,0,14.3,24,7,1,LW,0.2,2,6,0,0.1,0,0,61,0,1,1,10:08,2
0.0,Carter Hutton,0,0,0,,28,0,1,G,5.6,1,40,0,0.0,0,0,2085,0,0,1,52:08,2
-0.3,Taylor Beck,0,0,-2,0.0,22,9,0,RW,-0.2,0,7,0,0.0,0,0,90,0,0,0,12:50,6
0.0,Devan Dubnyk,0,0,0,,27,0,0,G,-0.1,0,2,0,0.0,0,0,124,0,0,0,61:59,0
-0.1,Patrick Eaves,0,0,-3,0.0,29,2,0,RW,-0.2,0,5,0,-0.1,0,0,49,0,0,0,9:46,0
0.0,Magnus Hellberg,0,0,0,,22,0,0,G,-0.1,0,1,0,0.0,0,0,12,0,0,0,12:12,0
0.0,Marek Mazanec,0,0,0,,22,0,0,G,3.0,0,25,0,0.0,0,0,1370,0,0,0,54:47,0
0.0,Joe Piskula,0,0,1,0.0,29,2,0,D,0.1,0,2,0,0.1,0,0,24,0,0,0,12:11,0
0.0,Pekka Rinne,0,0,0,,31,0,0,G,3.0,0,24,0,0.0,0,0,1367,0,0,0,56:57,0
0.0,Mark Van Guilder,0,0,0,,30,0,0,C,0.0,0,1,0,0.0,0,0,8,0,0,0,8:27,0
