offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.9,Martin Erat,13,1,12,17.8,30,107,39,LW,6.8,58,71,13,1.9,3,5,1312,0,19,26,18:29,30
3.9,David Legwand,14,0,3,13.6,31,140,34,C,5.7,53,78,14,1.7,2,5,1445,1,19,19,18:31,26
4.4,Mike Fisher,19,0,11,15.3,31,157,27,C,6.4,51,72,9,2.0,7,5,1389,1,24,17,19:18,33
5.2,Shea Weber,7,2,21,8.3,26,230,30,D,11.4,49,78,12,6.2,1,10,2041,0,19,18,26:10,46
3.5,Ryan Suter,3,1,15,5.2,27,134,39,D,9.2,46,79,22,5.8,1,3,2094,1,7,16,26:30,30
4.5,Patric Hornqvist,19,0,9,11.7,25,230,16,RW,6.2,43,76,2,1.7,3,8,1165,0,27,14,15:20,28
3.2,Sergei Kostitsyn,15,1,8,17.5,24,97,26,LW,4.9,43,75,8,1.7,3,1,1235,0,17,18,16:28,34
2.7,Craig Smith,8,0,-9,8.1,22,172,22,C,3.4,36,72,7,0.7,1,6,1022,0,14,15,14:11,30
2.5,Colin Wilson,10,0,5,13.2,22,114,20,C,3.9,35,68,7,1.4,5,5,1097,0,15,13,16:08,21
1.1,Jordin Tootoo,5,0,-5,4.4,28,136,24,RW,2.0,30,77,1,0.9,1,1,1013,0,6,23,13:09,92
2.5,Matt Halischuk,15,0,9,15.6,23,96,13,RW,3.8,28,73,0,1.3,2,0,822,0,15,13,11:15,27
0.1,Nick Spaling,10,0,-7,9.3,23,107,12,C,1.1,22,77,0,1.0,3,0,1210,1,10,11,15:43,18
1.2,Kevin Klein,4,0,-8,4.4,27,91,17,D,3.4,21,66,1,2.1,2,0,1316,1,4,15,19:56,4
1.3,Gabriel Bourque,7,0,-2,11.9,21,59,12,LW,1.9,19,43,0,0.5,1,0,550,0,7,12,12:47,6
1.2,Roman Josi,4,0,1,7.8,21,64,11,D,3.4,16,52,3,2.1,0,1,956,0,5,8,18:23,14
1.0,Andrei Kostitsyn,2,0,7,13.8,26,29,8,LW,1.6,12,19,0,0.6,2,2,284,0,4,8,14:56,10
0.3,Francis Bouillon,4,0,-4,10.5,36,38,7,D,2.4,11,66,0,2.1,2,0,1158,0,4,7,17:33,33
1.0,Ryan Ellis,1,0,5,8.8,21,34,8,D,2.5,11,32,2,1.4,2,2,474,0,3,6,14:50,4
0.4,Jonathon Blum,3,0,-14,12.0,23,25,4,D,0.5,7,33,0,0.1,1,0,592,0,3,4,17:56,6
0.6,Alexander Radulov,3,0,3,14.3,25,21,4,RW,0.9,7,9,1,0.3,0,0,174,0,3,3,19:21,4
0.3,Brandon Yip,3,0,0,10.3,26,29,4,RW,0.6,7,25,0,0.3,0,0,275,0,3,4,10:59,20
0.0,Jack Hillen,2,0,6,3.9,26,51,4,D,2.2,6,55,0,2.2,0,0,773,0,2,4,14:04,20
-1.1,Jerred Smithson,1,0,-6,4.0,32,25,4,C,-0.7,5,53,0,0.4,0,0,632,1,1,3,11:56,30
0.1,Hal Gill,0,0,4,0.0,36,16,5,D,1.3,5,23,0,1.2,0,0,415,1,0,4,18:03,8
0.0,Pekka Rinne,0,0,0,,29,0,5,G,15.5,5,73,0,0.0,0,0,4169,0,0,0,57:06,0
-0.1,Paul Gaustad,0,0,0,0.0,29,13,4,C,0.1,4,14,0,0.2,0,0,189,0,0,4,13:31,6
-0.3,Blake Geoffrion,0,0,-2,0.0,23,12,3,LW,-0.2,3,22,0,0.2,0,0,228,0,0,3,10:21,17
0.1,Niclas Bergfors,1,0,-2,9.1,24,11,1,RW,0.1,2,11,0,0.0,1,0,89,0,1,1,8:04,2
-0.2,Brian McGrattan,0,0,-1,0.0,30,10,2,RW,-0.1,2,30,0,0.1,0,0,160,0,0,2,5:19,61
0.0,Anders Lindback,0,0,0,,23,0,1,G,2.1,1,16,0,0.0,0,0,792,0,0,0,49:32,0
-0.1,Cal O'Reilly,0,0,-2,0.0,25,1,1,C,-0.1,1,5,0,0.0,0,0,70,0,0,1,14:06,2
0.0,Mattias Ekholm,0,0,-1,0.0,21,1,0,D,-0.1,0,2,0,0.0,0,0,25,0,0,0,12:25,0
-0.1,Teemu Laakso,0,0,-1,0.0,24,4,0,D,0.0,0,9,0,0.1,0,0,104,0,0,0,11:35,8
-0.1,Chris Mueller,0,0,-1,0.0,25,4,0,C,-0.1,0,4,0,0.0,0,0,37,0,0,0,9:09,0
0.0,Zack Stortini,0,0,0,0.0,26,1,0,RW,0.0,0,1,0,0.0,0,0,5,0,0,0,4:53,7
0.0,Ryan Thang,0,0,0,,24,0,0,LW,0.0,0,1,0,0.0,0,0,9,0,0,0,8:32,0
-0.1,Kyle Wilson,0,0,-1,0.0,27,2,0,C,-0.1,0,5,0,0.0,0,0,41,0,0,0,8:09,0
