shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,18:29,LW,17.8,26,107,13,0,30,3,19,39,Martin Erat,6.8,1.9,58,5,30,1312,71,12,4.9,13,/players/e/eratma01.html
0,18:31,C,13.6,19,140,14,1,31,2,19,34,David Legwand,5.7,1.7,53,5,26,1445,78,3,3.9,14,/players/l/legwada01.html
0,19:18,C,15.3,17,157,19,1,31,7,24,27,Mike Fisher,6.4,2.0,51,5,33,1389,72,11,4.4,9,/players/f/fishemi01.html
2,26:10,D,8.3,18,230,7,0,26,1,19,30,Shea Weber,11.4,6.2,49,10,46,2041,78,21,5.2,12,/players/w/webersh01.html
1,26:30,D,5.2,16,134,3,1,27,1,7,39,Ryan Suter,9.2,5.8,46,3,30,2094,79,15,3.5,22,/players/s/suterry01.html
0,15:20,RW,11.7,14,230,19,0,25,3,27,16,Patric Hornqvist,6.2,1.7,43,8,28,1165,76,9,4.5,2,/players/h/hornqpa01.html
1,16:28,LW,17.5,18,97,15,0,24,3,17,26,Sergei Kostitsyn,4.9,1.7,43,1,34,1235,75,8,3.2,8,/players/k/kostise01.html
0,14:11,C,8.1,15,172,8,0,22,1,14,22,Craig Smith,3.4,0.7,36,6,30,1022,72,-9,2.7,7,/players/s/smithcr01.html
0,16:08,C,13.2,13,114,10,0,22,5,15,20,Colin Wilson,3.9,1.4,35,5,21,1097,68,5,2.5,7,/players/w/wilsoco01.html
0,13:09,RW,4.4,23,136,5,0,28,1,6,24,Jordin Tootoo,2.0,0.9,30,1,92,1013,77,-5,1.1,1,/players/t/tootojo01.html
0,11:15,RW,15.6,13,96,15,0,23,2,15,13,Matt Halischuk,3.8,1.3,28,0,27,822,73,9,2.5,0,/players/h/halisma01.html
0,15:43,C,9.3,11,107,10,1,23,3,10,12,Nick Spaling,1.1,1.0,22,0,18,1210,77,-7,0.1,0,/players/s/spalini01.html
0,19:56,D,4.4,15,91,4,1,27,2,4,17,Kevin Klein,3.4,2.1,21,0,4,1316,66,-8,1.2,1,/players/k/kleinke01.html
0,12:47,LW,11.9,12,59,7,0,21,1,7,12,Gabriel Bourque,1.9,0.5,19,0,6,550,43,-2,1.3,0,/players/b/bourqga01.html
0,18:23,D,7.8,8,64,4,0,21,0,5,11,Roman Josi,3.4,2.1,16,1,14,956,52,1,1.2,3,/players/j/josiro01.html
0,14:56,LW,13.8,8,29,2,0,26,2,4,8,Andrei Kostitsyn,1.6,0.6,12,2,10,284,19,7,1.0,0,/players/k/kostian01.html
0,17:33,D,10.5,7,38,4,0,36,2,4,7,Francis Bouillon,2.4,2.1,11,0,33,1158,66,-4,0.3,0,/players/b/bouilfr01.html
0,14:50,D,8.8,6,34,1,0,21,2,3,8,Ryan Ellis,2.5,1.4,11,2,4,474,32,5,1.0,2,/players/e/ellisry01.html
0,17:56,D,12.0,4,25,3,0,23,1,3,4,Jonathon Blum,0.5,0.1,7,0,6,592,33,-14,0.4,0,/players/b/blumjo02.html
0,19:21,RW,14.3,3,21,3,0,25,0,3,4,Alexander Radulov,0.9,0.3,7,0,4,174,9,3,0.6,1,/players/r/radulal01.html
0,10:59,RW,10.3,4,29,3,0,26,0,3,4,Brandon Yip,0.6,0.3,7,0,20,275,25,0,0.3,0,/players/y/yipbr01.html
0,14:04,D,3.9,4,51,2,0,26,0,2,4,Jack Hillen,2.2,2.2,6,0,20,773,55,6,0.0,0,/players/h/hilleja01.html
0,11:56,C,4.0,3,25,1,1,32,0,1,4,Jerred Smithson,-0.7,0.4,5,0,30,632,53,-6,-1.1,0,/players/s/smithje01.html
0,18:03,D,0.0,4,16,0,1,36,0,0,5,Hal Gill,1.3,1.2,5,0,8,415,23,4,0.1,0,/players/g/gillha01.html
