shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,15:11,LW,24.7,18,93,18,0,23,2,23,27,Sergei Kostitsyn,6.4,1.8,50,4,20,1170,77,10,4.6,9,/players/k/kostise01.html
0,18:06,LW,12.6,25,135,10,0,29,3,17,33,Martin Erat,5.9,1.9,50,7,22,1158,64,14,4.0,8,/players/e/eratma01.html
0,15:44,RW,7.9,19,265,15,0,24,5,21,27,Patric Hornqvist,5.9,1.9,48,6,47,1242,79,11,4.0,8,/players/h/hornqpa01.html
1,25:19,D,6.3,21,254,9,0,25,3,16,32,Shea Weber,10.1,5.5,48,6,56,2076,82,7,4.6,11,/players/w/webersh01.html
2,18:48,C,13.1,20,130,15,0,30,3,17,24,David Legwand,4.8,1.9,41,0,24,1204,64,13,2.9,4,/players/l/legwada01.html
0,25:12,D,3.5,18,115,3,1,26,1,4,35,Ryan Suter,8.5,5.8,39,1,54,1764,70,20,2.7,16,/players/s/suterry01.html
0,13:18,C,15.8,14,101,14,0,21,2,16,18,Colin Wilson,4.0,1.6,34,2,17,1090,82,9,2.3,4,/players/w/wilsoco01.html
0,17:04,RW,6.4,18,157,5,1,30,4,10,19,Joel Ward,1.9,1.6,29,5,42,1366,80,-1,0.3,0,/players/w/wardjo02.html
0,15:11,D,5.1,17,156,6,0,23,2,8,21,Cody Franson,6.3,3.7,29,2,30,1214,80,10,2.6,4,/players/f/fransco01.html
1,16:02,C,8.1,15,111,8,0,27,2,9,15,Marcel Goc,2.6,1.4,24,0,6,818,51,10,1.3,0,/players/g/gocma01.html
0,16:02,C,12.7,8,79,7,0,36,1,10,12,Steve Sullivan,2.5,1.0,22,3,28,705,44,4,1.5,4,/players/s/sullist01.html
0,11:11,RW,11.2,6,89,9,0,32,2,10,9,J.P. Dumont,1.9,1.0,19,1,16,783,70,2,0.9,3,/players/d/dumonjp01.html
0,11:53,RW,9.4,10,85,8,0,27,1,8,10,Jordin Tootoo,2.1,1.1,18,0,61,641,54,8,1.0,0,/players/t/tootojo01.html
0,16:54,C,13.6,9,44,5,0,24,1,6,12,Cal O'Reilly,1.7,0.9,18,1,2,642,38,4,0.8,3,/players/o/oreilca01.html
0,20:48,D,2.0,15,99,2,1,26,0,2,16,Kevin Klein,5.0,4.7,18,0,24,1684,81,9,0.2,0,/players/k/kleinke01.html
0,13:56,C,10.7,6,75,7,0,22,2,8,6,Nick Spaling,0.2,0.8,14,1,20,1031,74,-10,-0.6,0,/players/s/spalini01.html
0,14:51,C,6.8,8,73,5,0,31,0,5,8,Jerred Smithson,-0.4,1.2,13,0,34,1218,82,-6,-1.5,0,/players/s/smithje01.html
0,18:15,C,8.3,3,60,4,0,30,1,5,7,Mike Fisher,1.1,0.7,12,1,10,493,27,2,0.4,4,/players/f/fishemi01.html
0,10:08,RW,13.8,8,29,4,0,22,1,4,8,Matt Halischuk,1.5,0.5,12,0,2,273,27,5,1.0,0,/players/h/halisma01.html
0,20:14,D,2.1,7,47,1,0,35,0,1,9,Francis Bouillon,2.0,1.9,10,0,27,890,44,-3,0.2,2,/players/b/bouilfr01.html
0,17:07,D,4.0,7,50,2,0,27,0,2,7,Shane O'Brien,2.9,3.3,9,0,83,1369,80,1,-0.4,0,/players/o/obriesh01.html
0,8:16,LW,25.0,2,24,6,0,22,1,6,2,Blake Geoffrion,1.4,0.3,8,0,7,165,20,3,1.1,0,/players/g/geoffbl01.html
0,17:45,D,16.7,5,18,2,0,22,1,3,5,Jonathon Blum,2.4,1.6,8,1,8,408,23,8,0.7,0,/players/b/blumjo02.html
0,17:42,D,3.3,1,30,1,0,26,0,1,3,Alexander Sulzer,0.8,0.9,4,0,14,549,31,-5,-0.1,2,/players/s/sulzeal01.html
0,11:14,RW,5.9,2,17,1,0,28,0,1,2,Marek Svatos,0.3,0.2,3,0,2,101,9,1,0.1,0,/players/s/svatoma01.html
0,8:38,C,0.0,3,7,0,0,24,0,0,3,Chris Mueller,0.1,0.2,3,0,2,130,15,0,0.0,0,/players/m/muellch01.html
0,9:49,C,0.0,0,2,0,0,32,0,0,0,Steve Begin,-0.1,-0.1,0,0,4,20,2,-2,-0.1,0,/players/b/beginst01.html
0,3:47,D,0.0,0,4,0,0,34,0,0,0,Wade Belak,0.0,0.1,0,0,18,57,15,-1,-0.1,0,/players/b/belakwa01.html
0,49:59,G,,0,0,0,0,24,0,0,0,Mark Dekanich,0.1,0.0,0,0,0,50,1,0,0.0,0,/players/d/dekanma01.html
0,12:53,LW,0.0,0,4,0,0,24,0,0,0,Linus Klasen,-0.2,-0.1,0,0,0,52,4,-3,-0.1,0,/players/k/klaseli01.html
0,2:43,D,,0,0,0,0,23,0,0,0,Teemu Laakso,0.0,0.0,0,0,0,3,1,0,0.0,0,/players/l/laakste01.html
0,51:25,G,0.0,0,1,0,0,22,0,0,0,Anders Lindback,3.6,0.0,0,0,0,1131,22,0,0.0,0,/players/l/lindban01.html
0,14:50,C,0.0,0,6,0,0,28,0,0,0,Matthew Lombardi,-0.1,0.0,0,0,0,30,2,-1,-0.1,0,/players/l/lombama01.html
0,59:12,G,,0,0,0,0,28,0,0,0,Pekka Rinne,15.1,0.0,0,0,12,3789,64,0,0.0,0,/players/r/rinnepe01.html
0,10:09,RW,0.0,0,2,0,0,23,0,0,0,Andreas Thuresson,-0.1,0.0,0,0,2,30,3,-1,-0.1,0,/players/t/thurean01.html
