offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.6,Sergei Kostitsyn,18,1,10,24.7,23,93,27,LW,6.4,50,77,9,1.8,2,4,1170,0,23,18,15:11,20
4.0,Martin Erat,10,0,14,12.6,29,135,33,LW,5.9,50,64,8,1.9,3,7,1158,0,17,25,18:06,22
4.0,Patric Hornqvist,15,0,11,7.9,24,265,27,RW,5.9,48,79,8,1.9,5,6,1242,0,21,19,15:44,47
4.6,Shea Weber,9,1,7,6.3,25,254,32,D,10.1,48,82,11,5.5,3,6,2076,0,16,21,25:19,56
2.9,David Legwand,15,2,13,13.1,30,130,24,C,4.8,41,64,4,1.9,3,0,1204,0,17,20,18:48,24
2.7,Ryan Suter,3,0,20,3.5,26,115,35,D,8.5,39,70,16,5.8,1,1,1764,1,4,18,25:12,54
2.3,Colin Wilson,14,0,9,15.8,21,101,18,C,4.0,34,82,4,1.6,2,2,1090,0,16,14,13:18,17
0.3,Joel Ward,5,0,-1,6.4,30,157,19,RW,1.9,29,80,0,1.6,4,5,1366,1,10,18,17:04,42
2.6,Cody Franson,6,0,10,5.1,23,156,21,D,6.3,29,80,4,3.7,2,2,1214,0,8,17,15:11,30
1.3,Marcel Goc,8,1,10,8.1,27,111,15,C,2.6,24,51,0,1.4,2,0,818,0,9,15,16:02,6
1.5,Steve Sullivan,7,0,4,12.7,36,79,12,C,2.5,22,44,4,1.0,1,3,705,0,10,8,16:02,28
0.9,J.P. Dumont,9,0,2,11.2,32,89,9,RW,1.9,19,70,3,1.0,2,1,783,0,10,6,11:11,16
1.0,Jordin Tootoo,8,0,8,9.4,27,85,10,RW,2.1,18,54,0,1.1,1,0,641,0,8,10,11:53,61
0.8,Cal O'Reilly,5,0,4,13.6,24,44,12,C,1.7,18,38,3,0.9,1,1,642,0,6,9,16:54,2
0.2,Kevin Klein,2,0,9,2.0,26,99,16,D,5.0,18,81,0,4.7,0,0,1684,1,2,15,20:48,24
-0.6,Nick Spaling,7,0,-10,10.7,22,75,6,C,0.2,14,74,0,0.8,2,1,1031,0,8,6,13:56,20
-1.5,Jerred Smithson,5,0,-6,6.8,31,73,8,C,-0.4,13,82,0,1.2,0,0,1218,0,5,8,14:51,34
0.4,Mike Fisher,4,0,2,8.3,30,60,7,C,1.1,12,27,4,0.7,1,1,493,0,5,3,18:15,10
1.0,Matt Halischuk,4,0,5,13.8,22,29,8,RW,1.5,12,27,0,0.5,1,0,273,0,4,8,10:08,2
0.2,Francis Bouillon,1,0,-3,2.1,35,47,9,D,2.0,10,44,2,1.9,0,0,890,0,1,7,20:14,27
-0.4,Shane O'Brien,2,0,1,4.0,27,50,7,D,2.9,9,80,0,3.3,0,0,1369,0,2,7,17:07,83
1.1,Blake Geoffrion,6,0,3,25.0,22,24,2,LW,1.4,8,20,0,0.3,1,0,165,0,6,2,8:16,7
0.7,Jonathon Blum,2,0,8,16.7,22,18,5,D,2.4,8,23,0,1.6,1,1,408,0,3,5,17:45,8
-0.1,Alexander Sulzer,1,0,-5,3.3,26,30,3,D,0.8,4,31,2,0.9,0,0,549,0,1,1,17:42,14
0.1,Marek Svatos,1,0,1,5.9,28,17,2,RW,0.3,3,9,0,0.2,0,0,101,0,1,2,11:14,2
0.0,Chris Mueller,0,0,0,0.0,24,7,3,C,0.1,3,15,0,0.2,0,0,130,0,0,3,8:38,2
-0.1,Steve Begin,0,0,-2,0.0,32,2,0,C,-0.1,0,2,0,-0.1,0,0,20,0,0,0,9:49,4
-0.1,Wade Belak,0,0,-1,0.0,34,4,0,D,0.0,0,15,0,0.1,0,0,57,0,0,0,3:47,18
0.0,Mark Dekanich,0,0,0,,24,0,0,G,0.1,0,1,0,0.0,0,0,50,0,0,0,49:59,0
-0.1,Linus Klasen,0,0,-3,0.0,24,4,0,LW,-0.2,0,4,0,-0.1,0,0,52,0,0,0,12:53,0
0.0,Teemu Laakso,0,0,0,,23,0,0,D,0.0,0,1,0,0.0,0,0,3,0,0,0,2:43,0
0.0,Anders Lindback,0,0,0,0.0,22,1,0,G,3.6,0,22,0,0.0,0,0,1131,0,0,0,51:25,0
-0.1,Matthew Lombardi,0,0,-1,0.0,28,6,0,C,-0.1,0,2,0,0.0,0,0,30,0,0,0,14:50,0
0.0,Pekka Rinne,0,0,0,,28,0,0,G,15.1,0,64,0,0.0,0,0,3789,0,0,0,59:12,12
-0.1,Andreas Thuresson,0,0,-1,0.0,23,2,0,RW,-0.1,0,3,0,0.0,0,0,30,0,0,0,10:09,2
