shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
5,17:09,LW,12.6,23,246,22,2,23,6,31,30,Viktor Arvidsson,8.7,2.1,61,4,28,1372,80,16,6.5,5,/players/a/arvidvi01.html
1,18:50,C,9.1,28,154,9,0,24,3,14,47,Ryan Johansen,5.8,1.7,61,4,60,1545,82,1,4.1,19,/players/j/johanry01.html
3,18:31,LW,13.2,21,234,25,0,22,9,31,27,Filip Forsberg,7.2,1.4,58,3,32,1518,82,-4,5.8,6,/players/f/forsbfi01.html
0,25:04,D,5.5,25,217,5,1,26,1,12,37,Roman Josi,8.7,4.1,49,7,18,1805,72,7,4.6,11,/players/j/josiro01.html
0,16:37,C,15.0,14,120,11,0,36,3,18,24,Mike Fisher,4.7,1.3,42,7,55,1196,72,1,3.4,10,/players/f/fishemi01.html
0,17:42,RW,11.4,10,202,18,0,29,5,23,18,James Neal,4.6,0.9,41,5,35,1239,70,-10,3.8,8,/players/n/nealja01.html
0,24:24,D,7.0,16,142,7,1,27,2,10,30,P.K. Subban,6.1,2.4,40,3,44,1611,66,-8,3.6,13,/players/s/subbapk01.html
1,23:57,D,11.4,13,140,11,2,26,3,16,22,Ryan Ellis,8.7,4.7,38,4,29,1701,71,17,4.0,7,/players/e/ellisry01.html
0,14:57,LW,10.6,22,113,6,0,27,0,12,23,Colin Wilson,3.8,1.4,35,6,18,1047,70,7,2.4,1,/players/w/wilsoco01.html
1,15:44,C,11.2,12,134,12,2,25,1,15,16,Calle Jarnkrok,2.9,1.3,31,2,25,1274,81,-1,1.6,2,/players/j/jarnkca01.html
0,13:49,RW,7.7,16,155,10,0,27,1,12,17,Craig Smith,3.0,1.4,29,2,30,1078,78,7,1.6,1,/players/s/smithcr01.html
0,15:58,C,10.5,16,38,2,0,36,0,4,21,Mike Ribeiro,1.8,0.6,25,2,14,735,46,-5,1.2,5,/players/r/ribeimi01.html
0,23:28,D,2.5,16,120,3,1,26,1,3,20,Mattias Ekholm,4.6,4.1,23,0,34,1924,82,4,0.5,3,/players/e/ekholma01.html
0,12:26,LW,5.6,11,90,5,1,25,0,5,12,Austin Watson,1.4,1.6,17,0,99,957,77,14,-0.2,0,/players/w/watsoau01.html
0,13:31,LW,9.6,5,114,11,0,20,1,11,5,Kevin Fiala,1.8,0.8,16,0,18,730,54,1,1.0,0,/players/f/fialake01.html
0,16:16,D,3.1,9,98,3,2,29,1,3,11,Matt Irwin,4.0,3.6,14,0,26,1204,74,15,0.4,0,/players/i/irwinma01.html
1,11:07,C,19.0,2,42,7,0,23,1,8,2,Colton Sissons,1.4,1.1,10,0,12,645,58,11,0.2,0,/players/s/sissoco01.html
0,11:55,D,1.4,7,72,1,0,28,1,1,7,Yannick Weber,1.7,1.8,8,0,25,870,73,1,-0.1,0,/players/w/weberya01.html
0,11:48,D,0.0,7,17,0,0,26,0,0,7,Anthony Bitetto,0.9,0.6,7,0,25,342,29,-1,0.4,0,/players/b/bitetan01.html
0,8:20,LW,22.2,1,18,4,0,32,0,4,1,Cody McLeod,0.5,0.2,5,0,93,258,31,-1,0.3,0,/players/m/mcleoco01.html
0,8:52,LW,10.5,2,19,2,0,29,0,2,2,Harry Zolnierczyk,0.2,0.1,4,0,10,213,24,-2,0.1,0,/players/z/zolniha01.html
0,12:20,LW,8.3,1,12,1,0,23,0,1,1,Pontus Aberg,-0.1,0.1,2,0,4,185,15,-2,-0.2,0,/players/a/abergpo01.html
0,8:42,C,33.3,0,3,1,0,23,0,1,0,Reid Boucher,0.2,0.1,1,0,0,26,3,1,0.2,0,/players/b/bouchre01.html
0,10:31,LW,9.1,0,11,1,0,36,0,1,0,Vernon Fiddler,-0.3,0.1,1,0,37,210,20,-4,-0.4,0,/players/f/fiddlve01.html
0,13:09,D,0.0,1,2,0,0,32,0,0,1,Matt Carle,0.1,0.1,1,0,0,79,6,-1,0.0,0,/players/c/carlema01.html
0,8:40,C,0.0,1,8,0,0,23,0,0,1,Frederick Gaudreau,0.0,0.1,1,0,0,78,9,1,-0.1,0,/players/g/gaudrfr01.html
0,8:41,C,0.0,1,6,0,0,26,0,0,1,Derek Grant,-0.1,0.0,1,0,5,52,6,-2,0.0,0,/players/g/grantde01.html
0,17:13,D,0.0,1,2,0,0,28,0,0,1,Brad Hunt,0.2,0.2,1,0,0,52,3,1,0.1,0,/players/h/huntbr01.html
0,44:24,G,,1,0,0,0,25,0,0,1,Marek Mazanec,-0.2,0.0,1,0,0,178,4,0,0.0,0,/players/m/mazanma01.html
0,12:34,RW,0.0,1,14,0,0,33,0,0,1,P.A. Parenteau,-0.1,0.0,1,0,0,101,8,-2,-0.2,0,/players/p/parenpi01.html
0,57:08,G,,1,0,0,0,21,0,0,1,Juuse Saros,4.4,0.0,1,0,0,1200,21,0,0.0,0,/players/s/sarosju01.html
0,6:46,C,0.0,0,1,0,0,30,0,0,0,Cody Bass,-0.1,0.0,0,0,19,61,9,-1,-0.2,0,/players/b/bassco01.html
0,10:24,D,0.0,0,1,0,0,20,0,0,0,Alexandre Carrier,0.1,0.1,0,0,0,21,2,1,0.0,0,/players/c/carrial01.html
0,9:38,D,0.0,0,4,0,0,24,0,0,0,Petter Granberg,0.1,0.2,0,0,10,96,10,0,-0.1,0,/players/g/granbpe01.html
0,10:04,LW,0.0,0,1,0,0,20,0,0,0,Vladislav Kamenev,-0.1,0.0,0,0,2,20,2,-1,-0.1,0,/players/k/kamenvl01.html
0,4:42,LW,,0,0,0,0,27,0,0,0,Mike Liambas,-0.1,0.0,0,0,0,5,1,-1,0.0,0,/players/l/liambmi01.html
0,11:00,D,0.0,0,4,0,0,32,0,0,0,Adam Pardy,-0.1,0.0,0,0,6,44,4,-1,-0.1,0,/players/p/pardyad01.html
0,58:29,G,,0,0,0,0,34,0,0,0,Pekka Rinne,11.3,0.0,0,0,4,3568,61,0,0.0,0,/players/r/rinnepe01.html
0,12:13,RW,0.0,0,3,0,0,23,0,0,0,Miikka Salomaki,-0.1,0.0,0,0,2,61,5,-1,-0.2,0,/players/s/salommi01.html
0,7:20,C,,0,0,0,0,31,0,0,0,Trevor Smith,0.0,0.0,0,0,0,7,1,0,0.0,0,/players/s/smithtr01.html
