offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.5,Viktor Arvidsson,22,5,16,12.6,23,246,30,LW,8.7,61,80,5,2.1,6,4,1372,2,31,23,17:09,28
4.1,Ryan Johansen,9,1,1,9.1,24,154,47,C,5.8,61,82,19,1.7,3,4,1545,0,14,28,18:50,60
5.8,Filip Forsberg,25,3,-4,13.2,22,234,27,LW,7.2,58,82,6,1.4,9,3,1518,0,31,21,18:31,32
4.6,Roman Josi,5,0,7,5.5,26,217,37,D,8.7,49,72,11,4.1,1,7,1805,1,12,25,25:04,18
3.4,Mike Fisher,11,0,1,15.0,36,120,24,C,4.7,42,72,10,1.3,3,7,1196,0,18,14,16:37,55
3.8,James Neal,18,0,-10,11.4,29,202,18,RW,4.6,41,70,8,0.9,5,5,1239,0,23,10,17:42,35
3.6,P.K. Subban,7,0,-8,7.0,27,142,30,D,6.1,40,66,13,2.4,2,3,1611,1,10,16,24:24,44
4.0,Ryan Ellis,11,1,17,11.4,26,140,22,D,8.7,38,71,7,4.7,3,4,1701,2,16,13,23:57,29
2.4,Colin Wilson,6,0,7,10.6,27,113,23,LW,3.8,35,70,1,1.4,0,6,1047,0,12,22,14:57,18
1.6,Calle Jarnkrok,12,1,-1,11.2,25,134,16,C,2.9,31,81,2,1.3,1,2,1274,2,15,12,15:44,25
1.6,Craig Smith,10,0,7,7.7,27,155,17,RW,3.0,29,78,1,1.4,1,2,1078,0,12,16,13:49,30
1.2,Mike Ribeiro,2,0,-5,10.5,36,38,21,C,1.8,25,46,5,0.6,0,2,735,0,4,16,15:58,14
0.5,Mattias Ekholm,3,0,4,2.5,26,120,20,D,4.6,23,82,3,4.1,1,0,1924,1,3,16,23:28,34
-0.2,Austin Watson,5,0,14,5.6,25,90,12,LW,1.4,17,77,0,1.6,0,0,957,1,5,11,12:26,99
1.0,Kevin Fiala,11,0,1,9.6,20,114,5,LW,1.8,16,54,0,0.8,1,0,730,0,11,5,13:31,18
0.4,Matt Irwin,3,0,15,3.1,29,98,11,D,4.0,14,74,0,3.6,1,0,1204,2,3,9,16:16,26
0.2,Colton Sissons,7,1,11,19.0,23,42,2,C,1.4,10,58,0,1.1,1,0,645,0,8,2,11:07,12
-0.1,Yannick Weber,1,0,1,1.4,28,72,7,D,1.7,8,73,0,1.8,1,0,870,0,1,7,11:55,25
0.4,Anthony Bitetto,0,0,-1,0.0,26,17,7,D,0.9,7,29,0,0.6,0,0,342,0,0,7,11:48,25
0.3,Cody McLeod,4,0,-1,22.2,32,18,1,LW,0.5,5,31,0,0.2,0,0,258,0,4,1,8:20,93
0.1,Harry Zolnierczyk,2,0,-2,10.5,29,19,2,LW,0.2,4,24,0,0.1,0,0,213,0,2,2,8:52,10
-0.2,Pontus Aberg,1,0,-2,8.3,23,12,1,LW,-0.1,2,15,0,0.1,0,0,185,0,1,1,12:20,4
0.2,Reid Boucher,1,0,1,33.3,23,3,0,C,0.2,1,3,0,0.1,0,0,26,0,1,0,8:42,0
-0.4,Vernon Fiddler,1,0,-4,9.1,36,11,0,LW,-0.3,1,20,0,0.1,0,0,210,0,1,0,10:31,37
0.0,Matt Carle,0,0,-1,0.0,32,2,1,D,0.1,1,6,0,0.1,0,0,79,0,0,1,13:09,0
-0.1,Frederick Gaudreau,0,0,1,0.0,23,8,1,C,0.0,1,9,0,0.1,0,0,78,0,0,1,8:40,0
0.0,Derek Grant,0,0,-2,0.0,26,6,1,C,-0.1,1,6,0,0.0,0,0,52,0,0,1,8:41,5
0.1,Brad Hunt,0,0,1,0.0,28,2,1,D,0.2,1,3,0,0.2,0,0,52,0,0,1,17:13,0
0.0,Marek Mazanec,0,0,0,,25,0,1,G,-0.2,1,4,0,0.0,0,0,178,0,0,1,44:24,0
-0.2,P.A. Parenteau,0,0,-2,0.0,33,14,1,RW,-0.1,1,8,0,0.0,0,0,101,0,0,1,12:34,0
0.0,Juuse Saros,0,0,0,,21,0,1,G,4.4,1,21,0,0.0,0,0,1200,0,0,1,57:08,0
-0.2,Cody Bass,0,0,-1,0.0,30,1,0,C,-0.1,0,9,0,0.0,0,0,61,0,0,0,6:46,19
0.0,Alexandre Carrier,0,0,1,0.0,20,1,0,D,0.1,0,2,0,0.1,0,0,21,0,0,0,10:24,0
-0.1,Petter Granberg,0,0,0,0.0,24,4,0,D,0.1,0,10,0,0.2,0,0,96,0,0,0,9:38,10
-0.1,Vladislav Kamenev,0,0,-1,0.0,20,1,0,LW,-0.1,0,2,0,0.0,0,0,20,0,0,0,10:04,2
0.0,Mike Liambas,0,0,-1,,27,0,0,LW,-0.1,0,1,0,0.0,0,0,5,0,0,0,4:42,0
-0.1,Adam Pardy,0,0,-1,0.0,32,4,0,D,-0.1,0,4,0,0.0,0,0,44,0,0,0,11:00,6
0.0,Pekka Rinne,0,0,0,,34,0,0,G,11.3,0,61,0,0.0,0,0,3568,0,0,0,58:29,4
-0.2,Miikka Salomaki,0,0,-1,0.0,23,3,0,RW,-0.1,0,5,0,0.0,0,0,61,0,0,0,12:13,2
0.0,Trevor Smith,0,0,0,,31,0,0,C,0.0,0,1,0,0.0,0,0,7,0,0,0,7:20,0
