shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:42,C,7.5,23,239,10,0,33,3,18,35,Cliff Ronning,4.5,1.1,53,8,40,1418,72,-6,3.4,12,/players/r/ronnicl01.html
3,19:26,C,13.3,22,120,11,1,27,0,16,34,Greg Johnson,4.1,0.9,50,2,24,1321,68,-8,3.2,11,/players/j/johnsgr02.html
0,16:08,RW,12.0,16,208,15,0,24,6,25,23,Sergei Krivokrasov,5.3,0.9,48,10,42,1129,70,-5,4.4,7,/players/k/krivose01.html
2,15:18,C,9.5,21,168,13,0,23,3,16,24,Sebastien Bordeleau,3.2,0.5,40,1,26,1102,72,-14,2.8,3,/players/b/bordese01.html
1,16:21,C,15.6,22,96,14,1,25,2,15,25,Scott Walker,3.6,1.1,40,0,103,1161,71,0,2.5,2,/players/w/walkesc01.html
0,17:17,RW,7.2,15,180,13,2,30,1,13,19,Tom Fitzgerald,1.5,0.6,32,0,48,1383,80,-18,0.9,2,/players/f/fitzgto01.html
0,13:13,LW,16.9,14,65,4,0,25,1,11,20,Andrew Brunette,2.1,0.6,31,7,26,1018,77,-10,1.6,6,/players/b/brunean01.html
0,17:41,LW,10.7,12,103,9,0,29,2,11,20,Patric Kjellberg,1.6,0.7,31,2,24,1256,71,-13,0.9,8,/players/k/kjellpa01.html
0,16:12,D,4.8,5,124,2,0,27,1,6,12,Jamie Heward,1.4,0.0,18,4,44,1021,63,-24,1.4,7,/players/h/hewarja01.html
1,15:06,RW,8.4,10,83,6,0,24,2,7,10,Vitali Yachmenev,0.6,0.4,17,0,10,831,55,-10,0.2,0,/players/y/yachmvi01.html
0,21:43,D,2.5,10,79,2,1,27,0,2,15,Drake Berehowsky,2.5,2.2,17,0,140,1607,74,-9,0.3,4,/players/b/berehdr01.html
0,10:20,LW,7.6,11,66,4,0,29,0,5,11,Denny Lambert,0.7,0.6,16,1,218,785,76,-3,0.0,0,/players/l/lambede01.html
0,22:34,D,5.1,8,78,4,1,25,0,4,11,Joel Bouchard,2.3,1.8,15,0,60,1444,64,-10,0.5,2,/players/b/bouchjo01.html
0,14:54,RW,11.4,5,70,6,1,29,1,8,6,Blair Atcheynum,0.5,0.3,14,2,16,790,53,-10,0.1,0,/players/a/atchebl01.html
0,20:39,D,2.4,5,84,2,1,26,1,2,12,John Slaney,1.4,0.8,14,0,14,950,46,-12,0.7,6,/players/s/slanejo01.html
0,18:31,D,5.1,9,59,3,1,27,1,3,10,Bob Boughner,2.3,2.2,13,0,137,1463,79,-6,0.2,0,/players/b/boughbo01.html
0,19:04,D,5.3,3,75,3,0,23,0,4,8,Kimmo Timonen,2.1,1.4,12,1,30,953,50,-4,0.7,5,/players/t/timonki01.html
0,18:05,D,10.9,4,46,5,1,25,0,5,6,Jan Vopat,2.4,1.8,11,0,28,995,55,0,0.6,1,/players/v/vopatja01.html
0,15:54,LW,16.1,3,31,4,0,25,0,5,5,Ville Peltonen,1.2,0.2,10,1,2,223,14,1,0.9,2,/players/p/peltovi01.html
0,15:51,C,5.5,5,73,4,0,30,1,4,5,Darren Turcotte,-0.2,0.2,9,0,16,634,40,-11,-0.4,0,/players/t/turcoda01.html
