offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.4,Cliff Ronning,10,0,-6,7.5,33,239,35,C,4.5,53,72,12,1.1,3,8,1418,0,18,23,19:42,40
3.2,Greg Johnson,11,3,-8,13.3,27,120,34,C,4.1,50,68,11,0.9,0,2,1321,1,16,22,19:26,24
4.4,Sergei Krivokrasov,15,0,-5,12.0,24,208,23,RW,5.3,48,70,7,0.9,6,10,1129,0,25,16,16:08,42
2.8,Sebastien Bordeleau,13,2,-14,9.5,23,168,24,C,3.2,40,72,3,0.5,3,1,1102,0,16,21,15:18,26
2.5,Scott Walker,14,1,0,15.6,25,96,25,C,3.6,40,71,2,1.1,2,0,1161,1,15,22,16:21,103
0.9,Tom Fitzgerald,13,0,-18,7.2,30,180,19,RW,1.5,32,80,2,0.6,1,0,1383,2,13,15,17:17,48
1.6,Andrew Brunette,4,0,-10,16.9,25,65,20,LW,2.1,31,77,6,0.6,1,7,1018,0,11,14,13:13,26
0.9,Patric Kjellberg,9,0,-13,10.7,29,103,20,LW,1.6,31,71,8,0.7,2,2,1256,0,11,12,17:41,24
1.4,Jamie Heward,2,0,-24,4.8,27,124,12,D,1.4,18,63,7,0.0,1,4,1021,0,6,5,16:12,44
0.2,Vitali Yachmenev,6,1,-10,8.4,24,83,10,RW,0.6,17,55,0,0.4,2,0,831,0,7,10,15:06,10
0.3,Drake Berehowsky,2,0,-9,2.5,27,79,15,D,2.5,17,74,4,2.2,0,0,1607,1,2,10,21:43,140
0.0,Denny Lambert,4,0,-3,7.6,29,66,11,LW,0.7,16,76,0,0.6,0,1,785,0,5,11,10:20,218
0.5,Joel Bouchard,4,0,-10,5.1,25,78,11,D,2.3,15,64,2,1.8,0,0,1444,1,4,8,22:34,60
0.1,Blair Atcheynum,6,0,-10,11.4,29,70,6,RW,0.5,14,53,0,0.3,1,2,790,1,8,5,14:54,16
0.7,John Slaney,2,0,-12,2.4,26,84,12,D,1.4,14,46,6,0.8,1,0,950,1,2,5,20:39,14
0.2,Bob Boughner,3,0,-6,5.1,27,59,10,D,2.3,13,79,0,2.2,1,0,1463,1,3,9,18:31,137
0.7,Kimmo Timonen,3,0,-4,5.3,23,75,8,D,2.1,12,50,5,1.4,0,1,953,0,4,3,19:04,30
0.6,Jan Vopat,5,0,0,10.9,25,46,6,D,2.4,11,55,1,1.8,0,0,995,1,5,4,18:05,28
0.9,Ville Peltonen,4,0,1,16.1,25,31,5,LW,1.2,10,14,2,0.2,0,1,223,0,5,3,15:54,2
-0.4,Darren Turcotte,4,0,-11,5.5,30,73,5,C,-0.2,9,40,0,0.2,1,0,634,0,4,5,15:51,16
0.5,Rob Valicevic,4,0,4,17.4,28,23,2,C,0.8,6,19,0,0.3,2,0,209,0,4,2,11:01,2
-0.1,Mark Mowers,0,0,-4,0.0,24,24,6,RW,0.0,6,30,0,0.1,0,0,281,0,0,6,9:22,4
-0.1,J.J. Daigneault,1,0,-4,5.3,33,38,2,D,0.9,4,35,0,1.0,1,1,727,0,2,2,20:47,38
0.2,Jeff Daniels,1,0,-1,12.5,30,8,3,LW,0.3,4,9,0,0.1,0,0,98,0,1,3,10:56,2
0.1,Jeff Nelson,2,0,-1,25.0,26,8,1,C,0.2,3,9,0,0.1,0,0,145,0,2,1,16:09,2
-0.4,Patrick Cote,1,0,-7,4.8,24,21,2,LW,-0.4,3,70,0,0.0,0,0,296,0,1,2,4:14,242
-0.1,Jay More,0,0,2,0.0,30,24,2,D,0.6,2,18,0,0.7,0,0,297,0,0,2,16:30,18
0.1,Doug Friedman,0,0,0,0.0,27,3,1,LW,0.1,1,2,0,0.0,0,0,14,0,0,1,7:00,14
0.1,Karlis Skrastins,0,0,0,,24,0,1,D,0.1,1,2,0,0.0,0,0,24,0,0,1,11:47,0
0.0,Tomas Vokoun,0,0,0,0.0,22,1,1,G,6.1,1,37,0,0.0,0,0,1954,0,0,0,52:48,6
-0.1,Greg de Vries,0,0,-4,0.0,26,1,0,D,-0.2,0,6,0,-0.1,0,0,109,0,0,0,18:11,4
0.0,Mike Dunham,0,0,0,,26,0,0,G,8.2,0,44,0,0.0,0,0,2472,0,0,0,56:11,4
0.0,Eric Fichaud,0,0,0,,23,0,0,G,1.0,0,9,0,0.0,0,0,447,0,0,0,49:40,0
0.0,Matt Henderson,0,0,-1,,24,0,0,RW,-0.1,0,2,0,0.0,0,0,13,0,0,0,6:23,2
-0.3,Dan Keczmer,0,0,-3,0.0,30,12,0,D,0.0,0,16,0,0.2,0,0,261,0,0,0,16:20,12
0.0,David Legwand,0,0,0,0.0,18,2,0,C,0.0,0,1,0,0.0,0,0,13,0,0,0,12:50,0
0.0,Chris Mason,0,0,0,,22,0,0,G,0.0,0,3,0,0.0,0,0,69,0,0,0,23:02,0
-0.1,Brad Smyth,0,0,-1,0.0,25,5,0,RW,-0.1,0,3,0,0.0,0,0,30,0,0,0,9:54,6
0.0,Petr Sykora,0,0,-1,0.0,20,2,0,C,-0.1,0,2,0,0.0,0,0,17,0,0,0,8:19,0
0.0,Rob Zettler,0,0,-2,,30,0,0,D,-0.1,0,2,0,-0.1,0,0,33,0,0,0,16:16,2
