finishing_position,games_played,team_name,playoff_result,points_percentage,wins,leage,ties,coaches,points,season,overtime_loses,loses
,0,Nashville Predators,,0,0,NHL,0,['P. Laviolette'],0,2017-18,0,0
4th,82,Nashville Predators,Lost Stanley Cup Final,.573,41,NHL,0,['P. Laviolette'],94,2016-17,12,29
4th,82,Nashville Predators,Lost NHL Second Round,.585,41,NHL,0,['P. Laviolette'],96,2015-16,14,27
2nd,82,Nashville Predators,Lost NHL First Round,.634,47,NHL,0,['P. Laviolette'],104,2014-15,10,25
6th,82,Nashville Predators,,.537,38,NHL,0,['B. Trotz'],88,2013-14,12,32
5th,48,Nashville Predators,,.427,16,NHL,0,['B. Trotz'],41,2012-13,9,23
2nd,82,Nashville Predators,Lost NHL Conference Semi-Finals,.634,48,NHL,0,['B. Trotz'],104,2011-12,8,26
2nd,82,Nashville Predators,Lost NHL Conference Semi-Finals,.604,44,NHL,0,['B. Trotz'],99,2010-11,11,27
3rd,82,Nashville Predators,Lost NHL Conference Quarter-Finals,.610,47,NHL,0,['B. Trotz'],100,2009-10,6,29
5th,82,Nashville Predators,,.537,40,NHL,0,['B. Trotz'],88,2008-09,8,34
2nd,82,Nashville Predators,Lost NHL Conference Quarter-Finals,.555,41,NHL,0,['B. Trotz'],91,2007-08,9,32
2nd,82,Nashville Predators,Lost NHL Conference Quarter-Finals,.671,51,NHL,0,['B. Trotz'],110,2006-07,8,23
2nd,82,Nashville Predators,Lost NHL Conference Quarter-Finals,.646,49,NHL,0,['B. Trotz'],106,2005-06,8,25
3rd,82,Nashville Predators,Lost NHL Conference Quarter-Finals,.555,38,NHL,11,['B. Trotz'],91,2003-04,4,29
4th,82,Nashville Predators,,.451,27,NHL,13,['B. Trotz'],74,2002-03,7,35
4th,82,Nashville Predators,,.421,28,NHL,13,['B. Trotz'],69,2001-02,0,41
3rd,82,Nashville Predators,,.488,34,NHL,9,['B. Trotz'],80,2000-01,3,36
4th,82,Nashville Predators,,.427,28,NHL,7,['B. Trotz'],70,1999-00,7,40
4th,82,Nashville Predators,,.384,28,NHL,7,['B. Trotz'],63,1998-99,0,47
