offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.3,Patric Hornqvist,20,0,18,10.9,23,275,21,RW,7.4,51,80,2,2.2,8,10,1255,0,30,19,15:41,40
3.2,Steve Sullivan,12,0,2,11.2,35,152,34,C,5.0,51,82,8,1.7,4,5,1470,0,17,26,17:55,35
3.9,Martin Erat,16,0,-7,12.5,28,168,28,LW,5.1,49,74,9,1.2,2,5,1331,1,21,18,17:59,50
3.7,Jason Arnott,13,0,0,8.8,35,216,27,C,5.1,46,63,12,1.3,3,6,1178,0,19,15,18:42,26
3.7,J.P. Dumont,13,1,8,15.2,31,112,28,RW,5.2,45,74,10,1.6,3,3,1093,0,17,18,14:46,20
4.3,Shea Weber,9,0,0,7.2,24,222,27,D,8.2,43,78,13,3.9,3,7,1807,0,16,14,23:10,36
1.0,David Legwand,10,1,-5,7.3,29,151,27,C,2.5,38,82,6,1.5,3,0,1534,0,11,21,18:42,24
2.2,Ryan Suter,2,0,4,3.2,25,125,33,D,6.8,37,82,15,4.6,1,2,1966,0,4,18,23:59,48
1.6,Joel Ward,9,1,-5,9.7,29,134,21,RW,2.8,34,71,1,1.2,1,3,1246,0,13,20,17:33,18
1.5,Marcel Goc,12,0,10,10.2,26,118,18,C,3.1,30,73,0,1.6,1,0,1072,0,12,18,14:41,14
1.2,Dan Hamhuis,5,0,4,4.3,27,115,19,D,5.1,24,78,1,3.9,0,0,1658,0,5,18,21:15,49
1.9,Cody Franson,5,0,15,6.7,22,90,15,D,5.1,21,61,5,3.1,3,1,866,0,6,10,14:12,16
0.8,Jordin Tootoo,6,0,2,5.9,26,101,10,RW,1.5,16,51,0,0.7,1,0,553,0,6,10,10:50,40
1.0,Colin Wilson,7,0,-2,13.8,20,58,7,C,1.5,15,35,2,0.5,3,1,531,0,8,5,15:10,7
-0.4,Jerred Smithson,7,2,-4,16.7,30,54,4,C,0.6,13,69,0,0.9,1,0,964,0,9,4,13:58,54
0.7,Ryan Jones,5,0,3,13.2,25,53,4,LW,1.3,11,41,0,0.6,0,2,439,0,7,4,10:43,18
-0.3,Francis Bouillon,2,0,5,3.5,34,86,8,D,3.5,11,81,3,3.8,1,1,1564,1,3,4,19:18,50
0.2,Cal O'Reilly,1,0,1,8.7,23,23,9,C,0.7,11,31,1,0.5,0,1,423,0,2,8,13:38,4
-0.6,Kevin Klein,1,0,-13,1.5,25,67,10,D,1.8,11,81,0,2.4,0,0,1614,1,1,9,19:55,27
0.2,Dustin Boyd,3,0,1,9.4,23,32,2,C,0.5,5,18,0,0.3,1,0,219,0,3,2,12:11,4
0.4,Dave Scatchard,3,0,3,12.0,33,25,2,C,0.7,5,16,0,0.3,0,0,171,1,3,1,10:42,17
-0.2,Mike Santorelli,2,0,-8,5.6,24,36,1,C,-0.3,3,25,0,0.0,0,0,274,0,2,1,10:57,8
-0.2,Andreas Thuresson,1,0,-5,3.3,22,30,2,RW,-0.2,3,22,0,0.0,0,0,220,0,1,2,9:59,4
-0.6,Nick Spaling,0,0,3,0.0,21,26,3,C,-0.1,3,28,0,0.5,0,0,310,0,0,3,11:03,0
0.3,Denis Grebeshkov,1,0,0,25.0,26,4,1,D,0.4,2,4,0,0.1,0,0,66,0,1,1,16:28,6
0.0,Wade Belak,0,0,0,0.0,33,8,2,D,0.4,2,39,0,0.4,0,0,170,0,0,2,4:21,58
-0.1,Alexander Sulzer,0,0,4,0.0,25,15,2,D,0.8,2,20,0,0.9,0,0,268,1,0,1,13:23,4
0.0,Dan Ellis,0,0,0,,29,0,1,G,4.9,1,31,0,0.0,0,0,1715,0,0,0,55:19,4
-0.1,Triston Grant,0,0,-1,0.0,25,2,0,LW,-0.1,0,3,0,0.0,0,0,22,0,0,0,7:14,9
-0.1,Ben Guite,0,0,-3,0.0,31,5,0,C,-0.2,0,6,0,-0.1,0,0,51,0,0,0,8:30,4
-0.1,Teemu Laakso,0,0,-2,0.0,22,5,0,D,-0.1,0,7,0,0.0,0,0,76,0,0,0,10:48,2
0.0,Peter Olvecky,0,0,0,,24,0,0,LW,0.0,0,1,0,0.0,0,0,8,0,0,0,7:53,0
0.0,Pekka Rinne,0,0,0,,27,0,0,G,9.2,0,58,0,0.0,0,0,3246,0,0,0,55:58,2
