shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,15:41,RW,10.9,19,275,20,0,23,8,30,21,Patric Hornqvist,7.4,2.2,51,10,40,1255,80,18,5.3,2,/players/h/hornqpa01.html
0,17:55,C,11.2,26,152,12,0,35,4,17,34,Steve Sullivan,5.0,1.7,51,5,35,1470,82,2,3.2,8,/players/s/sullist01.html
0,17:59,LW,12.5,18,168,16,1,28,2,21,28,Martin Erat,5.1,1.2,49,5,50,1331,74,-7,3.9,9,/players/e/eratma01.html
0,18:42,C,8.8,15,216,13,0,35,3,19,27,Jason Arnott,5.1,1.3,46,6,26,1178,63,0,3.7,12,/players/a/arnotja01.html
1,14:46,RW,15.2,18,112,13,0,31,3,17,28,J.P. Dumont,5.2,1.6,45,3,20,1093,74,8,3.7,10,/players/d/dumonjp01.html
0,23:10,D,7.2,14,222,9,0,24,3,16,27,Shea Weber,8.2,3.9,43,7,36,1807,78,0,4.3,13,/players/w/webersh01.html
1,18:42,C,7.3,21,151,10,0,29,3,11,27,David Legwand,2.5,1.5,38,0,24,1534,82,-5,1.0,6,/players/l/legwada01.html
0,23:59,D,3.2,18,125,2,0,25,1,4,33,Ryan Suter,6.8,4.6,37,2,48,1966,82,4,2.2,15,/players/s/suterry01.html
1,17:33,RW,9.7,20,134,9,0,29,1,13,21,Joel Ward,2.8,1.2,34,3,18,1246,71,-5,1.6,1,/players/w/wardjo02.html
0,14:41,C,10.2,18,118,12,0,26,1,12,18,Marcel Goc,3.1,1.6,30,0,14,1072,73,10,1.5,0,/players/g/gocma01.html
0,21:15,D,4.3,18,115,5,0,27,0,5,19,Dan Hamhuis,5.1,3.9,24,0,49,1658,78,4,1.2,1,/players/h/hamhuda01.html
0,14:12,D,6.7,10,90,5,0,22,3,6,15,Cody Franson,5.1,3.1,21,1,16,866,61,15,1.9,5,/players/f/fransco01.html
0,10:50,RW,5.9,10,101,6,0,26,1,6,10,Jordin Tootoo,1.5,0.7,16,0,40,553,51,2,0.8,0,/players/t/tootojo01.html
0,15:10,C,13.8,5,58,7,0,20,3,8,7,Colin Wilson,1.5,0.5,15,1,7,531,35,-2,1.0,2,/players/w/wilsoco01.html
2,13:58,C,16.7,4,54,7,0,30,1,9,4,Jerred Smithson,0.6,0.9,13,0,54,964,69,-4,-0.4,0,/players/s/smithje01.html
0,10:43,LW,13.2,4,53,5,0,25,0,7,4,Ryan Jones,1.3,0.6,11,2,18,439,41,3,0.7,0,/players/j/jonesry01.html
0,19:18,D,3.5,4,86,2,1,34,1,3,8,Francis Bouillon,3.5,3.8,11,1,50,1564,81,5,-0.3,3,/players/b/bouilfr01.html
0,13:38,C,8.7,8,23,1,0,23,0,2,9,Cal O'Reilly,0.7,0.5,11,1,4,423,31,1,0.2,1,/players/o/oreilca01.html
0,19:55,D,1.5,9,67,1,1,25,0,1,10,Kevin Klein,1.8,2.4,11,0,27,1614,81,-13,-0.6,0,/players/k/kleinke01.html
0,12:11,C,9.4,2,32,3,0,23,1,3,2,Dustin Boyd,0.5,0.3,5,0,4,219,18,1,0.2,0,/players/b/boyddu01.html
0,10:42,C,12.0,1,25,3,1,33,0,3,2,Dave Scatchard,0.7,0.3,5,0,17,171,16,3,0.4,0,/players/s/scatcda01.html
0,10:57,C,5.6,1,36,2,0,24,0,2,1,Mike Santorelli,-0.3,0.0,3,0,8,274,25,-8,-0.2,0,/players/s/santomi01.html
0,9:59,RW,3.3,2,30,1,0,22,0,1,2,Andreas Thuresson,-0.2,0.0,3,0,4,220,22,-5,-0.2,0,/players/t/thurean01.html
0,11:03,C,0.0,3,26,0,0,21,0,0,3,Nick Spaling,-0.1,0.5,3,0,0,310,28,3,-0.6,0,/players/s/spalini01.html
0,16:28,D,25.0,1,4,1,0,26,0,1,1,Denis Grebeshkov,0.4,0.1,2,0,6,66,4,0,0.3,0,/players/g/grebede01.html
0,4:21,D,0.0,2,8,0,0,33,0,0,2,Wade Belak,0.4,0.4,2,0,58,170,39,0,0.0,0,/players/b/belakwa01.html
0,13:23,D,0.0,1,15,0,1,25,0,0,2,Alexander Sulzer,0.8,0.9,2,0,4,268,20,4,-0.1,0,/players/s/sulzeal01.html
0,55:19,G,,0,0,0,0,29,0,0,1,Dan Ellis,4.9,0.0,1,0,4,1715,31,0,0.0,0,/players/e/ellisda01.html
0,7:14,LW,0.0,0,2,0,0,25,0,0,0,Triston Grant,-0.1,0.0,0,0,9,22,3,-1,-0.1,0,/players/g/granttr01.html
0,8:30,C,0.0,0,5,0,0,31,0,0,0,Ben Guite,-0.2,-0.1,0,0,4,51,6,-3,-0.1,0,/players/g/guitebe01.html
0,10:48,D,0.0,0,5,0,0,22,0,0,0,Teemu Laakso,-0.1,0.0,0,0,2,76,7,-2,-0.1,0,/players/l/laakste01.html
0,7:53,LW,,0,0,0,0,24,0,0,0,Peter Olvecky,0.0,0.0,0,0,0,8,1,0,0.0,0,/players/o/olvecpe01.html
0,55:58,G,,0,0,0,0,27,0,0,0,Pekka Rinne,9.2,0.0,0,0,2,3246,58,0,0.0,0,/players/r/rinnepe01.html
