offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.3,J.P. Dumont,11,0,1,9.1,30,176,49,RW,6.2,65,82,17,1.9,4,5,1435,0,16,32,17:30,20
5.8,Jason Arnott,24,0,2,16.8,34,196,24,C,7.5,57,65,8,1.7,5,9,1229,0,33,16,18:55,49
5.6,Shea Weber,12,1,1,9.2,23,251,30,D,10.5,53,81,9,4.9,4,10,1942,1,23,20,23:58,80
3.2,Martin Erat,14,0,-7,11.4,27,149,33,RW,4.6,50,71,13,1.4,3,3,1318,2,17,18,18:34,48
3.0,Ryan Suter,4,0,-16,4.9,24,143,38,D,6.7,45,82,15,3.7,3,3,1989,0,7,23,24:16,73
2.3,David Legwand,16,3,-3,11.4,28,175,22,C,4.1,42,73,6,1.7,1,1,1419,1,20,15,19:27,32
1.8,Joel Ward,12,2,1,12.8,28,133,18,RW,3.4,35,79,1,1.7,2,3,1265,1,17,16,16:01,29
2.3,Steve Sullivan,8,0,2,13.3,34,83,21,LW,3.3,32,41,7,1.1,2,3,758,0,11,14,18:29,30
0.8,Dan Hamhuis,1,1,-4,2.2,26,135,23,D,5.1,26,82,5,4.4,1,1,1873,1,3,17,22:50,67
0.6,Radek Bonk,3,0,-12,8.8,33,102,16,C,1.4,25,66,3,0.8,2,6,1019,1,9,12,15:27,34
-0.2,Vernon Fiddler,8,2,-13,9.6,28,114,6,LW,0.7,17,78,0,0.9,2,1,1089,1,11,5,13:58,24
1.0,Ryan Jones,5,0,1,11.1,24,63,10,LW,1.7,17,46,4,0.7,1,2,526,0,7,6,11:26,22
-0.4,Jordin Tootoo,4,0,-15,2.9,25,138,12,RW,0.1,16,72,1,0.5,1,0,870,0,4,11,12:05,124
-1.5,Jerred Smithson,4,0,-6,5.4,29,74,9,RW,-0.3,13,82,0,1.2,0,0,1135,0,4,9,13:51,49
0.7,Kevin Klein,3,0,-2,9.8,24,41,8,D,2.5,12,63,0,1.8,0,1,798,0,4,8,12:40,19
-0.5,Greg Zanon,4,0,8,7.4,28,54,7,D,4.4,11,82,0,4.9,1,0,1710,1,4,6,20:51,38
0.8,Ville Koistinen,2,0,0,7.1,26,42,8,D,2.2,11,38,4,1.4,2,1,559,0,3,4,14:42,14
0.1,Scott Nichol,4,0,0,9.5,34,42,6,C,0.7,10,43,0,0.6,0,0,476,3,4,3,11:04,41
0.2,Rich Peverley,2,0,-3,4.8,26,42,7,C,0.5,9,27,2,0.3,0,0,328,0,2,5,12:08,15
0.0,Patric Hornqvist,2,0,-3,3.7,22,54,5,RW,0.3,7,28,1,0.3,0,0,319,0,2,4,11:24,16
-0.8,Antti Pihlstrom,1,0,-1,2.3,24,88,5,LW,-0.1,7,53,0,0.8,0,1,607,0,2,5,11:27,10
0.4,Cal O'Reilly,3,0,2,50.0,22,6,2,C,0.7,5,11,0,0.3,0,0,139,0,3,2,12:36,2
-0.7,Greg de Vries,1,0,-15,2.6,36,38,4,D,0.8,5,71,0,1.5,0,0,1074,0,1,4,15:08,65
-0.4,Wade Belak,0,0,-1,0.0,32,15,2,RW,-0.2,2,38,0,0.2,0,0,212,0,0,2,5:35,54
0.0,Pekka Rinne,0,0,0,,26,0,1,G,9.9,1,52,0,0.0,0,0,2999,0,0,0,57:41,6
-0.1,Nick Tarnasky,0,0,1,0.0,24,6,1,LW,0.0,1,11,0,0.1,0,0,62,0,0,1,5:38,17
0.0,Dan Ellis,0,0,0,,28,0,0,G,4.9,0,35,0,0.0,0,0,1965,0,0,0,56:08,2
-0.1,Jed Ortmeyer,0,0,0,0.0,30,4,0,RW,0.0,0,2,0,0.0,0,0,22,0,0,0,11:01,0
-0.2,Mike Santorelli,0,0,-5,0.0,23,11,0,C,-0.3,0,7,0,-0.1,0,0,86,0,0,0,12:15,2
0.0,Alexander Sulzer,0,0,0,,24,0,0,D,0.0,0,2,0,0.0,0,0,13,0,0,0,6:34,0
