shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,17:30,RW,9.1,32,176,11,0,30,4,16,49,J.P. Dumont,6.2,1.9,65,5,20,1435,82,1,4.3,17,/players/d/dumonjp01.html
0,18:55,C,16.8,16,196,24,0,34,5,33,24,Jason Arnott,7.5,1.7,57,9,49,1229,65,2,5.8,8,/players/a/arnotja01.html
1,23:58,D,9.2,20,251,12,1,23,4,23,30,Shea Weber,10.5,4.9,53,10,80,1942,81,1,5.6,9,/players/w/webersh01.html
0,18:34,RW,11.4,18,149,14,2,27,3,17,33,Martin Erat,4.6,1.4,50,3,48,1318,71,-7,3.2,13,/players/e/eratma01.html
0,24:16,D,4.9,23,143,4,0,24,3,7,38,Ryan Suter,6.7,3.7,45,3,73,1989,82,-16,3.0,15,/players/s/suterry01.html
3,19:27,C,11.4,15,175,16,1,28,1,20,22,David Legwand,4.1,1.7,42,1,32,1419,73,-3,2.3,6,/players/l/legwada01.html
2,16:01,RW,12.8,16,133,12,1,28,2,17,18,Joel Ward,3.4,1.7,35,3,29,1265,79,1,1.8,1,/players/w/wardjo02.html
0,18:29,LW,13.3,14,83,8,0,34,2,11,21,Steve Sullivan,3.3,1.1,32,3,30,758,41,2,2.3,7,/players/s/sullist01.html
1,22:50,D,2.2,17,135,1,1,26,1,3,23,Dan Hamhuis,5.1,4.4,26,1,67,1873,82,-4,0.8,5,/players/h/hamhuda01.html
0,15:27,C,8.8,12,102,3,1,33,2,9,16,Radek Bonk,1.4,0.8,25,6,34,1019,66,-12,0.6,3,/players/b/bonkra01.html
2,13:58,LW,9.6,5,114,8,1,28,2,11,6,Vernon Fiddler,0.7,0.9,17,1,24,1089,78,-13,-0.2,0,/players/f/fiddlve01.html
0,11:26,LW,11.1,6,63,5,0,24,1,7,10,Ryan Jones,1.7,0.7,17,2,22,526,46,1,1.0,4,/players/j/jonesry01.html
0,12:05,RW,2.9,11,138,4,0,25,1,4,12,Jordin Tootoo,0.1,0.5,16,0,124,870,72,-15,-0.4,1,/players/t/tootojo01.html
0,13:51,RW,5.4,9,74,4,0,29,0,4,9,Jerred Smithson,-0.3,1.2,13,0,49,1135,82,-6,-1.5,0,/players/s/smithje01.html
0,12:40,D,9.8,8,41,3,0,24,0,4,8,Kevin Klein,2.5,1.8,12,1,19,798,63,-2,0.7,0,/players/k/kleinke01.html
0,20:51,D,7.4,6,54,4,1,28,1,4,7,Greg Zanon,4.4,4.9,11,0,38,1710,82,8,-0.5,0,/players/z/zanongr01.html
0,14:42,D,7.1,4,42,2,0,26,2,3,8,Ville Koistinen,2.2,1.4,11,1,14,559,38,0,0.8,4,/players/k/koistvi01.html
0,11:04,C,9.5,3,42,4,3,34,0,4,6,Scott Nichol,0.7,0.6,10,0,41,476,43,0,0.1,0,/players/n/nichosc01.html
0,12:08,C,4.8,5,42,2,0,26,0,2,7,Rich Peverley,0.5,0.3,9,0,15,328,27,-3,0.2,2,/players/p/peverri01.html
0,11:24,RW,3.7,4,54,2,0,22,0,2,5,Patric Hornqvist,0.3,0.3,7,0,16,319,28,-3,0.0,1,/players/h/hornqpa01.html
0,11:27,LW,2.3,5,88,1,0,24,0,2,5,Antti Pihlstrom,-0.1,0.8,7,1,10,607,53,-1,-0.8,0,/players/p/pihlsan01.html
0,12:36,C,50.0,2,6,3,0,22,0,3,2,Cal O'Reilly,0.7,0.3,5,0,2,139,11,2,0.4,0,/players/o/oreilca01.html
0,15:08,D,2.6,4,38,1,0,36,0,1,4,Greg de Vries,0.8,1.5,5,0,65,1074,71,-15,-0.7,0,/players/d/devrigr01.html
0,5:35,RW,0.0,2,15,0,0,32,0,0,2,Wade Belak,-0.2,0.2,2,0,54,212,38,-1,-0.4,0,/players/b/belakwa01.html
0,57:41,G,,0,0,0,0,26,0,0,1,Pekka Rinne,9.9,0.0,1,0,6,2999,52,0,0.0,0,/players/r/rinnepe01.html
0,5:38,LW,0.0,1,6,0,0,24,0,0,1,Nick Tarnasky,0.0,0.1,1,0,17,62,11,1,-0.1,0,/players/t/tarnani01.html
0,56:08,G,,0,0,0,0,28,0,0,0,Dan Ellis,4.9,0.0,0,0,2,1965,35,0,0.0,0,/players/e/ellisda01.html
0,11:01,RW,0.0,0,4,0,0,30,0,0,0,Jed Ortmeyer,0.0,0.0,0,0,0,22,2,0,-0.1,0,/players/o/ortmeje01.html
0,12:15,C,0.0,0,11,0,0,23,0,0,0,Mike Santorelli,-0.3,-0.1,0,0,2,86,7,-5,-0.2,0,/players/s/santomi01.html
0,6:34,D,,0,0,0,0,24,0,0,0,Alexander Sulzer,0.0,0.0,0,0,0,13,2,0,0.0,0,/players/s/sulzeal01.html
