offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.1,Scott Walker,13,3,4,15.9,30,157,42,RW,7.9,67,75,15,1.9,3,9,1504,2,25,25,20:03,94
5.6,Marek Zidlicky,5,0,-16,9.8,26,143,39,D,7.8,53,82,26,2.2,4,9,1643,0,14,13,20:02,82
4.1,Martin Erat,12,0,10,11.7,22,137,33,LW,5.8,49,76,10,1.7,2,4,1140,0,16,23,15:00,38
3.3,David Legwand,12,1,9,10.9,23,165,29,C,5.3,47,82,7,2.0,5,5,1417,0,18,22,17:17,46
4.1,Kimmo Timonen,4,0,-7,6.7,28,180,32,D,7.5,44,77,22,3.4,1,8,1838,1,12,9,23:52,52
2.0,Vladimir Orszagh,12,2,-4,12.9,26,124,21,RW,3.5,37,82,4,1.4,3,2,1394,2,16,15,17:00,74
3.0,Scott Hartnell,13,0,-5,11.7,21,154,15,LW,3.9,33,59,8,0.9,3,5,960,0,18,7,16:16,87
1.1,Greg Johnson,9,4,-21,14.0,32,100,18,C,1.9,32,82,4,0.8,4,1,1446,2,14,12,17:38,33
3.0,Steve Sullivan,2,0,8,11.5,29,78,21,RW,3.9,30,24,9,0.9,0,7,481,0,9,12,20:02,12
0.9,Adam Hall,7,0,-8,8.6,23,151,14,RW,2.0,27,79,2,1.1,1,6,1283,2,13,10,16:14,37
2.3,Andreas Johansson,8,1,-2,11.1,30,108,15,LW,3.0,27,47,10,0.8,1,3,743,1,12,4,15:48,26
1.7,Dan Hamhuis,5,0,-12,6.1,21,115,19,D,4.5,26,80,6,2.8,4,2,1770,1,7,12,22:08,57
0.6,Denis Arkhipov,6,0,-2,9.9,24,91,12,C,1.6,21,72,3,1.1,3,3,1006,0,9,9,13:58,22
1.0,Rem Murray,6,2,-1,13.8,31,58,9,LW,1.7,17,39,1,0.7,1,0,648,1,8,7,16:37,12
0.3,Jason York,2,0,-4,2.5,33,80,13,D,3.0,15,67,4,2.8,1,0,1426,4,2,5,21:17,64
0.1,Mark Eaton,4,0,16,4.9,26,82,9,D,4.9,13,75,0,4.7,1,0,1570,3,4,6,20:56,26
0.1,Jeremy Stevenson,2,0,-2,8.1,29,62,4,RW,0.6,9,53,0,0.5,0,3,533,0,5,4,10:03,103
1.0,Andrew Hutchinson,2,0,1,16.7,23,24,4,D,1.7,8,18,2,0.7,1,2,301,0,4,2,16:43,4
-0.3,Jordin Tootoo,2,0,-6,4.3,20,92,4,RW,0.1,8,70,1,0.4,0,2,594,0,4,3,8:29,137
0.3,Wyatt Smith,2,1,2,14.3,26,21,1,C,0.6,4,18,0,0.3,0,0,186,0,3,1,10:22,2
-0.5,Jim McKenzie,1,0,-13,10.0,34,10,3,LW,-0.6,4,61,1,-0.1,0,0,381,0,1,2,6:14,88
-0.4,Jamie Allison,0,0,-7,0.0,28,19,3,D,0.4,3,47,0,0.7,0,0,615,0,0,3,13:04,76
0.0,Robert Schnabel,0,0,6,0.0,25,10,3,D,1.1,3,20,0,1.1,0,0,292,0,0,3,14:36,34
0.0,Sergei Zholtok,1,0,-2,5.9,31,17,1,C,0.0,2,11,0,0.1,0,0,129,0,1,1,11:41,0
0.0,Shane Hnidy,0,0,3,0.0,28,12,2,D,0.6,2,9,0,0.6,0,0,164,0,0,2,18:11,10
0.1,Jason Morgan,0,0,0,0.0,27,6,2,LW,0.1,2,6,0,0.1,0,0,61,0,0,2,10:06,2
0.0,Tomas Vokoun,0,0,0,,27,0,2,G,11.6,2,73,0,0.0,0,0,4221,0,0,0,57:49,35
0.1,Simon Gamache,0,0,-3,25.0,23,4,0,LW,0.0,1,7,0,-0.1,0,1,53,0,1,0,7:35,0
0.0,Tomas Kloucek,0,0,3,,23,0,1,D,0.4,1,5,0,0.4,0,0,58,0,0,1,11:34,10
0.1,Stan Neckar,0,0,2,,28,0,1,D,0.3,1,1,0,0.2,0,0,15,1,0,0,14:59,0
-0.1,Scottie Upshall,0,0,-2,0.0,20,6,1,LW,-0.1,1,7,1,0.0,0,0,64,0,0,0,9:11,0
-0.3,Brad Bombardir,0,0,1,0.0,31,9,0,D,0.3,0,13,0,0.6,0,0,248,0,0,0,19:03,4
0.0,Wade Brookbank,0,0,-4,0.0,26,1,0,D,-0.3,0,9,0,-0.3,0,0,31,0,0,0,3:28,38
0.0,Mathieu Darche,0,0,-1,0.0,27,1,0,LW,-0.1,0,2,0,0.0,0,0,13,0,0,0,6:39,0
0.0,Mike Farrell,0,0,0,,25,0,0,RW,0.0,0,1,0,0.0,0,0,5,0,0,0,5:08,0
-0.4,Vernon Fiddler,0,0,-6,0.0,23,8,0,C,-0.5,0,17,0,-0.1,0,0,138,0,0,0,8:06,23
0.0,Chris Mason,0,0,0,,27,0,0,G,2.9,0,17,0,0.0,0,0,744,0,0,0,43:45,4
0.0,Libor Pivko,0,0,0,0.0,23,2,0,LW,0.0,0,1,0,0.0,0,0,7,0,0,0,6:50,0
0.0,Timofei Shishkanov,0,0,-1,,20,0,0,LW,-0.1,0,2,0,0.0,0,0,13,0,0,0,6:32,0
