shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,20:03,RW,15.9,25,157,13,2,30,3,25,42,Scott Walker,7.9,1.9,67,9,94,1504,75,4,6.1,15,/players/w/walkesc01.html
0,20:02,D,9.8,13,143,5,0,26,4,14,39,Marek Zidlicky,7.8,2.2,53,9,82,1643,82,-16,5.6,26,/players/z/zidlima01.html
0,15:00,LW,11.7,23,137,12,0,22,2,16,33,Martin Erat,5.8,1.7,49,4,38,1140,76,10,4.1,10,/players/e/eratma01.html
1,17:17,C,10.9,22,165,12,0,23,5,18,29,David Legwand,5.3,2.0,47,5,46,1417,82,9,3.3,7,/players/l/legwada01.html
0,23:52,D,6.7,9,180,4,1,28,1,12,32,Kimmo Timonen,7.5,3.4,44,8,52,1838,77,-7,4.1,22,/players/t/timonki01.html
2,17:00,RW,12.9,15,124,12,2,26,3,16,21,Vladimir Orszagh,3.5,1.4,37,2,74,1394,82,-4,2.0,4,/players/o/orszavl01.html
0,16:16,LW,11.7,7,154,13,0,21,3,18,15,Scott Hartnell,3.9,0.9,33,5,87,960,59,-5,3.0,8,/players/h/hartnsc01.html
4,17:38,C,14.0,12,100,9,2,32,4,14,18,Greg Johnson,1.9,0.8,32,1,33,1446,82,-21,1.1,4,/players/j/johnsgr02.html
0,20:02,RW,11.5,12,78,2,0,29,0,9,21,Steve Sullivan,3.9,0.9,30,7,12,481,24,8,3.0,9,/players/s/sullist01.html
0,16:14,RW,8.6,10,151,7,2,23,1,13,14,Adam Hall,2.0,1.1,27,6,37,1283,79,-8,0.9,2,/players/h/hallad01.html
1,15:48,LW,11.1,4,108,8,1,30,1,12,15,Andreas Johansson,3.0,0.8,27,3,26,743,47,-2,2.3,10,/players/j/johanan01.html
0,22:08,D,6.1,12,115,5,1,21,4,7,19,Dan Hamhuis,4.5,2.8,26,2,57,1770,80,-12,1.7,6,/players/h/hamhuda01.html
0,13:58,C,9.9,9,91,6,0,24,3,9,12,Denis Arkhipov,1.6,1.1,21,3,22,1006,72,-2,0.6,3,/players/a/arkhide01.html
2,16:37,LW,13.8,7,58,6,1,31,1,8,9,Rem Murray,1.7,0.7,17,0,12,648,39,-1,1.0,1,/players/m/murrare01.html
0,21:17,D,2.5,5,80,2,4,33,1,2,13,Jason York,3.0,2.8,15,0,64,1426,67,-4,0.3,4,/players/y/yorkja01.html
0,20:56,D,4.9,6,82,4,3,26,1,4,9,Mark Eaton,4.9,4.7,13,0,26,1570,75,16,0.1,0,/players/e/eatonma01.html
