shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:23,LW,10.7,32,224,19,0,32,2,24,52,Paul Kariya,7.2,1.8,76,5,36,1671,82,6,5.4,20,/players/k/kariypa01.html
0,16:12,RW,14.7,31,143,16,0,28,3,21,45,J.P. Dumont,6.9,1.8,66,5,28,1328,82,14,5.0,14,/players/d/dumonjp01.html
1,18:22,C,17.6,27,153,23,2,26,7,27,36,David Legwand,7.3,2.3,63,3,44,1432,78,23,5.0,7,/players/l/legwada01.html
3,19:25,RW,18.0,20,122,13,1,32,4,22,38,Steve Sullivan,6.9,1.7,60,6,20,1107,57,16,5.2,17,/players/s/sullist01.html
1,18:59,LW,12.1,28,132,10,0,25,3,16,41,Martin Erat,5.5,1.7,57,5,50,1290,68,13,3.7,13,/players/e/eratma01.html
0,21:51,D,10.7,23,121,5,1,31,2,13,42,Kimmo Timonen,9.9,5.0,55,8,42,1748,80,20,4.9,18,/players/t/timonki01.html
0,17:59,C,14.2,19,190,15,0,32,6,27,27,Jason Arnott,6.5,1.8,54,12,48,1223,68,15,4.7,8,/players/a/arnotja01.html
0,19:23,D,11.2,14,152,11,1,21,2,17,23,Shea Weber,8.1,4.0,40,6,60,1532,79,13,4.1,8,/players/w/webersh01.html
0,15:43,RW,14.7,15,150,12,1,24,2,22,17,Scott Hartnell,5.0,1.7,39,10,96,1006,64,19,3.3,1,/players/h/hartnsc01.html
0,11:38,RW,18.8,13,96,13,0,20,4,18,19,Alexander Radulov,4.9,1.5,37,5,26,745,64,19,3.5,6,/players/r/radulal01.html
0,19:43,D,3.5,18,114,2,0,29,1,4,26,Marek Zidlicky,5.3,3.7,30,2,72,1558,79,8,1.7,8,/players/z/zidlima01.html
1,13:38,C,12.2,15,90,10,0,26,1,11,15,Vernon Fiddler,2.3,1.4,26,0,40,981,72,11,0.9,0,/players/f/fiddlve01.html
0,20:09,D,9.2,6,87,7,2,22,0,8,16,Ryan Suter,5.4,4.0,24,1,54,1652,82,10,1.3,8,/players/s/suterry01.html
0,21:20,D,7.1,14,84,6,0,24,1,6,14,Dan Hamhuis,4.7,4.0,20,0,66,1728,81,8,0.6,0,/players/h/hamhuda01.html
0,19:36,C,5.6,7,36,1,0,33,1,2,13,Peter Forsberg,1.3,0.5,15,1,16,333,17,5,0.8,6,/players/f/forsbpe01.html
1,12:32,C,12.1,5,58,5,0,32,2,7,6,Scott Nichol,0.9,1.0,13,1,79,740,59,7,-0.1,1,/players/n/nichosc01.html
0,13:11,C,8.5,8,47,4,0,26,0,4,9,Josef Vasicek,0.8,0.5,13,0,29,501,38,1,0.3,1,/players/v/vasicjo01.html
1,11:03,C,10.6,7,47,3,0,27,2,5,7,Jerred Smithson,0.0,0.4,12,1,42,707,64,-8,-0.3,0,/players/s/smithje01.html
0,8:24,RW,3.9,6,77,3,0,23,0,3,6,Jordin Tootoo,-0.3,0.1,9,0,116,546,65,-11,-0.4,0,/players/t/tootojo01.html
0,17:20,D,7.0,5,43,3,0,26,0,3,5,Greg Zanon,3.3,3.5,8,0,32,1144,66,16,-0.2,0,/players/z/zanongr01.html
0,10:51,LW,8.3,4,12,1,0,26,0,1,4,Ramzi Abid,0.2,0.0,5,0,13,141,13,-3,0.2,0,/players/a/abidra01.html
0,4:48,LW,4.5,3,22,1,0,26,0,1,3,Darcy Hordichuk,-0.1,0.2,4,0,90,255,53,-2,-0.2,0,/players/h/hordida01.html
0,10:28,RW,7.4,0,27,2,0,23,2,2,1,Scottie Upshall,0.2,0.1,3,0,18,147,14,-1,0.1,1,/players/u/upshasc01.html
0,14:36,D,7.1,2,14,1,0,28,0,1,2,Mikko Lehtonen,0.6,0.4,3,0,8,219,15,0,0.2,0,/players/l/lehtomi01.html
0,59:00,G,,0,0,0,0,30,0,0,2,Tomas Vokoun,10.1,0.0,2,0,4,2596,44,0,0.0,0,/players/v/vokouto01.html
0,16:37,D,50.0,0,2,1,0,22,0,1,0,Kevin Klein,0.5,0.3,1,0,0,50,3,3,0.1,0,/players/k/kleinke01.html
0,8:16,D,0.0,1,3,0,0,26,0,0,1,Sheldon Brookbank,0.1,0.0,1,0,12,25,3,0,0.1,0,/players/b/brooksh01.html
0,58:33,G,,0,0,0,0,30,0,0,1,Chris Mason,10.4,0.0,1,0,4,2342,40,0,0.0,0,/players/m/masonch02.html
0,7:31,C,0.0,1,9,0,0,24,0,0,1,Rich Peverley,-0.1,0.1,1,0,0,98,13,-1,-0.2,0,/players/p/peverri01.html
0,10:02,D,0.0,1,6,0,0,26,0,0,1,Vitaly Vishnevski,0.3,0.4,1,0,10,151,15,1,-0.1,0,/players/v/vishnvi01.html
0,5:46,RW,,0,0,0,0,27,0,0,0,Patrick Leahy,0.0,0.0,0,0,0,6,1,0,0.0,0,/players/l/leahypa01.html
0,19:47,G,,0,0,0,0,25,0,0,0,Michael Leighton,-0.1,0.0,0,0,0,20,1,0,0.0,0,/players/l/leighmi01.html
