offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.4,Paul Kariya,19,0,6,10.7,32,224,52,LW,7.2,76,82,20,1.8,2,5,1671,0,24,32,20:23,36
5.0,J.P. Dumont,16,0,14,14.7,28,143,45,RW,6.9,66,82,14,1.8,3,5,1328,0,21,31,16:12,28
5.0,David Legwand,23,1,23,17.6,26,153,36,C,7.3,63,78,7,2.3,7,3,1432,2,27,27,18:22,44
5.2,Steve Sullivan,13,3,16,18.0,32,122,38,RW,6.9,60,57,17,1.7,4,6,1107,1,22,20,19:25,20
3.7,Martin Erat,10,1,13,12.1,25,132,41,LW,5.5,57,68,13,1.7,3,5,1290,0,16,28,18:59,50
4.9,Kimmo Timonen,5,0,20,10.7,31,121,42,D,9.9,55,80,18,5.0,2,8,1748,1,13,23,21:51,42
4.7,Jason Arnott,15,0,15,14.2,32,190,27,C,6.5,54,68,8,1.8,6,12,1223,0,27,19,17:59,48
4.1,Shea Weber,11,0,13,11.2,21,152,23,D,8.1,40,79,8,4.0,2,6,1532,1,17,14,19:23,60
3.3,Scott Hartnell,12,0,19,14.7,24,150,17,RW,5.0,39,64,1,1.7,2,10,1006,1,22,15,15:43,96
3.5,Alexander Radulov,13,0,19,18.8,20,96,19,RW,4.9,37,64,6,1.5,4,5,745,0,18,13,11:38,26
1.7,Marek Zidlicky,2,0,8,3.5,29,114,26,D,5.3,30,79,8,3.7,1,2,1558,0,4,18,19:43,72
0.9,Vernon Fiddler,10,1,11,12.2,26,90,15,C,2.3,26,72,0,1.4,1,0,981,0,11,15,13:38,40
1.3,Ryan Suter,7,0,10,9.2,22,87,16,D,5.4,24,82,8,4.0,0,1,1652,2,8,6,20:09,54
0.6,Dan Hamhuis,6,0,8,7.1,24,84,14,D,4.7,20,81,0,4.0,1,0,1728,0,6,14,21:20,66
0.8,Peter Forsberg,1,0,5,5.6,33,36,13,C,1.3,15,17,6,0.5,1,1,333,0,2,7,19:36,16
-0.1,Scott Nichol,5,1,7,12.1,32,58,6,C,0.9,13,59,1,1.0,2,1,740,0,7,5,12:32,79
0.3,Josef Vasicek,4,0,1,8.5,26,47,9,C,0.8,13,38,1,0.5,0,0,501,0,4,8,13:11,29
-0.3,Jerred Smithson,3,1,-8,10.6,27,47,7,C,0.0,12,64,0,0.4,2,1,707,0,5,7,11:03,42
-0.4,Jordin Tootoo,3,0,-11,3.9,23,77,6,RW,-0.3,9,65,0,0.1,0,0,546,0,3,6,8:24,116
-0.2,Greg Zanon,3,0,16,7.0,26,43,5,D,3.3,8,66,0,3.5,0,0,1144,0,3,5,17:20,32
0.2,Ramzi Abid,1,0,-3,8.3,26,12,4,LW,0.2,5,13,0,0.0,0,0,141,0,1,4,10:51,13
-0.2,Darcy Hordichuk,1,0,-2,4.5,26,22,3,LW,-0.1,4,53,0,0.2,0,0,255,0,1,3,4:48,90
0.1,Scottie Upshall,2,0,-1,7.4,23,27,1,RW,0.2,3,14,1,0.1,2,0,147,0,2,0,10:28,18
0.2,Mikko Lehtonen,1,0,0,7.1,28,14,2,D,0.6,3,15,0,0.4,0,0,219,0,1,2,14:36,8
0.0,Tomas Vokoun,0,0,0,,30,0,2,G,10.1,2,44,0,0.0,0,0,2596,0,0,0,59:00,4
0.1,Kevin Klein,1,0,3,50.0,22,2,0,D,0.5,1,3,0,0.3,0,0,50,0,1,0,16:37,0
0.1,Sheldon Brookbank,0,0,0,0.0,26,3,1,D,0.1,1,3,0,0.0,0,0,25,0,0,1,8:16,12
0.0,Chris Mason,0,0,0,,30,0,1,G,10.4,1,40,0,0.0,0,0,2342,0,0,0,58:33,4
-0.2,Rich Peverley,0,0,-1,0.0,24,9,1,C,-0.1,1,13,0,0.1,0,0,98,0,0,1,7:31,0
-0.1,Vitaly Vishnevski,0,0,1,0.0,26,6,1,D,0.3,1,15,0,0.4,0,0,151,0,0,1,10:02,10
0.0,Patrick Leahy,0,0,0,,27,0,0,RW,0.0,0,1,0,0.0,0,0,6,0,0,0,5:46,0
0.0,Michael Leighton,0,0,0,,25,0,0,G,-0.1,0,1,0,0.0,0,0,20,0,0,0,19:47,0
