shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:30,RW,15.1,34,192,22,0,29,8,29,43,J.P. Dumont,8.4,1.8,72,7,34,1480,80,5,6.6,9,/players/d/dumonjp01.html
0,18:59,C,11.3,35,248,15,0,33,3,28,44,Jason Arnott,8.8,2.4,72,13,54,1500,79,19,6.4,9,/players/a/arnotja01.html
0,16:24,RW,14.2,30,183,22,0,21,2,26,32,Alexander Radulov,6.9,1.7,58,4,44,1328,81,7,5.2,2,/players/r/radulal01.html
0,18:39,RW,14.1,23,163,19,0,26,6,23,34,Martin Erat,5.9,1.4,57,4,40,1418,76,-3,4.5,11,/players/e/eratma01.html
0,18:01,C,10.4,19,144,11,1,27,1,15,29,David Legwand,4.1,1.1,44,4,38,1171,65,-4,3.0,9,/players/l/legwada01.html
0,20:50,D,4.1,17,122,1,0,30,0,5,38,Marek Zidlicky,6.3,3.1,43,4,63,1645,79,-5,3.3,21,/players/z/zidlima01.html
1,13:56,LW,11.3,18,97,8,0,27,1,11,21,Vernon Fiddler,2.5,1.0,32,2,47,1101,79,-4,1.4,3,/players/f/fiddlve01.html
0,20:35,D,5.1,14,138,6,0,23,1,7,24,Ryan Suter,5.8,3.6,31,1,71,1564,76,3,2.3,10,/players/s/suterry01.html
0,15:56,C,10.1,10,138,8,0,32,1,14,15,Radek Bonk,1.0,0.1,29,6,40,1258,79,-31,1.0,5,/players/b/bonkra01.html
0,22:44,D,3.1,13,127,3,3,25,1,4,23,Dan Hamhuis,4.8,3.5,27,1,66,1819,80,-4,1.2,7,/players/h/hamhuda01.html
1,14:07,LW,8.2,11,110,8,0,37,1,9,11,Martin Gelinas,1.9,1.1,20,0,20,805,57,5,0.8,0,/players/g/gelinma01.html
0,19:30,D,3.9,9,152,1,0,22,2,6,14,Shea Weber,3.3,1.7,20,5,49,1053,54,-6,1.6,5,/players/w/webersh01.html
0,9:54,RW,11.2,7,98,11,0,24,1,11,7,Jordin Tootoo,1.7,0.3,18,0,100,624,63,-8,1.3,0,/players/t/tootojo01.html
2,13:16,C,9.9,7,101,8,0,33,1,10,8,Scott Nichol,1.7,1.5,18,0,72,968,73,12,0.2,1,/players/n/nichosc01.html
0,16:48,D,6.7,4,60,2,0,25,1,4,13,Ville Koistinen,4.1,2.8,17,2,18,806,48,13,1.3,9,/players/k/koistvi01.html
2,12:05,C,11.5,5,61,5,3,28,2,7,9,Jerred Smithson,0.3,0.7,16,0,50,979,81,-9,-0.4,1,/players/s/smithje01.html
0,18:52,D,6.1,11,66,4,0,35,1,4,11,Greg de Vries,4.0,3.7,15,0,71,1452,77,7,0.4,0,/players/d/devrigr01.html
0,16:29,LW,10.3,9,29,3,1,31,2,3,10,Jan Hlavac,1.6,0.7,13,0,8,297,18,9,0.9,0,/players/h/hlavaja01.html
0,10:20,C,11.6,5,43,5,0,25,2,5,5,Rich Peverley,1.2,0.5,10,0,8,341,33,4,0.6,0,/players/p/peverri01.html
1,12:27,RW,5.9,3,68,3,1,29,0,4,4,Jed Ortmeyer,-0.2,0.3,8,0,32,635,51,-8,-0.5,0,/players/o/ortmeje01.html
0,18:28,D,0.0,5,38,0,0,27,0,0,5,Greg Zanon,1.5,2.6,5,0,24,1440,78,-5,-1.1,0,/players/z/zanongr01.html
0,9:01,RW,11.1,2,9,1,0,25,0,1,2,Brandon Bochenski,0.4,0.2,3,0,0,72,8,2,0.2,0,/players/b/bochebr01.html
0,5:09,LW,5.6,2,18,1,0,27,1,1,2,Darcy Hordichuk,0.0,0.2,3,0,60,232,45,-1,-0.2,0,/players/h/hordida01.html
0,14:24,D,0.0,2,14,0,0,23,0,0,2,Kevin Klein,0.1,0.1,2,0,6,187,13,-3,0.0,0,/players/k/kleinke01.html
0,52:47,G,,0,0,0,0,31,0,0,1,Chris Mason,6.3,0.0,1,0,0,2692,51,0,0.0,0,/players/m/masonch02.html
0,50:39,G,,0,0,0,0,27,0,0,0,Dan Ellis,9.1,0.0,0,0,0,2229,44,0,0.0,0,/players/e/ellisda01.html
0,9:48,RW,0.0,0,5,0,0,30,0,0,0,Josh Langfeld,0.0,0.0,0,0,0,20,2,0,-0.1,0,/players/l/langfjo01.html
0,9:08,LW,0.0,0,1,0,0,23,0,0,0,Antti Pihlstrom,-0.1,0.0,0,0,0,9,1,-1,0.0,0,/players/p/pihlsan01.html
0,29:24,G,,0,0,0,0,25,0,0,0,Pekka Rinne,0.1,0.0,0,0,0,29,1,0,0.0,0,/players/r/rinnepe01.html
