offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.6,J.P. Dumont,22,0,5,15.1,29,192,43,RW,8.4,72,80,9,1.8,8,7,1480,0,29,34,18:30,34
6.4,Jason Arnott,15,0,19,11.3,33,248,44,C,8.8,72,79,9,2.4,3,13,1500,0,28,35,18:59,54
5.2,Alexander Radulov,22,0,7,14.2,21,183,32,RW,6.9,58,81,2,1.7,2,4,1328,0,26,30,16:24,44
4.5,Martin Erat,19,0,-3,14.1,26,163,34,RW,5.9,57,76,11,1.4,6,4,1418,0,23,23,18:39,40
3.0,David Legwand,11,0,-4,10.4,27,144,29,C,4.1,44,65,9,1.1,1,4,1171,1,15,19,18:01,38
3.3,Marek Zidlicky,1,0,-5,4.1,30,122,38,D,6.3,43,79,21,3.1,0,4,1645,0,5,17,20:50,63
1.4,Vernon Fiddler,8,1,-4,11.3,27,97,21,LW,2.5,32,79,3,1.0,1,2,1101,0,11,18,13:56,47
2.3,Ryan Suter,6,0,3,5.1,23,138,24,D,5.8,31,76,10,3.6,1,1,1564,0,7,14,20:35,71
1.0,Radek Bonk,8,0,-31,10.1,32,138,15,C,1.0,29,79,5,0.1,1,6,1258,0,14,10,15:56,40
1.2,Dan Hamhuis,3,0,-4,3.1,25,127,23,D,4.8,27,80,7,3.5,1,1,1819,3,4,13,22:44,66
0.8,Martin Gelinas,8,1,5,8.2,37,110,11,LW,1.9,20,57,0,1.1,1,0,805,0,9,11,14:07,20
1.6,Shea Weber,1,0,-6,3.9,22,152,14,D,3.3,20,54,5,1.7,2,5,1053,0,6,9,19:30,49
1.3,Jordin Tootoo,11,0,-8,11.2,24,98,7,RW,1.7,18,63,0,0.3,1,0,624,0,11,7,9:54,100
0.2,Scott Nichol,8,2,12,9.9,33,101,8,C,1.7,18,73,1,1.5,1,0,968,0,10,7,13:16,72
1.3,Ville Koistinen,2,0,13,6.7,25,60,13,D,4.1,17,48,9,2.8,1,2,806,0,4,4,16:48,18
-0.4,Jerred Smithson,5,2,-9,11.5,28,61,9,C,0.3,16,81,1,0.7,2,0,979,3,7,5,12:05,50
0.4,Greg de Vries,4,0,7,6.1,35,66,11,D,4.0,15,77,0,3.7,1,0,1452,0,4,11,18:52,71
0.9,Jan Hlavac,3,0,9,10.3,31,29,10,LW,1.6,13,18,0,0.7,2,0,297,1,3,9,16:29,8
0.6,Rich Peverley,5,0,4,11.6,25,43,5,C,1.2,10,33,0,0.5,2,0,341,0,5,5,10:20,8
-0.5,Jed Ortmeyer,3,1,-8,5.9,29,68,4,RW,-0.2,8,51,0,0.3,0,0,635,1,4,3,12:27,32
-1.1,Greg Zanon,0,0,-5,0.0,27,38,5,D,1.5,5,78,0,2.6,0,0,1440,0,0,5,18:28,24
0.2,Brandon Bochenski,1,0,2,11.1,25,9,2,RW,0.4,3,8,0,0.2,0,0,72,0,1,2,9:01,0
-0.2,Darcy Hordichuk,1,0,-1,5.6,27,18,2,LW,0.0,3,45,0,0.2,1,0,232,0,1,2,5:09,60
0.0,Kevin Klein,0,0,-3,0.0,23,14,2,D,0.1,2,13,0,0.1,0,0,187,0,0,2,14:24,6
0.0,Chris Mason,0,0,0,,31,0,1,G,6.3,1,51,0,0.0,0,0,2692,0,0,0,52:47,0
0.0,Dan Ellis,0,0,0,,27,0,0,G,9.1,0,44,0,0.0,0,0,2229,0,0,0,50:39,0
-0.1,Josh Langfeld,0,0,0,0.0,30,5,0,RW,0.0,0,2,0,0.0,0,0,20,0,0,0,9:48,0
0.0,Antti Pihlstrom,0,0,-1,0.0,23,1,0,LW,-0.1,0,1,0,0.0,0,0,9,0,0,0,9:08,0
0.0,Pekka Rinne,0,0,0,,25,0,0,G,0.1,0,1,0,0.0,0,0,29,0,0,0,29:24,0
