shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,19:14,C,10.2,16,167,13,0,22,4,17,31,David Legwand,5.2,1.6,48,3,34,1231,64,-2,3.7,15,/players/l/legwada01.html
0,22:25,D,4.2,10,144,2,0,27,0,6,34,Kimmo Timonen,7.4,4.1,40,4,46,1614,72,-3,3.3,24,/players/t/timonki01.html
0,16:46,LW,16.1,10,124,10,0,29,0,20,17,Andreas Johansson,4.7,1.1,37,10,22,939,56,-4,3.6,7,/players/j/johanan01.html
0,15:09,C,7.4,13,148,8,0,23,1,11,24,Denis Arkhipov,2.6,0.9,35,3,32,1196,79,-18,1.7,11,/players/a/arkhide01.html
0,17:05,D,12.1,6,149,4,0,26,6,18,16,Andy Delmore,6.3,1.8,34,14,28,1213,71,-17,4.4,10,/players/d/delmoan01.html
0,15:17,RW,5.4,19,221,10,0,20,2,12,22,Scott Hartnell,3.1,1.6,34,2,101,1254,82,-3,1.5,3,/players/h/hartnsc01.html
0,19:50,RW,12.1,10,124,8,0,29,5,15,18,Scott Walker,3.6,1.7,33,7,58,1190,60,2,1.9,8,/players/w/walkesc01.html
0,17:34,RW,10.5,12,152,13,0,25,3,16,16,Vladimir Orszagh,3.2,1.8,32,3,38,1370,78,-1,1.4,4,/players/o/orszavl01.html
0,14:09,RW,11.0,8,146,8,0,22,2,16,12,Adam Hall,2.9,1.2,28,8,31,1117,79,-8,1.7,4,/players/h/hallad01.html
0,16:38,LW,7.4,12,68,5,0,28,1,5,15,Vitali Yachmenev,1.5,1.7,20,0,12,1032,62,7,-0.2,3,/players/y/yachmvi01.html
0,17:16,LW,7.4,12,81,5,0,30,0,6,13,Rem Murray,1.4,1.3,19,1,18,915,53,1,0.2,1,/players/m/murrare01.html
0,19:57,D,3.7,8,107,2,0,32,0,4,15,Jason York,6.0,5.0,19,2,52,1477,74,13,1.0,7,/players/y/yorkja01.html
0,17:11,C,14.5,9,55,8,0,31,0,8,9,Greg Johnson,2.1,1.2,17,0,22,653,38,7,0.9,0,/players/j/johnsgr02.html
0,11:58,C,4.6,10,108,5,0,26,0,5,11,Clarke Wilm,0.4,0.9,16,0,36,981,82,-11,-0.5,1,/players/w/wilmcl01.html
1,20:17,D,3.5,9,86,2,0,28,0,3,10,Karlis Skrastins,3.0,3.0,13,0,44,1664,82,-18,0.0,1,/players/s/skraska01.html
0,12:48,RW,6.3,6,64,4,0,27,0,4,6,Denis Pederson,0.8,0.8,10,0,39,551,43,2,0.0,0,/players/p/pederde01.html
0,15:45,D,3.8,5,52,2,0,25,0,2,7,Mark Eaton,2.6,2.2,9,0,22,788,50,1,0.4,2,/players/e/eatonma01.html
0,19:05,D,2.4,6,82,2,0,29,1,2,6,Cale Hulse,2.7,3.2,8,0,121,1527,80,-11,-0.5,0,/players/h/hulseca01.html
0,12:47,LW,2.6,4,39,0,0,21,0,1,7,Martin Erat,0.1,0.1,8,1,14,345,27,-9,0.0,3,/players/e/eratma01.html
0,9:40,C,20.0,2,20,4,0,22,1,4,2,Vernon Fiddler,0.9,0.3,6,0,14,184,19,2,0.6,0,/players/f/fiddlve01.html
0,19:07,D,3.9,4,51,2,0,35,1,2,4,Bill Houlder,3.2,4.0,6,0,46,1567,82,-2,-0.8,0,/players/h/houldbi01.html
0,16:20,LW,5.4,1,37,2,0,31,0,2,2,Oleg Petrov,0.1,0.2,4,0,2,278,17,-4,-0.1,1,/players/p/petrool01.html
0,10:46,LW,2.4,2,41,1,0,35,0,1,2,Brent Gilchrist,-0.7,0.1,3,0,14,441,41,-11,-0.8,0,/players/g/gilchbr01.html
0,9:18,RW,33.3,0,3,1,0,25,0,1,0,Jon Sim,0.2,0.1,1,0,0,37,4,0,0.1,0,/players/s/simjo01.html
0,11:56,C,12.5,0,8,1,0,25,0,1,0,Wyatt Smith,0.0,0.1,1,0,0,131,11,-1,-0.1,0,/players/s/smithwy01.html
0,8:42,RW,16.7,0,6,1,0,19,0,1,0,Scottie Upshall,0.2,0.2,1,0,0,70,8,2,0.0,0,/players/u/upshasc01.html
0,51:07,G,,0,0,0,0,35,0,0,1,Wade Flaherty,0.0,0.0,1,0,0,51,1,0,0.0,0,/players/f/flahewa01.html
