assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
31,4,17,22,19:14,3.7,1.6,13,1231,15,C,5.2,16,NSH,/players/l/legwada01.html,0,34,3,-2,David Legwand,10.2,2003,48,1,64,167
34,0,6,27,22:25,3.3,4.1,2,1614,24,D,7.4,10,NSH,/players/t/timonki01.html,0,46,4,-3,Kimmo Timonen,4.2,2003,40,0,72,144
17,0,20,29,16:46,3.6,1.1,10,939,7,LW,4.7,10,NSH,/players/j/johanan01.html,0,22,10,-4,Andreas Johansson,16.1,2003,37,0,56,124
24,1,11,23,15:09,1.7,0.9,8,1196,11,C,2.6,13,NSH,/players/a/arkhide01.html,0,32,3,-18,Denis Arkhipov,7.4,2003,35,0,79,148
16,6,18,26,17:05,4.4,1.8,4,1213,10,D,6.3,6,NSH,/players/d/delmoan01.html,0,28,14,-17,Andy Delmore,12.1,2003,34,0,71,149
22,2,12,20,15:17,1.5,1.6,10,1254,3,RW,3.1,19,NSH,/players/h/hartnsc01.html,0,101,2,-3,Scott Hartnell,5.4,2003,34,0,82,221
18,5,15,29,19:50,1.9,1.7,8,1190,8,RW,3.6,10,NSH,/players/w/walkesc01.html,0,58,7,2,Scott Walker,12.1,2003,33,0,60,124
16,3,16,25,17:34,1.4,1.8,13,1370,4,RW,3.2,12,NSH,/players/o/orszavl01.html,0,38,3,-1,Vladimir Orszagh,10.5,2003,32,0,78,152
12,2,16,22,14:09,1.7,1.2,8,1117,4,RW,2.9,8,NSH,/players/h/hallad01.html,0,31,8,-8,Adam Hall,11.0,2003,28,0,79,146
15,1,5,28,16:38,-0.2,1.7,5,1032,3,LW,1.5,12,NSH,/players/y/yachmvi01.html,0,12,0,7,Vitali Yachmenev,7.4,2003,20,0,62,68
13,0,6,30,17:16,0.2,1.3,5,915,1,LW,1.4,12,NSH,/players/m/murrare01.html,0,18,1,1,Rem Murray,7.4,2003,19,0,53,81
15,0,4,32,19:57,1.0,5.0,2,1477,7,D,6.0,8,NSH,/players/y/yorkja01.html,0,52,2,13,Jason York,3.7,2003,19,0,74,107
9,0,8,31,17:11,0.9,1.2,8,653,0,C,2.1,9,NSH,/players/j/johnsgr02.html,0,22,0,7,Greg Johnson,14.5,2003,17,0,38,55
11,0,5,26,11:58,-0.5,0.9,5,981,1,C,0.4,10,NSH,/players/w/wilmcl01.html,0,36,0,-11,Clarke Wilm,4.6,2003,16,0,82,108
10,0,3,28,20:17,0.0,3.0,2,1664,1,D,3.0,9,NSH,/players/s/skraska01.html,0,44,0,-18,Karlis Skrastins,3.5,2003,13,1,82,86
6,0,4,27,12:48,0.0,0.8,4,551,0,RW,0.8,6,NSH,/players/p/pederde01.html,0,39,0,2,Denis Pederson,6.3,2003,10,0,43,64
7,0,2,25,15:45,0.4,2.2,2,788,2,D,2.6,5,NSH,/players/e/eatonma01.html,0,22,0,1,Mark Eaton,3.8,2003,9,0,50,52
6,1,2,29,19:05,-0.5,3.2,2,1527,0,D,2.7,6,NSH,/players/h/hulseca01.html,0,121,0,-11,Cale Hulse,2.4,2003,8,0,80,82
7,0,1,21,12:47,0.0,0.1,0,345,3,LW,0.1,4,NSH,/players/e/eratma01.html,0,14,1,-9,Martin Erat,2.6,2003,8,0,27,39
2,1,4,22,9:40,0.6,0.3,4,184,0,C,0.9,2,NSH,/players/f/fiddlve01.html,0,14,0,2,Vernon Fiddler,20.0,2003,6,0,19,20
4,1,2,35,19:07,-0.8,4.0,2,1567,0,D,3.2,4,NSH,/players/h/houldbi01.html,0,46,0,-2,Bill Houlder,3.9,2003,6,0,82,51
2,0,2,31,16:20,-0.1,0.2,2,278,1,LW,0.1,1,NSH,/players/p/petrool01.html,0,2,0,-4,Oleg Petrov,5.4,2003,4,0,17,37
2,0,1,35,10:46,-0.8,0.1,1,441,0,LW,-0.7,2,NSH,/players/g/gilchbr01.html,0,14,0,-11,Brent Gilchrist,2.4,2003,3,0,41,41
0,0,1,25,9:18,0.1,0.1,1,37,0,RW,0.2,0,NSH,/players/s/simjo01.html,0,0,0,0,Jon Sim,33.3,2003,1,0,4,3
0,0,1,25,11:56,-0.1,0.1,1,131,0,C,0.0,0,NSH,/players/s/smithwy01.html,0,0,0,-1,Wyatt Smith,12.5,2003,1,0,11,8
0,0,1,19,8:42,0.0,0.2,1,70,0,RW,0.2,0,NSH,/players/u/upshasc01.html,0,0,0,2,Scottie Upshall,16.7,2003,1,0,8,6
1,0,0,35,51:07,0.0,0.0,0,51,0,G,0.0,0,NSH,/players/f/flahewa01.html,0,0,0,0,Wade Flaherty,,2003,1,0,1,0
1,0,0,33,5:04,-0.3,0.0,0,132,0,LW,-0.2,1,NSH,/players/s/simpsre01.html,0,56,0,-4,Reid Simpson,0.0,2003,1,0,26,11
1,0,0,26,57:33,0.0,0.0,0,3971,0,G,12.5,0,NSH,/players/v/vokouto01.html,0,28,0,0,Tomas Vokoun,,2003,1,0,69,0
1,0,0,29,11:16,-0.1,0.1,0,68,0,LW,0.0,1,NSH,/players/w/warrito01.html,0,4,0,-1,Todd Warriner,0.0,2003,1,0,6,6
0,0,0,25,17:47,-0.1,0.2,0,71,0,D,0.1,0,NSH,/players/b/berenbu01.html,0,0,0,0,Bubba Berenzweig,0.0,2003,0,0,4,5
0,0,0,27,12:52,-0.1,0.1,0,51,0,D,0.0,0,NSH,/players/b/bouilfr01.html,0,2,0,-1,Francis Bouillon,,2003,0,0,4,0
0,0,0,25,10:02,-0.2,0.0,0,80,0,C,-0.2,0,NSH,/players/c/classgr01.html,0,4,0,-3,Greg Classen,0.0,2003,0,0,8,2
0,0,0,30,54:35,0.0,0.0,0,819,0,G,1.6,0,NSH,/players/d/dunhami01.html,0,0,0,0,Mike Dunham,,2003,0,0,15,0
