assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
43,4,19,35,17:23,4.4,2.1,13,1390,25,C,6.6,18,NSH,/players/r/ronnicl01.html,0,28,6,4,Cliff Ronning,8.0,2001,62,0,80,237
29,1,25,27,19:17,4.1,2.0,13,1427,14,RW,6.1,13,NSH,/players/w/walkesc01.html,2,66,9,-2,Scott Walker,15.7,2001,54,3,74,159
31,2,14,31,17:39,2.1,2.0,9,1430,11,LW,4.0,20,NSH,/players/k/kjellpa01.html,0,12,5,-2,Patric Kjellberg,10.1,2001,45,0,81,139
28,3,13,20,15:14,2.1,1.8,10,1234,6,C,3.9,22,NSH,/players/l/legwada01.html,0,38,3,1,David Legwand,7.6,2001,41,0,81,172
19,4,15,26,17:52,1.1,1.8,10,1393,6,LW,2.9,13,NSH,/players/y/yachmvi01.html,0,10,4,-5,Vitali Yachmenev,12.2,2001,34,1,78,123
17,4,15,29,17:49,0.7,1.9,14,1461,0,C,2.6,16,NSH,/players/j/johnsgr02.html,1,46,1,-6,Greg Johnson,15.5,2001,32,0,82,97
15,1,12,22,13:10,1.8,0.9,7,790,3,RW,2.7,12,NSH,/players/c/cisarma01.html,0,45,5,-7,Marian Cisar,12.4,2001,27,0,60,97
17,0,9,25,14:10,1.1,0.8,4,879,6,C,2.0,11,NSH,/players/r/robitra01.html,0,12,5,-11,Randy Robitaille,7.4,2001,26,0,62,121
13,3,12,25,23:11,1.8,4.8,6,1901,8,D,6.5,5,NSH,/players/t/timonki01.html,0,50,6,-6,Kimmo Timonen,7.9,2001,25,0,82,151
18,1,6,29,21:38,1.6,3.2,3,1428,12,D,4.8,6,NSH,/players/b/berehdr01.html,0,100,3,-9,Drake Berehowsky,6.4,2001,24,0,66,94
9,2,9,32,14:58,-0.7,1.6,7,1227,0,LW,0.9,7,NSH,/players/f/fitzgto01.html,2,71,0,-5,Tom Fitzgerald,6.7,2001,18,2,82,135
12,1,4,33,21:12,0.2,4.2,3,1717,1,D,4.4,9,NSH,/players/h/houldbi01.html,2,40,0,-7,Bill Houlder,5.1,2001,16,1,81,78
14,0,2,18,10:54,-0.4,0.9,2,818,0,RW,0.4,14,NSH,/players/h/hartnsc01.html,0,48,0,-8,Scott Hartnell,2.2,2001,16,0,75,92
6,4,8,30,14:06,-0.1,1.1,7,846,0,LW,1.0,6,NSH,/players/v/valicro01.html,0,26,1,-2,Rob Valicevic,12.9,2001,14,0,60,62
7,0,6,21,9:56,0.8,0.6,6,397,1,C,1.4,6,NSH,/players/a/arkhide01.html,0,4,0,0,Denis Arkhipov,14.3,2001,13,0,40,42
11,1,1,26,19:12,-0.3,3.4,1,1574,1,D,3.1,9,NSH,/players/s/skraska01.html,1,30,0,-12,Karlis Skrastins,1.5,2001,12,0,82,66
8,1,3,23,17:13,0.8,2.2,2,585,3,D,3.0,5,NSH,/players/e/eatonma01.html,0,14,1,7,Mark Eaton,9.4,2001,11,0,34,32
5,0,3,23,13:05,0.4,1.9,2,654,0,D,2.4,5,NSH,/players/l/lintnri01.html,0,22,1,2,Richard Lintner,3.7,2001,8,0,50,81
7,1,1,27,20:05,-0.8,4.1,1,1647,0,D,3.3,7,NSH,/players/h/hulseca01.html,0,128,0,-5,Cale Hulse,1.1,2001,8,0,82,93
4,0,2,23,10:16,0.0,0.2,1,277,1,C,0.3,3,NSH,/players/c/classgr01.html,0,14,1,-4,Greg Classen,11.1,2001,6,0,27,18
3,0,2,25,12:40,0.2,0.1,2,177,0,C,0.3,3,NSH,/players/b/bordese01.html,0,14,0,-4,Sebastien Bordeleau,10.0,2001,5,0,14,20
1,0,3,27,11:40,0.0,0.1,3,268,0,LW,0.1,1,NSH,/players/p/peltovi01.html,0,2,0,-7,Ville Peltonen,7.9,2001,4,0,23,38
1,1,1,24,11:02,-0.2,0.2,1,199,0,RW,0.0,1,NSH,/players/w/wattmi01.html,0,8,0,-2,Mike Watt,5.6,2001,2,0,18,18
0,0,1,26,6:24,0.1,0.0,1,51,0,LW,0.1,0,NSH,/players/s/steveje01.html,0,39,0,-1,Jeremy Stevenson,16.7,2001,1,0,8,6
1,0,0,24,8:35,0.0,0.1,0,26,0,LW,0.1,1,NSH,/players/h/haggese01.html,0,0,0,1,Sean Haggerty,0.0,2001,1,0,3,2
0,0,0,23,11:57,-0.1,0.2,0,60,0,D,0.1,0,NSH,/players/b/berenbu01.html,0,0,0,0,Bubba Berenzweig,,2001,0,0,5,0
0,0,0,25,6:18,-0.1,0.1,0,50,0,D,0.0,0,NSH,/players/b/boikoal01.html,0,13,0,-1,Alexandre Boikov,0.0,2001,0,0,8,3
0,0,0,28,57:18,0.0,0.0,0,2750,0,G,11.4,0,NSH,/players/d/dunhami01.html,0,2,0,0,Mike Dunham,,2001,0,0,48,0
0,0,0,26,9:47,0.0,-0.1,0,20,0,D,-0.1,0,NSH,/players/f/fitzpro02.html,0,2,0,-2,Rory Fitzpatrick,,2001,0,0,2,0
0,0,0,24,58:35,0.0,0.0,0,59,0,G,0.1,0,NSH,/players/m/masonch02.html,0,0,0,0,Chris Mason,,2001,0,0,1,0
0,0,0,24,12:04,-0.1,0.2,0,60,0,D,0.2,0,NSH,/players/m/millacr01.html,0,6,0,1,Craig Millar,0.0,2001,0,0,5,2
0,0,0,23,3:34,0.0,0.1,0,21,0,D,0.1,0,NSH,/players/m/moroma01.html,0,12,0,1,Marc Moro,0.0,2001,0,0,6,1
0,0,0,26,3:48,-0.2,-0.1,0,76,0,LW,-0.3,0,NSH,/players/m/myhrebr01.html,0,28,0,-5,Brantt Myhres,0.0,2001,0,0,20,1
0,0,0,22,11:44,-0.1,0.2,0,59,0,D,0.2,0,NSH,/players/s/skrbepa01.html,0,4,0,1,Pavel Skrbek,0.0,2001,0,0,5,2
0,0,0,24,54:50,0.0,0.0,0,2029,0,G,6.4,0,NSH,/players/v/vokouto01.html,0,2,0,0,Tomas Vokoun,,2001,0,0,37,0
