offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.4,Cliff Ronning,13,0,4,8.0,35,237,43,C,6.6,62,80,25,2.1,4,6,1390,0,19,18,17:23,28
4.1,Scott Walker,13,3,-2,15.7,27,159,29,RW,6.1,54,74,14,2.0,1,9,1427,2,25,13,19:17,66
2.1,Patric Kjellberg,9,0,-2,10.1,31,139,31,LW,4.0,45,81,11,2.0,2,5,1430,0,14,20,17:39,12
2.1,David Legwand,10,0,1,7.6,20,172,28,C,3.9,41,81,6,1.8,3,3,1234,0,13,22,15:14,38
1.1,Vitali Yachmenev,10,1,-5,12.2,26,123,19,LW,2.9,34,78,6,1.8,4,4,1393,0,15,13,17:52,10
0.7,Greg Johnson,14,0,-6,15.5,29,97,17,C,2.6,32,82,0,1.9,4,1,1461,1,15,16,17:49,46
1.8,Marian Cisar,7,0,-7,12.4,22,97,15,RW,2.7,27,60,3,0.9,1,5,790,0,12,12,13:10,45
1.1,Randy Robitaille,4,0,-11,7.4,25,121,17,C,2.0,26,62,6,0.8,0,5,879,0,9,11,14:10,12
1.8,Kimmo Timonen,6,0,-6,7.9,25,151,13,D,6.5,25,82,8,4.8,3,6,1901,0,12,5,23:11,50
1.6,Drake Berehowsky,3,0,-9,6.4,29,94,18,D,4.8,24,66,12,3.2,1,3,1428,0,6,6,21:38,100
-0.7,Tom Fitzgerald,7,2,-5,6.7,32,135,9,LW,0.9,18,82,0,1.6,2,0,1227,2,9,7,14:58,71
0.2,Bill Houlder,3,1,-7,5.1,33,78,12,D,4.4,16,81,1,4.2,1,0,1717,2,4,9,21:12,40
-0.4,Scott Hartnell,2,0,-8,2.2,18,92,14,RW,0.4,16,75,0,0.9,0,0,818,0,2,14,10:54,48
-0.1,Rob Valicevic,7,0,-2,12.9,30,62,6,LW,1.0,14,60,0,1.1,4,1,846,0,8,6,14:06,26
0.8,Denis Arkhipov,6,0,0,14.3,21,42,7,C,1.4,13,40,1,0.6,0,0,397,0,6,6,9:56,4
-0.3,Karlis Skrastins,1,0,-12,1.5,26,66,11,D,3.1,12,82,1,3.4,1,0,1574,1,1,9,19:12,30
0.8,Mark Eaton,2,0,7,9.4,23,32,8,D,3.0,11,34,3,2.2,1,1,585,0,3,5,17:13,14
0.4,Richard Lintner,2,0,2,3.7,23,81,5,D,2.4,8,50,0,1.9,0,1,654,0,3,5,13:05,22
-0.8,Cale Hulse,1,0,-5,1.1,27,93,7,D,3.3,8,82,0,4.1,1,0,1647,0,1,7,20:05,128
0.0,Greg Classen,1,0,-4,11.1,23,18,4,C,0.3,6,27,1,0.2,0,1,277,0,2,3,10:16,14
0.2,Sebastien Bordeleau,2,0,-4,10.0,25,20,3,C,0.3,5,14,0,0.1,0,0,177,0,2,3,12:40,14
0.0,Ville Peltonen,3,0,-7,7.9,27,38,1,LW,0.1,4,23,0,0.1,0,0,268,0,3,1,11:40,2
-0.2,Mike Watt,1,0,-2,5.6,24,18,1,RW,0.0,2,18,0,0.2,1,0,199,0,1,1,11:02,8
0.1,Jeremy Stevenson,1,0,-1,16.7,26,6,0,LW,0.1,1,8,0,0.0,0,0,51,0,1,0,6:24,39
0.0,Sean Haggerty,0,0,1,0.0,24,2,1,LW,0.1,1,3,0,0.1,0,0,26,0,0,1,8:35,0
-0.1,Bubba Berenzweig,0,0,0,,23,0,0,D,0.1,0,5,0,0.2,0,0,60,0,0,0,11:57,0
-0.1,Alexandre Boikov,0,0,-1,0.0,25,3,0,D,0.0,0,8,0,0.1,0,0,50,0,0,0,6:18,13
0.0,Mike Dunham,0,0,0,,28,0,0,G,11.4,0,48,0,0.0,0,0,2750,0,0,0,57:18,2
0.0,Rory Fitzpatrick,0,0,-2,,26,0,0,D,-0.1,0,2,0,-0.1,0,0,20,0,0,0,9:47,2
0.0,Chris Mason,0,0,0,,24,0,0,G,0.1,0,1,0,0.0,0,0,59,0,0,0,58:35,0
-0.1,Craig Millar,0,0,1,0.0,24,2,0,D,0.2,0,5,0,0.2,0,0,60,0,0,0,12:04,6
0.0,Marc Moro,0,0,1,0.0,23,1,0,D,0.1,0,6,0,0.1,0,0,21,0,0,0,3:34,12
-0.2,Brantt Myhres,0,0,-5,0.0,26,1,0,LW,-0.3,0,20,0,-0.1,0,0,76,0,0,0,3:48,28
-0.1,Pavel Skrbek,0,0,1,0.0,22,2,0,D,0.2,0,5,0,0.2,0,0,59,0,0,0,11:44,4
0.0,Tomas Vokoun,0,0,0,,24,0,0,G,6.4,0,37,0,0.0,0,0,2029,0,0,0,54:50,2
