shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,19:03,LW,13.4,16,247,24,0,21,3,33,31,Filip Forsberg,8.5,1.8,64,8,47,1562,82,1,6.7,15,/players/f/forsbfi01.html
1,25:29,D,7.1,28,198,7,1,25,3,14,47,Roman Josi,10.4,4.4,61,6,43,2064,81,-3,6.0,18,/players/j/josiro01.html
0,19:04,RW,11.6,17,268,27,0,28,3,31,27,James Neal,8.7,2.9,58,4,65,1564,82,27,5.8,10,/players/n/nealja01.html
0,25:23,D,10.6,18,189,6,1,30,1,20,31,Shea Weber,9.5,3.9,51,14,27,1979,78,-7,5.6,12,/players/w/webersh01.html
0,17:27,C,9.2,30,76,5,0,35,0,7,43,Mike Ribeiro,4.6,2.1,50,2,62,1413,81,11,2.6,13,/players/r/ribeimi01.html
0,15:11,RW,10.6,13,199,19,0,26,6,21,16,Craig Smith,4.7,1.6,37,2,40,1245,82,4,3.1,3,/players/s/smithcr01.html
1,20:15,D,7.0,22,114,6,1,25,3,8,27,Mattias Ekholm,7.8,5.0,35,1,44,1660,82,14,2.8,4,/players/e/ekholma01.html
0,17:46,C,8.2,18,97,5,0,23,2,8,26,Ryan Johansen,4.0,1.3,34,3,36,746,42,10,2.7,8,/players/j/johanry01.html
1,20:54,D,6.6,18,152,6,0,25,2,10,22,Ryan Ellis,7.6,4.8,32,3,35,1651,79,13,2.7,4,/players/e/ellisry01.html
1,16:08,C,12.8,13,125,12,0,24,4,16,14,Calle Jarnkrok,3.1,1.5,30,3,14,1307,81,1,1.6,1,/players/j/jarnkca01.html
0,14:27,LW,5.6,18,108,5,0,26,0,6,18,Colin Wilson,1.8,1.0,24,1,14,925,64,-1,0.8,0,/players/w/wilsoco01.html
0,17:10,C,13.3,7,98,10,1,35,2,13,10,Mike Fisher,1.5,0.8,23,3,29,1201,70,-14,0.7,2,/players/f/fishemi01.html
0,12:24,LW,5.8,8,139,7,0,22,3,8,8,Viktor Arvidsson,1.2,0.4,16,1,35,694,56,-8,0.8,0,/players/a/arvidvi01.html
0,19:39,D,1.4,6,74,1,0,21,0,1,10,Seth Jones,1.7,1.4,11,0,10,786,40,-5,0.4,4,/players/j/jonesse01.html
0,12:00,RW,8.2,4,61,5,1,22,1,5,5,Miikka Salomaki,0.4,0.8,10,0,28,732,61,-1,-0.3,0,/players/s/salommi01.html
0,10:00,LW,5.5,7,55,3,0,24,0,3,7,Austin Watson,0.4,0.5,10,0,32,570,57,-4,-0.1,0,/players/w/watsoau01.html
0,10:44,C,4.6,4,65,3,0,25,2,3,5,Cody Hodgson,0.6,0.6,8,0,6,419,39,2,0.1,1,/players/h/hodgsco01.html
1,11:29,LW,25.9,0,27,6,0,32,1,7,0,Eric Nystrom,0.5,0.3,7,0,20,528,46,-6,0.1,0,/players/n/nystrer01.html
0,9:58,C,16.0,2,25,4,0,22,0,4,2,Colton Sissons,0.8,0.6,6,0,12,339,34,5,0.2,0,/players/s/sissoco01.html
1,11:15,C,4.3,3,46,1,1,33,0,2,4,Paul Gaustad,-0.4,0.6,6,0,46,708,63,-4,-1.1,0,/players/g/gaustpa01.html
0,12:08,D,5.3,5,19,1,0,25,0,1,5,Anthony Bitetto,1.1,0.8,6,0,19,340,28,0,0.4,0,/players/b/bitetan01.html
0,13:51,D,1.6,4,64,1,0,34,1,1,4,Barret Jackman,1.8,2.4,5,0,76,1012,73,1,-0.6,0,/players/j/jackmba01.html
0,12:22,RW,4.0,3,25,1,0,25,0,1,3,Gabriel Bourque,0.1,0.3,4,0,18,272,22,0,-0.2,0,/players/b/bourqga01.html
0,13:43,D,0.0,2,12,0,0,23,0,0,2,Petter Granberg,0.7,0.9,2,0,13,370,27,1,-0.2,0,/players/g/granbpe01.html
0,59:01,G,,1,0,0,1,33,0,0,2,Pekka Rinne,8.8,0.0,2,0,6,3895,66,0,0.0,0,/players/r/rinnepe01.html
0,13:09,LW,9.1,0,11,1,0,19,0,1,0,Kevin Fiala,0.1,0.1,1,0,0,66,5,0,0.0,0,/players/f/fialake01.html
0,57:35,G,,1,0,0,0,30,0,0,1,Carter Hutton,2.9,0.0,1,0,0,979,17,0,0.0,0,/players/h/huttoca01.html
0,13:15,D,,0,0,0,0,27,0,0,0,Victor Bartley,-0.1,-0.1,0,0,0,13,1,-1,0.0,0,/players/b/bartlvi01.html
0,7:40,C,0.0,0,11,0,0,29,0,0,0,Cody Bass,-0.3,0.1,0,0,17,130,17,-1,-0.4,0,/players/b/bassco01.html
0,13:31,D,0.0,0,2,0,0,25,0,0,0,Stefan Elliott,-0.1,0.0,0,0,0,27,2,-1,0.0,0,/players/e/elliost01.html
0,14:44,D,,0,0,0,0,32,0,0,0,Corey Potter,0.0,0.0,0,0,0,15,1,0,0.0,0,/players/p/potteco01.html
0,58:01,G,,0,0,0,0,20,0,0,0,Juuse Saros,0.0,0.0,0,0,0,58,1,0,0.0,0,/players/s/sarosju01.html
