offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.7,Filip Forsberg,24,1,1,13.4,21,247,31,LW,8.5,64,82,15,1.8,3,8,1562,0,33,16,19:03,47
6.0,Roman Josi,7,1,-3,7.1,25,198,47,D,10.4,61,81,18,4.4,3,6,2064,1,14,28,25:29,43
5.8,James Neal,27,0,27,11.6,28,268,27,RW,8.7,58,82,10,2.9,3,4,1564,0,31,17,19:04,65
5.6,Shea Weber,6,0,-7,10.6,30,189,31,D,9.5,51,78,12,3.9,1,14,1979,1,20,18,25:23,27
2.6,Mike Ribeiro,5,0,11,9.2,35,76,43,C,4.6,50,81,13,2.1,0,2,1413,0,7,30,17:27,62
3.1,Craig Smith,19,0,4,10.6,26,199,16,RW,4.7,37,82,3,1.6,6,2,1245,0,21,13,15:11,40
2.8,Mattias Ekholm,6,1,14,7.0,25,114,27,D,7.8,35,82,4,5.0,3,1,1660,1,8,22,20:15,44
2.7,Ryan Johansen,5,0,10,8.2,23,97,26,C,4.0,34,42,8,1.3,2,3,746,0,8,18,17:46,36
2.7,Ryan Ellis,6,1,13,6.6,25,152,22,D,7.6,32,79,4,4.8,2,3,1651,0,10,18,20:54,35
1.6,Calle Jarnkrok,12,1,1,12.8,24,125,14,C,3.1,30,81,1,1.5,4,3,1307,0,16,13,16:08,14
0.8,Colin Wilson,5,0,-1,5.6,26,108,18,LW,1.8,24,64,0,1.0,0,1,925,0,6,18,14:27,14
0.7,Mike Fisher,10,0,-14,13.3,35,98,10,C,1.5,23,70,2,0.8,2,3,1201,1,13,7,17:10,29
0.8,Viktor Arvidsson,7,0,-8,5.8,22,139,8,LW,1.2,16,56,0,0.4,3,1,694,0,8,8,12:24,35
0.4,Seth Jones,1,0,-5,1.4,21,74,10,D,1.7,11,40,4,1.4,0,0,786,0,1,6,19:39,10
-0.3,Miikka Salomaki,5,0,-1,8.2,22,61,5,RW,0.4,10,61,0,0.8,1,0,732,1,5,4,12:00,28
-0.1,Austin Watson,3,0,-4,5.5,24,55,7,LW,0.4,10,57,0,0.5,0,0,570,0,3,7,10:00,32
0.1,Cody Hodgson,3,0,2,4.6,25,65,5,C,0.6,8,39,1,0.6,2,0,419,0,3,4,10:44,6
0.1,Eric Nystrom,6,1,-6,25.9,32,27,0,LW,0.5,7,46,0,0.3,1,0,528,0,7,0,11:29,20
0.2,Colton Sissons,4,0,5,16.0,22,25,2,C,0.8,6,34,0,0.6,0,0,339,0,4,2,9:58,12
-1.1,Paul Gaustad,1,1,-4,4.3,33,46,4,C,-0.4,6,63,0,0.6,0,0,708,1,2,3,11:15,46
0.4,Anthony Bitetto,1,0,0,5.3,25,19,5,D,1.1,6,28,0,0.8,0,0,340,0,1,5,12:08,19
-0.6,Barret Jackman,1,0,1,1.6,34,64,4,D,1.8,5,73,0,2.4,1,0,1012,0,1,4,13:51,76
-0.2,Gabriel Bourque,1,0,0,4.0,25,25,3,RW,0.1,4,22,0,0.3,0,0,272,0,1,3,12:22,18
-0.2,Petter Granberg,0,0,1,0.0,23,12,2,D,0.7,2,27,0,0.9,0,0,370,0,0,2,13:43,13
0.0,Pekka Rinne,0,0,0,,33,0,2,G,8.8,2,66,0,0.0,0,0,3895,1,0,1,59:01,6
0.0,Kevin Fiala,1,0,0,9.1,19,11,0,LW,0.1,1,5,0,0.1,0,0,66,0,1,0,13:09,0
0.0,Carter Hutton,0,0,0,,30,0,1,G,2.9,1,17,0,0.0,0,0,979,0,0,1,57:35,0
0.0,Victor Bartley,0,0,-1,,27,0,0,D,-0.1,0,1,0,-0.1,0,0,13,0,0,0,13:15,0
-0.4,Cody Bass,0,0,-1,0.0,29,11,0,C,-0.3,0,17,0,0.1,0,0,130,0,0,0,7:40,17
0.0,Stefan Elliott,0,0,-1,0.0,25,2,0,D,-0.1,0,2,0,0.0,0,0,27,0,0,0,13:31,0
0.0,Corey Potter,0,0,0,,32,0,0,D,0.0,0,1,0,0.0,0,0,15,0,0,0,14:44,0
0.0,Juuse Saros,0,0,0,,20,0,0,G,0.0,0,1,0,0.0,0,0,58,0,0,0,58:01,0
