power_play_goals,games_played,points,game_winning_goals,league,year,age,goals,team,average_ice_time,assists,pim,plus_minus,shorthanded_goals,shots,total_ice_time,win,shotsPercentage,even_strength_goals
0,4,2,0,NHL,1979-80,20,1,LAK,,1,9,-3,0,5,,,20.0,1
1,4,3,0,NHL,1980-81,21,1,LAK,,2,4,-2,0,12,,,8.3,0
0,10,3,0,NHL,1981-82,22,1,LAK,,2,9,-6,0,11,,,9.1,1
0,3,1,0,NHL,1984-85,25,0,LAK,,1,2,-2,0,7,,,0.0,0
0,5,3,0,NHL,1986-87,27,1,LAK,,2,10,3,0,4,,,25.0,1
0,4,1,0,NHL,1988-89,29,0,NYR,,1,31,-3,0,7,,,0.0,0
0,3,1,0,NHL,1989-90,30,0,NYR,,1,2,-1,0,1,,,0.0,0
0,6,1,0,NHL,1990-91,31,0,NYR,,1,30,-2,0,7,,,0.0,0
0,13,3,0,NHL,1991-92,32,0,NYR,,3,31,0,0,9,,,0.0,0
0,15,3,0,NHL,1992-93,33,1,LAK,,2,30,7,0,11,,,9.1,1
