pim,team,assists,plus_minus,points,league,games_played,year,age,goals
44,Montreal Juniors,17,0,23,QMJHL,64,1975-76,16,6
137,Montreal Juniors,40,0,60,QMJHL,72,1976-77,17,20
145,Montreal Juniors,57,0,82,QMJHL,72,1977-78,18,25
115,Montreal Juniors,52,0,70,QMJHL,67,1978-79,19,18
32,Binghamton Dusters,13,0,16,AHL,56,1979-80,20,3
12,Canada,2,0,5,WEC-A,10,1985-86,26,3
48,Phoenix Roadrunners,3,0,8,IHL,54,1993-94,34,5
35,Detroit Vipers,21,0,27,IHL,41,1994-95,35,6
136,2 Teams,22,0,26,IHL,79,1995-96,36,4
128,Los Angeles Ice Dogs,18,0,22,IHL,69,1995-96,36,4
8,Detroit Vipers,4,0,4,IHL,10,1995-96,36,0
