average_ice_time,points,game_winning_goals,shorthanded_goals,league,age,even_strength_assists,pim,plus_minus,shots,even_strength_goals,power_play_goals,shorthanded_assists,power_play_assists,year,team,goals,assists,awards,shotsPercentage,total_ice_time,games_played
,1,0,0,NHL,20,1,10,-7,14,0,0,0,0,1979-80,LAK,0,1,[],0.0,,15
,25,1,0,NHL,21,11,77,14,90,2,3,1,8,1980-81,LAK,5,20,[],5.6,,77
,45,0,0,NHL,22,20,130,-12,121,5,1,0,19,1981-82,LAK,6,39,[],5.0,,77
,39,1,0,NHL,23,14,101,-30,162,2,3,0,20,1982-83,LAK,5,34,[],3.1,,74
,49,1,0,NHL,24,16,122,-30,175,3,5,2,23,1983-84,LAK,8,41,[],4.6,,79
,53,2,1,NHL,25,19,97,-20,151,5,8,2,18,1984-85,LAK,14,39,"[{'link': '/awards/voting-1985.html#AS', 'name': 'AS-18'}]",9.3,,78
,27,1,1,NHL,26,10,71,-11,113,3,2,1,10,1985-86,LAK,6,21,[],5.3,,55
,30,0,0,NHL,27,20,120,16,97,3,0,1,6,1986-87,LAK,3,27,[],3.1,,73
,32,1,1,NHL,28,10,130,-32,134,3,4,0,14,1987-88,TOT,8,24,[],6.0,,0
,28,1,1,NHL,28,8,99,-27,107,1,4,0,14,1987-88,LAK,6,22,[],5.6,,61
,4,0,0,NHL,28,2,31,-5,27,2,0,0,0,1987-88,NYR,2,2,[],7.4,,19
,20,1,0,NHL,29,12,71,-9,70,4,0,0,4,1988-89,TOT,4,16,[],5.7,,60
,6,1,0,NHL,29,2,26,-1,19,2,0,0,2,1988-89,MNS,2,4,[],10.5,,15
,14,0,0,NHL,29,10,45,-8,51,2,0,0,2,1988-89,NYR,2,12,[],3.9,,45
,15,0,0,NHL,30,10,94,4,55,0,0,2,3,1989-90,NYR,0,15,[],0.0,,54
,6,0,0,NHL,31,5,89,-1,63,1,0,0,0,1990-91,NYR,1,5,[],1.6,,70
,9,1,0,NHL,32,8,65,33,42,1,0,0,0,1991-92,NYR,1,8,[],2.4,,52
,14,0,0,NHL,33,12,89,-2,48,1,0,0,1,1992-93,TOT,1,13,[],2.1,,55
,11,0,0,NHL,33,10,85,2,28,1,0,0,0,1992-93,NYR,1,10,[],3.6,,44
,3,0,0,NHL,33,2,4,-4,20,0,0,0,1,1992-93,LAK,0,3,[],0.0,,11
,3,0,0,NHL,34,3,27,-5,8,0,0,0,0,1993-94,LAK,0,3,[],0.0,,16
