power_play_goals,games_played,points,game_winning_goals,league,year,age,goals,team,average_ice_time,assists,pim,plus_minus,shorthanded_goals,shots,total_ice_time,win,shotsPercentage,even_strength_goals
0,1,0,0,NHL,1984-85,18,0,WSH,,0,0,1,0,1,,,0.0,0
0,9,2,0,NHL,1985-86,19,1,WSH,,1,19,5,0,11,,,9.1,1
0,7,1,0,NHL,1986-87,20,1,WSH,,0,20,-2,0,21,,,4.8,1
1,14,12,1,NHL,1987-88,21,5,WSH,,7,55,6,0,44,,,11.4,4
1,6,5,0,NHL,1988-89,22,1,WSH,,4,20,-3,0,19,,,5.3,0
0,11,8,0,NHL,1989-90,23,0,WSH,,8,32,4,0,37,,,0.0,0
2,11,6,0,NHL,1990-91,24,3,WSH,,3,8,-3,0,54,,,5.6,1
0,7,6,0,NHL,1991-92,25,2,WSH,,4,19,4,1,18,,,11.1,1
0,6,1,0,NHL,1992-93,26,0,WSH,,1,14,-5,0,18,,,0.0,0
0,11,7,0,NHL,1993-94,27,3,WSH,,4,37,-2,1,40,,,7.5,2
1,5,3,1,NHL,1994-95,28,2,DAL,,1,2,-4,0,18,,,11.1,1
1,5,2,0,NHL,1996-97,30,1,PIT,,1,4,-5,0,12,,,8.3,0
1,6,1,0,NHL,1997-98,31,1,PIT,,0,12,1,0,15,,,6.7,0
1,13,5,0,NHL,1998-99,32,2,PIT,24:22,3,4,1,0,22,317,,9.1,1
0,6,0,0,NHL,2000-01,34,0,CAR,19:15,0,6,-6,0,6,116,,0.0,0
