power_play_goals,assists,points,power_play_assists,league,even_strength_assists,game_winning_goals,shorthanded_goals,shotsPercentage,games_played,average_ice_time,year,team,age,plus_minus,shorthanded_assists,even_strength_goals,pim,awards,total_ice_time,goals,shots
0,0,0,0,NHL,0,0,0,0.0,2,,1989-90,BUF,19,0,0,0,0,[],,0,1
1,8,9,3,NHL,5,0,0,2.4,21,,1990-91,BUF,20,9,0,0,20,[],,1,42
3,17,25,7,NHL,10,1,0,9.4,66,,1991-92,TOT,21,-9,0,5,92,[],,8,85
2,15,21,7,NHL,8,1,0,7.9,58,,1991-92,BUF,21,-13,0,4,75,[],,6,76
1,2,4,0,NHL,2,0,0,22.2,8,,1991-92,MTL,21,4,0,1,17,[],,2,9
6,14,25,8,NHL,6,1,0,8.7,73,,1992-93,MTL,22,7,0,5,117,[],,11,126
0,9,13,4,NHL,4,1,0,5.6,68,,1993-94,MTL,23,3,1,4,118,[],,4,72
0,8,10,0,NHL,8,0,0,7.7,36,,1994-95,PHI,24,16,0,2,48,[],,2,26
0,9,14,2,NHL,7,2,2,5.6,69,,1995-96,PHI,25,18,0,3,92,[],,5,89
0,11,13,2,NHL,9,0,0,2.6,62,,1996-97,TOT,26,-12,0,2,85,[],,2,77
0,5,5,0,NHL,5,0,0,0.0,27,,1996-97,PHI,26,-1,0,0,37,[],,0,34
0,6,8,2,NHL,4,0,0,4.7,35,,1996-97,HAR,26,-11,0,2,48,[],,2,43
0,5,8,1,NHL,4,0,0,4.5,65,,1997-98,CAR,27,-5,0,3,94,[],,3,67
0,6,7,0,NHL,5,0,0,1.6,82,20:39,1998-99,MDA,28,-1,1,1,122,[],1693,1,64
0,5,8,0,NHL,5,2,0,6.0,67,18:10,1999-00,MDA,29,-8,0,3,61,[],1217,3,50
0,5,6,1,NHL,4,0,0,5.3,30,19:07,2000-01,NYI,30,5,0,1,56,[],574,1,19
0,0,0,0,NHL,0,0,0,0.0,1,17:12,2001-02,NYI,31,-1,0,0,2,[],17,0,2
