pim,team,assists,plus_minus,points,league,games_played,year,age,goals
0,Weyburn Wanderers,0,0,2,S-SSHL,2,1919-20,17,2
2,Weyburn Wanderers,2,0,8,S-SSHL,5,1922-23,20,6
0,Victoria Cougars,0,0,0,WCHL,4,1924-25,22,0
0,Victoria Cougars,1,0,3,St-Cup,4,1924-25,22,2
2,Victoria Cougars,0,0,1,WHL,2,1925-26,23,1
4,Victoria Cougars,0,0,0,St-Cup,4,1925-26,23,0
2,Providence Reds,0,0,1,Can-Am,6,1928-29,26,1
0,Providence Reds,3,0,5,Can-Am,3,1929-30,27,2
0,Providence Reds,1,0,2,Can-Am,2,1930-31,28,1
6,Providence Reds,2,0,4,Can-Am,5,1931-32,29,2
7,Providence Reds,4,0,4,Can-Am,3,1933-34,31,0
