pim,team,assists,plus_minus,points,league,games_played,year,age,goals
34,Hamilton Mountain A\'s,44,0,95,ON-Jr.A,60,1975-76,18,51
0,Hamilton Fincups,4,0,7,OMJHL,5,1975-76,18,3
56,St. Catharines Fincups,58,0,100,OMJHL,66,1976-77,19,42
6,Canada,0,0,6,WJC-A,7,1976-77,19,6
16,Hamilton Fincups,25,0,44,OMJHL,27,1977-78,20,19
10,Tulsa Oilers,2,0,3,CHL,15,1977-78,20,1
4,Fort Wayne Komets,1,0,4,IHL,4,1977-78,20,3
36,Dallas Black Hawks,32,0,76,CHL,76,1978-79,21,44
43,Dallas Black Hawks,23,0,46,CHL,61,1979-80,22,23
74,Dallas Black Hawks,13,0,31,CHL,60,1980-81,23,18
48,Dallas Black Hawks,34,0,53,CHL,71,1981-82,24,19
6,Fort Wayne Komets,9,0,13,IHL,18,1982-83,25,4
