assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
109,3,55,20,,12.3,2.0,36,,37,C,14.3,69,EDM,/players/g/gretzwa01.html,3,28,15,41,Wayne Gretzky,21.1,1981,164,4,80,261
43,1,32,20,,4.5,1.6,23,,9,LW,6.1,34,EDM,/players/k/kurrija01.html,0,40,9,26,Jari Kurri,15.8,1981,75,0,75,202
40,1,23,20,,3.1,0.5,19,,7,LW,3.7,30,EDM,/players/m/messima01.html,3,102,4,-12,Mark Messier,12.8,1981,63,0,72,179
35,1,25,27,,3.8,1.0,19,,7,C,4.8,28,EDM,/players/c/callibr01.html,0,32,6,13,Brett Callighen,19.7,1981,60,0,55,127
23,5,30,20,,3.5,0.8,17,,3,RW,4.3,20,EDM,/players/a/andergl01.html,0,24,10,4,Glenn Anderson,18.8,1981,53,3,58,160
33,0,20,25,,2.1,1.0,18,,11,C,3.1,22,EDM,/players/h/hagmama01.html,0,16,2,4,Matti Hagman,20.8,1981,53,0,75,96
36,3,17,22,,3.3,3.8,9,,22,D,7.1,14,EDM,/players/s/siltari01.html,0,54,7,5,Risto Siltanen,8.1,1981,53,1,79,209
24,1,19,27,,2.3,0.4,14,,7,RW,2.7,17,EDM,/players/m/macdobl01.html,0,27,5,-8,Blair MacDonald,14.2,1981,43,0,51,134
24,2,10,21,,1.5,3.0,6,,2,D,4.4,21,EDM,/players/l/loweke01.html,1,94,4,-10,Kevin Lowe,8.7,1981,34,0,79,115
20,2,12,28,,0.2,0.6,11,,1,C,0.9,18,EDM,/players/w/weirst01.html,1,40,1,-7,Stan Weir,14.3,1981,32,0,70,84
23,0,9,19,,1.4,3.5,7,,6,D,4.9,16,EDM,/players/c/coffepa01.html,1,130,2,4,Paul Coffey,8.0,1981,32,0,74,113
24,0,8,25,,1.6,2.3,8,,11,D,3.9,13,EDM,/players/p/pricepa01.html,0,193,0,-7,Pat Price,8.9,1981,32,0,59,90
17,1,13,25,,1.4,3.7,9,,1,D,5.0,15,EDM,/players/f/fogolle02.html,1,139,0,2,Lee Fogolin,14.6,1981,30,4,80,89
16,3,12,23,,-0.4,0.6,12,,0,LW,0.2,15,EDM,/players/h/hunteda01.html,1,98,0,-12,Dave Hunter,11.5,1981,28,0,78,104
16,0,5,25,,0.6,3.7,3,,6,D,4.3,10,EDM,/players/h/hicksdo01.html,0,76,1,21,Doug Hicks,4.6,1981,21,1,59,109
8,2,11,23,,-0.3,0.6,7,,3,LW,0.3,5,EDM,/players/s/semenda01.html,0,80,4,-4,Dave Semenko,26.2,1981,19,0,58,42
9,2,10,24,,0.4,0.0,6,,2,RW,0.5,7,EDM,/players/m/murdodo01.html,0,18,4,-16,Don Murdoch,9.8,1981,19,0,40,102
9,1,7,26,,-0.5,0.2,7,,1,RW,-0.3,7,EDM,/players/l/lumleda01.html,1,74,0,-15,Dave Lumley,13.0,1981,16,0,53,54
7,0,2,29,,-1.6,0.6,2,,0,RW,-1.0,7,EDM,/players/b/brackcu01.html,0,153,0,-3,Curt Brackenbury,10.0,1981,9,0,58,20
5,0,2,21,,0.4,0.6,1,,1,D,1.0,4,EDM,/players/h/huddych01.html,0,6,1,1,Charlie Huddy,8.7,1981,7,0,12,23
3,1,2,25,,0.2,0.0,1,,0,C,0.3,3,EDM,/players/a/ashbydo01.html,0,2,1,-1,Don Ashby,15.4,1981,5,0,6,13
3,0,2,26,,-0.4,0.3,1,,0,LW,-0.1,3,EDM,/players/d/driscpe01.html,0,43,1,1,Peter Driscoll,11.8,1981,5,0,21,17
5,0,0,27,,0.0,0.0,0,,0,G,6.2,0,EDM,/players/m/mioed01.html,0,6,0,0,Eddie Mio,,1981,5,0,43,0
3,0,0,26,,-0.2,0.5,0,,0,D,0.3,3,EDM,/players/h/hughejo01.html,0,30,0,-6,John Hughes,0.0,1981,3,0,18,9
3,0,0,30,,0.0,0.0,0,,0,G,2.4,0,EDM,/players/l/lowro01.html,0,0,0,0,Ron Low,,1981,3,0,24,0
