shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,,C,21.1,69,261,36,3,20,3,55,109,Wayne Gretzky,14.3,2.0,164,15,28,,80,41,12.3,37,/players/g/gretzwa01.html
0,,LW,15.8,34,202,23,0,20,1,32,43,Jari Kurri,6.1,1.6,75,9,40,,75,26,4.5,9,/players/k/kurrija01.html
0,,LW,12.8,30,179,19,3,20,1,23,40,Mark Messier,3.7,0.5,63,4,102,,72,-12,3.1,7,/players/m/messima01.html
0,,C,19.7,28,127,19,0,27,1,25,35,Brett Callighen,4.8,1.0,60,6,32,,55,13,3.8,7,/players/c/callibr01.html
3,,RW,18.8,20,160,17,0,20,5,30,23,Glenn Anderson,4.3,0.8,53,10,24,,58,4,3.5,3,/players/a/andergl01.html
0,,C,20.8,22,96,18,0,25,0,20,33,Matti Hagman,3.1,1.0,53,2,16,,75,4,2.1,11,/players/h/hagmama01.html
1,,D,8.1,14,209,9,0,22,3,17,36,Risto Siltanen,7.1,3.8,53,7,54,,79,5,3.3,22,/players/s/siltari01.html
0,,RW,14.2,17,134,14,0,27,1,19,24,Blair MacDonald,2.7,0.4,43,5,27,,51,-8,2.3,7,/players/m/macdobl01.html
0,,D,8.7,21,115,6,1,21,2,10,24,Kevin Lowe,4.4,3.0,34,4,94,,79,-10,1.5,2,/players/l/loweke01.html
0,,C,14.3,18,84,11,1,28,2,12,20,Stan Weir,0.9,0.6,32,1,40,,70,-7,0.2,1,/players/w/weirst01.html
0,,D,8.0,16,113,7,1,19,0,9,23,Paul Coffey,4.9,3.5,32,2,130,,74,4,1.4,6,/players/c/coffepa01.html
0,,D,8.9,13,90,8,0,25,0,8,24,Pat Price,3.9,2.3,32,0,193,,59,-7,1.6,11,/players/p/pricepa01.html
4,,D,14.6,15,89,9,1,25,1,13,17,Lee Fogolin,5.0,3.7,30,0,139,,80,2,1.4,1,/players/f/fogolle02.html
0,,LW,11.5,15,104,12,1,23,3,12,16,Dave Hunter,0.2,0.6,28,0,98,,78,-12,-0.4,0,/players/h/hunteda01.html
1,,D,4.6,10,109,3,0,25,0,5,16,Doug Hicks,4.3,3.7,21,1,76,,59,21,0.6,6,/players/h/hicksdo01.html
0,,LW,26.2,5,42,7,0,23,2,11,8,Dave Semenko,0.3,0.6,19,4,80,,58,-4,-0.3,3,/players/s/semenda01.html
0,,RW,9.8,7,102,6,0,24,2,10,9,Don Murdoch,0.5,0.0,19,4,18,,40,-16,0.4,2,/players/m/murdodo01.html
0,,RW,13.0,7,54,7,1,26,1,7,9,Dave Lumley,-0.3,0.2,16,0,74,,53,-15,-0.5,1,/players/l/lumleda01.html
0,,RW,10.0,7,20,2,0,29,0,2,7,Curt Brackenbury,-1.0,0.6,9,0,153,,58,-3,-1.6,0,/players/b/brackcu01.html
0,,D,8.7,4,23,1,0,21,0,2,5,Charlie Huddy,1.0,0.6,7,1,6,,12,1,0.4,1,/players/h/huddych01.html
0,,C,15.4,3,13,1,0,25,1,2,3,Don Ashby,0.3,0.0,5,1,2,,6,-1,0.2,0,/players/a/ashbydo01.html
0,,LW,11.8,3,17,1,0,26,0,2,3,Peter Driscoll,-0.1,0.3,5,1,43,,21,1,-0.4,0,/players/d/driscpe01.html
0,,G,,0,0,0,0,27,0,0,5,Eddie Mio,6.2,0.0,5,0,6,,43,0,0.0,0,/players/m/mioed01.html
0,,D,0.0,3,9,0,0,26,0,0,3,John Hughes,0.3,0.5,3,0,30,,18,-6,-0.2,0,/players/h/hughejo01.html
0,,G,,0,0,0,0,30,0,0,3,Ron Low,2.4,0.0,3,0,0,,24,0,0.0,0,/players/l/lowro01.html
0,,C,11.1,1,9,1,0,23,0,1,1,Tom Roulston,-0.2,0.0,2,0,2,,11,-3,-0.2,0,/players/r/roulsto01.html
0,,G,,0,0,0,0,33,0,0,2,Gary Edwards,2.1,0.0,2,0,0,,15,0,0.0,0,/players/e/edwarga01.html
0,,D,0.0,2,8,0,0,26,0,0,2,Garry Lariviere,0.9,1.1,2,0,6,,13,9,-0.1,0,/players/l/larivga01.html
0,,C,100.0,0,1,1,0,23,0,1,0,Roy Sommer,0.1,0.0,1,0,7,,3,0,0.0,0,/players/s/sommero01.html
0,,G,,0,0,0,0,20,0,0,1,Andy Moog,0.8,0.0,1,0,0,,7,0,0.0,0,/players/m/moogan01.html
0,,D,,0,0,0,0,28,0,0,0,Tom Bladon,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/b/bladoto01.html
0,,RW,0.0,0,3,0,0,25,0,0,0,Pat Hughes,-0.1,-0.1,0,0,0,,2,-3,-0.1,0,/players/h/hughepa01.html
0,,G,,0,0,0,0,26,0,0,0,Pete LoPresti,0.2,0.0,0,0,0,,2,0,0.0,0,/players/l/loprepe01.html
0,,C,0.0,0,13,0,0,33,0,0,0,Garry Unger,-0.6,-0.1,0,0,6,,13,-9,-0.5,0,/players/u/ungerga01.html
