shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
7,,C,21.5,82,288,42,6,26,4,62,121,Wayne Gretzky,17.6,2.4,183,13,28,,79,70,15.2,33,/players/g/gretzwa01.html
5,,RW,25.6,39,211,37,2,26,10,54,54,Jari Kurri,10.4,1.4,108,12,41,,79,35,9.0,13,/players/k/kurrija01.html
4,,C,17.8,43,208,26,6,26,5,37,70,Mark Messier,8.8,1.0,107,7,73,,77,21,7.7,21,/players/m/messima01.html
0,,LW,27.0,36,126,27,0,22,6,34,44,Esa Tikkanen,7.1,1.7,78,7,120,,76,44,5.4,8,/players/t/tikkaes01.html
1,,RW,18.6,32,188,27,0,26,5,35,38,Glenn Anderson,6.2,1.2,73,7,65,,80,27,4.9,6,/players/a/andergl01.html
2,,D,10.3,27,165,5,1,25,3,17,50,Paul Coffey,7.6,2.5,67,10,49,,59,12,5.0,22,/players/c/coffepa01.html
1,,LW,18.0,32,89,11,2,26,2,16,35,Mike Krushelnyski,3.1,1.2,51,4,67,,80,26,1.9,1,/players/k/krushmi01.html
4,,C,14.3,14,140,15,4,28,2,20,19,Craig MacTavish,2.1,0.7,39,1,55,,79,9,1.3,1,/players/m/mactacr01.html
2,,D,8.1,26,99,4,2,27,1,8,29,Kevin Lowe,6.5,4.7,37,2,94,,77,41,1.8,1,/players/l/loweke01.html
0,,D,10.1,20,69,7,1,24,2,7,22,Craig Muni,6.0,5.0,29,0,85,,79,45,1.1,1,/players/m/municr01.html
0,,C,15.8,13,76,12,0,24,1,12,13,Kevin McClelland,0.3,0.3,25,0,238,,72,-4,0.0,0,/players/m/mccleke01.html
0,,D,13.6,7,59,8,4,30,2,8,16,Randy Gregg,4.9,3.6,24,0,42,,52,36,1.3,5,/players/g/greggra01.html
0,,D,9.9,12,71,5,0,23,1,7,15,Steve Smith,3.4,2.5,22,2,165,,62,11,0.9,3,/players/s/smithst05.html
1,,RW,9.1,12,88,7,0,30,0,8,13,Mark Napier,0.2,0.5,21,0,2,,62,3,-0.2,1,/players/n/napiema01.html
0,,D,5.3,10,75,4,1,27,0,4,15,Charlie Huddy,3.8,3.3,19,0,35,,58,27,0.5,4,/players/h/huddych01.html
0,,LW,18.2,7,55,10,0,24,0,10,7,Raimo Summanen,0.4,0.3,17,0,15,,48,-1,0.2,0,/players/s/summara01.html
0,,RW,20.0,10,25,4,0,30,0,5,12,Kent Nilsson,1.4,0.4,17,1,4,,17,10,1.0,2,/players/n/nilsske01.html
1,,LW,7.1,8,84,5,1,29,1,6,9,Dave Hunter,-0.9,0.5,15,0,79,,77,1,-1.4,0,/players/h/hunteda01.html
0,,D,9.6,6,52,2,0,26,1,5,8,Reijo Ruotsalainen,2.0,0.9,13,3,6,,16,8,1.0,2,/players/r/ruotsre01.html
0,,D,12.5,8,24,2,0,21,1,3,8,Jeff Beukeboom,1.9,1.8,11,1,124,,44,7,0.1,0,/players/b/beukeje01.html
0,,RW,6.3,4,32,2,0,23,0,2,4,Marty McSorley,-0.9,0.1,6,0,159,,41,-4,-1.0,0,/players/m/mcsorma01.html
0,,LW,18.2,3,11,2,0,35,1,2,3,Jaroslav Pouzar,0.2,0.2,5,0,6,,12,3,0.1,0,/players/p/pouzaja01.html
0,,RW,10.0,1,30,3,0,23,1,3,1,Stu Kulak,-0.1,0.2,4,0,41,,23,3,-0.4,0,/players/k/kulakst01.html
0,,D,2.7,3,37,1,0,31,0,1,3,Lee Fogolin,0.6,1.0,4,0,17,,35,-2,-0.3,0,/players/f/fogolle02.html
0,,RW,4.5,3,22,1,0,32,0,1,3,Danny Gare,-0.2,0.2,4,0,6,,18,2,-0.3,0,/players/g/gareda01.html
0,,RW,20.0,1,10,2,0,24,0,2,1,Mike Moller,0.2,0.1,3,0,0,,6,2,0.1,0,/players/m/mollemi01.html
0,,LW,14.3,2,7,1,0,24,0,1,2,Moe Lemay,0.0,0.1,3,0,36,,10,2,-0.1,0,/players/l/lemaymo01.html
0,,C,16.7,0,12,2,0,22,1,2,0,Steve Graves,-0.1,0.0,2,0,0,,12,-2,-0.2,0,/players/g/gravest01.html
0,,G,,0,0,0,0,24,0,0,2,Grant Fuhr,6.3,0.0,2,0,6,,44,0,0.0,0,/players/f/fuhrgr01.html
0,,G,,0,0,0,0,26,0,0,2,Andy Moog,6.8,0.0,2,0,8,,46,0,0.0,0,/players/m/moogan01.html
0,,RW,,0,0,0,0,22,0,0,0,Normand Lacombe,-0.1,0.0,0,0,2,,1,-1,0.0,0,/players/l/lacomno01.html
0,,RW,,0,0,0,0,32,0,0,0,Dave Lumley,0.0,0.0,0,0,0,,1,0,0.0,0,/players/l/lumleda01.html
0,,LW,0.0,0,1,0,0,29,0,0,0,Dave Semenko,-0.2,0.0,0,0,0,,5,0,-0.2,0,/players/s/semenda01.html
0,,LW,0.0,0,3,0,0,25,0,0,0,Wayne Van Dorp,-0.1,0.0,0,0,25,,3,-1,-0.1,0,/players/v/vandowa01.html
