offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
15.2,Wayne Gretzky,42,7,70,21.5,26,288,121,C,17.6,183,79,33,2.4,4,13,,6,62,82,,28
9.0,Jari Kurri,37,5,35,25.6,26,211,54,RW,10.4,108,79,13,1.4,10,12,,2,54,39,,41
7.7,Mark Messier,26,4,21,17.8,26,208,70,C,8.8,107,77,21,1.0,5,7,,6,37,43,,73
5.4,Esa Tikkanen,27,0,44,27.0,22,126,44,LW,7.1,78,76,8,1.7,6,7,,0,34,36,,120
4.9,Glenn Anderson,27,1,27,18.6,26,188,38,RW,6.2,73,80,6,1.2,5,7,,0,35,32,,65
5.0,Paul Coffey,5,2,12,10.3,25,165,50,D,7.6,67,59,22,2.5,3,10,,1,17,27,,49
1.9,Mike Krushelnyski,11,1,26,18.0,26,89,35,LW,3.1,51,80,1,1.2,2,4,,2,16,32,,67
1.3,Craig MacTavish,15,4,9,14.3,28,140,19,C,2.1,39,79,1,0.7,2,1,,4,20,14,,55
1.8,Kevin Lowe,4,2,41,8.1,27,99,29,D,6.5,37,77,1,4.7,1,2,,2,8,26,,94
1.1,Craig Muni,7,0,45,10.1,24,69,22,D,6.0,29,79,1,5.0,2,0,,1,7,20,,85
0.0,Kevin McClelland,12,0,-4,15.8,24,76,13,C,0.3,25,72,0,0.3,1,0,,0,12,13,,238
1.3,Randy Gregg,8,0,36,13.6,30,59,16,D,4.9,24,52,5,3.6,2,0,,4,8,7,,42
0.9,Steve Smith,5,0,11,9.9,23,71,15,D,3.4,22,62,3,2.5,1,2,,0,7,12,,165
-0.2,Mark Napier,7,1,3,9.1,30,88,13,RW,0.2,21,62,1,0.5,0,0,,0,8,12,,2
0.5,Charlie Huddy,4,0,27,5.3,27,75,15,D,3.8,19,58,4,3.3,0,0,,1,4,10,,35
0.2,Raimo Summanen,10,0,-1,18.2,24,55,7,LW,0.4,17,48,0,0.3,0,0,,0,10,7,,15
1.0,Kent Nilsson,4,0,10,20.0,30,25,12,RW,1.4,17,17,2,0.4,0,1,,0,5,10,,4
-1.4,Dave Hunter,5,1,1,7.1,29,84,9,LW,-0.9,15,77,0,0.5,1,0,,1,6,8,,79
1.0,Reijo Ruotsalainen,2,0,8,9.6,26,52,8,D,2.0,13,16,2,0.9,1,3,,0,5,6,,6
0.1,Jeff Beukeboom,2,0,7,12.5,21,24,8,D,1.9,11,44,0,1.8,1,1,,0,3,8,,124
-1.0,Marty McSorley,2,0,-4,6.3,23,32,4,RW,-0.9,6,41,0,0.1,0,0,,0,2,4,,159
0.1,Jaroslav Pouzar,2,0,3,18.2,35,11,3,LW,0.2,5,12,0,0.2,1,0,,0,2,3,,6
-0.4,Stu Kulak,3,0,3,10.0,23,30,1,RW,-0.1,4,23,0,0.2,1,0,,0,3,1,,41
-0.3,Lee Fogolin,1,0,-2,2.7,31,37,3,D,0.6,4,35,0,1.0,0,0,,0,1,3,,17
-0.3,Danny Gare,1,0,2,4.5,32,22,3,RW,-0.2,4,18,0,0.2,0,0,,0,1,3,,6
0.1,Mike Moller,2,0,2,20.0,24,10,1,RW,0.2,3,6,0,0.1,0,0,,0,2,1,,0
-0.1,Moe Lemay,1,0,2,14.3,24,7,2,LW,0.0,3,10,0,0.1,0,0,,0,1,2,,36
-0.2,Steve Graves,2,0,-2,16.7,22,12,0,C,-0.1,2,12,0,0.0,1,0,,0,2,0,,0
0.0,Grant Fuhr,0,0,0,,24,0,2,G,6.3,2,44,0,0.0,0,0,,0,0,0,,6
0.0,Andy Moog,0,0,0,,26,0,2,G,6.8,2,46,0,0.0,0,0,,0,0,0,,8
0.0,Normand Lacombe,0,0,-1,,22,0,0,RW,-0.1,0,1,0,0.0,0,0,,0,0,0,,2
0.0,Dave Lumley,0,0,0,,32,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Dave Semenko,0,0,0,0.0,29,1,0,LW,-0.2,0,5,0,0.0,0,0,,0,0,0,,0
-0.1,Wayne Van Dorp,0,0,-1,0.0,25,3,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,25
