offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
16.1,Wayne Gretzky,47,6,60,20.4,22,348,125,C,18.0,196,80,36,1.9,9,18,,4,71,85,,59
8.1,Mark Messier,35,1,19,20.3,22,237,58,LW,8.9,106,77,20,0.8,2,12,,4,48,34,,72
8.1,Glenn Anderson,37,0,41,19.8,22,243,56,RW,9.5,104,72,18,1.4,10,11,,1,48,37,,70
7.6,Jari Kurri,34,1,47,20.6,22,218,59,RW,9.1,104,80,10,1.5,3,10,,2,45,47,,22
7.4,Paul Coffey,19,1,52,11.2,21,259,67,D,12.1,96,80,27,4.7,2,9,,1,29,39,,87
5.0,Ken Linseman,19,4,16,23.4,24,141,42,C,5.6,75,72,10,0.7,3,10,,0,33,32,,181
4.0,Charlie Huddy,13,0,62,13.2,23,151,37,D,9.1,57,76,9,5.1,2,7,,1,20,27,,58
1.9,Pat Hughes,18,5,0,17.4,27,144,20,RW,2.2,45,80,2,0.3,7,2,,1,25,17,,85
1.6,Tom Roulston,17,0,29,17.8,25,107,21,C,2.6,40,67,1,1.0,2,2,,0,19,20,,24
1.7,Kevin Lowe,5,0,39,6.5,23,92,34,D,5.7,40,80,2,4.0,0,1,,3,6,29,,43
0.8,Dave Lumley,11,0,19,13.5,28,96,24,RW,1.6,37,72,4,0.8,1,2,,0,13,20,,158
0.6,Jaroslav Pouzar,13,0,17,17.4,31,86,18,LW,1.3,33,74,2,0.7,2,2,,0,15,16,,57
0.0,Dave Hunter,12,1,12,11.5,25,113,18,LW,0.7,31,80,0,0.6,0,0,,3,13,15,,120
0.9,Randy Gregg,4,2,15,6.4,26,94,22,D,3.6,28,80,3,2.7,2,0,,2,6,17,,54
-0.1,Dave Semenko,12,0,19,17.4,25,69,15,LW,0.7,27,75,1,0.8,1,0,,0,12,14,,141
-0.4,Laurie Boschman,8,0,3,13.6,22,59,12,C,-0.1,20,62,0,0.3,0,0,,2,8,10,,183
-0.1,Lee Fogolin,0,0,24,0.0,27,66,18,D,2.9,18,72,0,3.0,0,0,,2,0,16,,92
-0.1,Marc Habscheid,3,0,14,15.8,19,19,10,C,0.4,13,32,0,0.5,0,0,,0,3,10,,14
0.8,Willy Lindstrom,6,0,5,28.6,31,21,5,RW,1.0,11,10,1,0.2,0,0,,0,6,4,,2
-0.5,Don Jackson,1,1,12,2.8,26,72,8,D,1.8,10,71,0,2.3,1,0,,1,2,7,,136
0.0,Andy Moog,0,0,0,,22,0,4,G,8.6,4,50,0,0.0,0,0,,0,0,0,,16
0.1,John Blum,0,0,2,,23,0,3,D,0.3,3,5,0,0.2,0,0,,0,0,3,,24
-0.3,Garry Unger,2,0,1,14.3,35,14,0,C,-0.3,2,16,0,0.1,0,0,,0,2,0,,8
-0.2,Garry Lariviere,0,0,13,0.0,28,15,2,D,0.9,2,17,0,1.1,0,0,,0,0,2,,14
0.0,Grant Fuhr,0,0,0,,20,0,0,G,3.8,0,32,0,0.0,0,0,,0,0,0,,6
0.0,Ron Low,0,0,0,,32,0,0,G,0.0,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Lindsay Middlebrook,0,0,0,,27,0,0,G,0.2,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Don Nachbaur,0,0,-1,,24,0,0,C,-0.2,0,4,0,0.0,0,0,,0,0,0,,17
0.0,Todd Strueby,0,0,-2,0.0,19,1,0,LW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
