shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
6,,C,20.4,85,348,47,4,22,9,71,125,Wayne Gretzky,18.0,1.9,196,18,59,,80,60,16.1,36,/players/g/gretzwa01.html
1,,LW,20.3,34,237,35,4,22,2,48,58,Mark Messier,8.9,0.8,106,12,72,,77,19,8.1,20,/players/m/messima01.html
0,,RW,19.8,37,243,37,1,22,10,48,56,Glenn Anderson,9.5,1.4,104,11,70,,72,41,8.1,18,/players/a/andergl01.html
1,,RW,20.6,47,218,34,2,22,3,45,59,Jari Kurri,9.1,1.5,104,10,22,,80,47,7.6,10,/players/k/kurrija01.html
1,,D,11.2,39,259,19,1,21,2,29,67,Paul Coffey,12.1,4.7,96,9,87,,80,52,7.4,27,/players/c/coffepa01.html
4,,C,23.4,32,141,19,0,24,3,33,42,Ken Linseman,5.6,0.7,75,10,181,,72,16,5.0,10,/players/l/linseke01.html
0,,D,13.2,27,151,13,1,23,2,20,37,Charlie Huddy,9.1,5.1,57,7,58,,76,62,4.0,9,/players/h/huddych01.html
5,,RW,17.4,17,144,18,1,27,7,25,20,Pat Hughes,2.2,0.3,45,2,85,,80,0,1.9,2,/players/h/hughepa01.html
0,,C,17.8,20,107,17,0,25,2,19,21,Tom Roulston,2.6,1.0,40,2,24,,67,29,1.6,1,/players/r/roulsto01.html
0,,D,6.5,29,92,5,3,23,0,6,34,Kevin Lowe,5.7,4.0,40,1,43,,80,39,1.7,2,/players/l/loweke01.html
0,,RW,13.5,20,96,11,0,28,1,13,24,Dave Lumley,1.6,0.8,37,2,158,,72,19,0.8,4,/players/l/lumleda01.html
0,,LW,17.4,16,86,13,0,31,2,15,18,Jaroslav Pouzar,1.3,0.7,33,2,57,,74,17,0.6,2,/players/p/pouzaja01.html
1,,LW,11.5,15,113,12,3,25,0,13,18,Dave Hunter,0.7,0.6,31,0,120,,80,12,0.0,0,/players/h/hunteda01.html
2,,D,6.4,17,94,4,2,26,2,6,22,Randy Gregg,3.6,2.7,28,0,54,,80,15,0.9,3,/players/g/greggra01.html
0,,LW,17.4,14,69,12,0,25,1,12,15,Dave Semenko,0.7,0.8,27,0,141,,75,19,-0.1,1,/players/s/semenda01.html
0,,C,13.6,10,59,8,2,22,0,8,12,Laurie Boschman,-0.1,0.3,20,0,183,,62,3,-0.4,0,/players/b/boschla01.html
0,,D,0.0,16,66,0,2,27,0,0,18,Lee Fogolin,2.9,3.0,18,0,92,,72,24,-0.1,0,/players/f/fogolle02.html
0,,C,15.8,10,19,3,0,19,0,3,10,Marc Habscheid,0.4,0.5,13,0,14,,32,14,-0.1,0,/players/h/habscma01.html
0,,RW,28.6,4,21,6,0,31,0,6,5,Willy Lindstrom,1.0,0.2,11,0,2,,10,5,0.8,1,/players/l/lindswi01.html
1,,D,2.8,7,72,1,1,26,1,2,8,Don Jackson,1.8,2.3,10,0,136,,71,12,-0.5,0,/players/j/jacksdo02.html
0,,G,,0,0,0,0,22,0,0,4,Andy Moog,8.6,0.0,4,0,16,,50,0,0.0,0,/players/m/moogan01.html
0,,D,,3,0,0,0,23,0,0,3,John Blum,0.3,0.2,3,0,24,,5,2,0.1,0,/players/b/blumjo01.html
0,,C,14.3,0,14,2,0,35,0,2,0,Garry Unger,-0.3,0.1,2,0,8,,16,1,-0.3,0,/players/u/ungerga01.html
0,,D,0.0,2,15,0,0,28,0,0,2,Garry Lariviere,0.9,1.1,2,0,14,,17,13,-0.2,0,/players/l/larivga01.html
0,,G,,0,0,0,0,20,0,0,0,Grant Fuhr,3.8,0.0,0,0,6,,32,0,0.0,0,/players/f/fuhrgr01.html
0,,G,,0,0,0,0,32,0,0,0,Ron Low,0.0,0.0,0,0,0,,3,0,0.0,0,/players/l/lowro01.html
0,,G,,0,0,0,0,27,0,0,0,Lindsay Middlebrook,0.2,0.0,0,0,0,,1,0,0.0,0,/players/m/middlli01.html
0,,C,,0,0,0,0,24,0,0,0,Don Nachbaur,-0.2,0.0,0,0,17,,4,-1,-0.2,0,/players/n/nachbdo01.html
0,,LW,0.0,0,1,0,0,19,0,0,0,Todd Strueby,-0.1,0.0,0,0,0,,1,-2,0.0,0,/players/s/strueto01.html
