shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:03,RW,13.1,24,183,18,0,24,2,24,39,Jordan Eberle,6.8,1.2,63,6,24,1542,81,-16,5.6,15,/players/e/eberljo01.html
0,20:38,C,12.7,19,189,22,1,21,2,24,32,Ryan Nugent-Hopkins,6.2,1.4,56,2,25,1569,76,-12,4.8,12,/players/n/nugenry01.html
0,19:13,LW,8.9,21,158,11,0,23,0,14,24,Taylor Hall,4.3,1.2,38,3,40,1019,53,-1,3.1,3,/players/h/hallta02.html
1,16:37,LW,18.1,12,105,14,0,28,3,19,15,Benoit Pouliot,4.5,1.1,34,4,28,964,58,-1,3.4,3,/players/p/poulibe01.html
0,17:10,RW,8.2,15,146,7,0,29,0,12,22,Teddy Purcell,1.6,0.3,34,5,24,1407,82,-33,1.3,7,/players/p/purcete01.html
0,15:27,RW,7.3,14,191,9,0,21,1,14,19,Nail Yakupov,1.9,0.0,33,5,18,1251,81,-35,1.9,5,/players/y/yakupna01.html
0,22:37,D,4.9,13,122,6,0,24,1,6,25,Justin Schultz,4.7,2.8,31,0,12,1832,81,-17,1.9,12,/players/s/schulju01.html
0,16:54,C,14.1,10,78,7,0,31,2,11,11,Derek Roy,2.0,0.4,22,4,22,777,46,-13,1.6,1,/players/r/royde01.html
0,15:01,C,9.8,11,61,2,0,23,2,6,14,Anton Lander,1.6,0.2,20,4,14,570,38,-12,1.4,3,/players/l/landean01.html
0,22:00,D,2.0,16,98,2,0,21,0,2,18,Oscar Klefbom,2.1,1.3,20,0,4,1320,60,-21,0.9,2,/players/k/klefbos01.html
0,17:00,LW,6.8,10,74,5,0,26,1,5,14,David Perron,1.0,0.1,19,0,20,646,38,-17,0.9,4,/players/p/perroda01.html
1,13:09,LW,7.8,7,103,7,0,33,0,8,8,Matt Hendricks,0.7,0.5,16,0,76,934,71,-14,0.1,1,/players/h/hendrma01.html
0,20:57,D,3.9,7,103,3,1,27,1,4,11,Jeff Petry,1.3,0.7,15,1,32,1236,59,-25,0.6,3,/players/p/petryje01.html
0,18:53,D,5.2,10,58,3,1,35,0,3,11,Andrew Ference,1.9,1.6,14,0,39,1321,70,-17,0.3,0,/players/f/ferenan01.html
1,13:20,C,9.2,6,65,4,1,31,1,6,7,Boyd Gordon,0.5,0.9,13,1,17,906,68,-5,-0.4,0,/players/g/gordobo01.html
0,15:23,C,13.0,3,54,7,1,26,0,7,5,Mark Arcobello,1.0,0.4,12,0,12,554,36,-7,0.6,1,/players/a/arcobma01.html
0,19:38,D,5.0,5,80,2,0,28,1,4,6,Nikita Nikitin,1.5,0.9,10,2,12,825,42,-12,0.6,1,/players/n/nikitni01.html
0,11:41,RW,7.9,4,63,4,0,24,0,5,4,Matt Fraser,0.5,0.0,9,1,10,421,36,-11,0.4,0,/players/f/frasema02.html
0,12:42,C,4.1,6,49,1,0,19,1,2,7,Leon Draisaitl,-0.2,-0.2,9,1,4,470,37,-17,-0.1,1,/players/d/draisle01.html
0,17:56,D,2.6,4,78,2,2,27,0,2,6,Mark Fayne,0.8,1.3,8,0,14,1327,74,-21,-0.5,0,/players/f/faynema01.html
0,13:45,C,7.1,5,14,1,0,26,0,1,5,Andrew Miller,0.5,0.1,6,0,0,124,9,-2,0.5,0,/players/m/millean01.html
0,18:39,D,2.6,4,38,1,0,22,0,1,4,Martin Marincin,1.2,1.4,5,0,16,765,41,-4,-0.3,0,/players/m/marinma01.html
1,10:38,LW,11.1,2,18,1,0,27,0,2,2,Jesse Joensuu,0.0,-0.1,4,0,14,213,20,-8,0.1,0,/players/j/joensje01.html
0,7:56,RW,13.3,2,15,2,0,30,0,2,2,Steve Pinizzotto,0.5,0.2,4,0,30,143,18,1,0.3,0,/players/p/pinizst01.html
0,7:23,LW,7.7,1,26,2,0,25,0,2,1,Luke Gazdic,-0.1,0.2,3,0,43,296,40,-4,-0.3,0,/players/g/gazdilu01.html
0,19:29,D,5.0,2,20,0,0,26,0,1,2,Brad Hunt,0.2,0.0,3,1,0,214,11,-6,0.2,0,/players/h/huntbr01.html
0,11:05,C,3.2,2,31,1,0,28,0,1,2,Rob Klinkhammer,-0.5,0.2,3,0,23,443,40,-7,-0.8,0,/players/k/klinkro01.html
0,10:08,RW,2.9,0,34,1,0,23,0,1,2,Iiro Pakarinen,0.0,0.0,3,0,2,172,17,-4,0.0,2,/players/p/pakarii01.html
0,12:27,RW,11.1,0,18,2,0,23,1,2,0,Tyler Pitlick,0.0,0.1,2,0,4,212,17,-3,-0.1,0,/players/p/pitlity01.html
0,13:13,LW,8.3,1,12,0,0,29,0,1,1,Ryan Hamilton,-0.3,-0.1,2,1,6,211,16,-8,-0.2,0,/players/h/hamilry01.html
0,19:48,D,0.0,2,3,0,0,21,0,0,2,David Musil,0.1,0.0,2,0,2,79,4,-2,0.1,0,/players/m/musilda01.html
0,15:08,D,14.3,0,7,1,0,23,0,1,0,Brandon Davidson,0.0,0.0,1,0,0,182,12,-5,0.0,0,/players/d/davidbr01.html
0,14:18,D,0.0,1,25,0,0,25,0,0,1,Keith Aulie,0.3,0.8,1,0,66,443,31,-3,-0.4,0,/players/a/aulieke01.html
0,14:42,D,0.0,1,7,0,0,22,0,0,1,Jordan Oesterle,-0.1,-0.1,1,0,0,88,6,-4,0.0,0,/players/o/oestejo01.html
0,56:37,G,,0,0,0,0,28,0,0,1,Ben Scrivens,4.6,0.0,1,0,4,3228,57,0,0.0,1,/players/s/scrivbe01.html
0,10:43,C,0.0,0,2,0,0,27,0,0,0,Will Acton,-0.1,0.0,0,0,5,32,3,-2,-0.1,0,/players/a/actonwi01.html
0,52:47,G,,0,0,0,0,27,0,0,0,Richard Bachman,0.9,0.0,0,0,0,317,6,0,0.0,0,/players/b/bachmri01.html
0,59:36,G,,0,0,0,0,21,0,0,0,Laurent Brossoit,0.6,0.0,0,0,0,60,1,0,0.0,0,/players/b/brossla01.html
0,20:00,G,,0,0,0,0,22,0,0,0,Tyler Bunz,-0.2,0.0,0,0,0,20,1,0,0.0,0,/players/b/bunzty01.html
0,51:24,G,,0,0,0,0,32,0,0,0,Viktor Fasth,1.9,0.0,0,0,0,1336,26,0,0.0,0,/players/f/fasthvi01.html
0,8:01,LW,,0,0,0,0,23,0,0,0,Curtis Hamilton,0.0,0.0,0,0,5,8,1,0,0.0,0,/players/h/hamilcu01.html
0,17:00,D,0.0,0,2,0,0,19,0,0,0,Darnell Nurse,-0.1,-0.1,0,0,0,34,2,-2,0.0,0,/players/n/nurseda01.html
0,11:19,C,0.0,0,1,0,0,20,0,0,0,Bogdan Yakimov,-0.1,0.0,0,0,0,11,1,-1,0.0,0,/players/y/yakimbo01.html
