offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.6,Jordan Eberle,18,0,-16,13.1,24,183,39,RW,6.8,63,81,15,1.2,2,6,1542,0,24,24,19:03,24
4.8,Ryan Nugent-Hopkins,22,0,-12,12.7,21,189,32,C,6.2,56,76,12,1.4,2,2,1569,1,24,19,20:38,25
3.1,Taylor Hall,11,0,-1,8.9,23,158,24,LW,4.3,38,53,3,1.2,0,3,1019,0,14,21,19:13,40
3.4,Benoit Pouliot,14,1,-1,18.1,28,105,15,LW,4.5,34,58,3,1.1,3,4,964,0,19,12,16:37,28
1.3,Teddy Purcell,7,0,-33,8.2,29,146,22,RW,1.6,34,82,7,0.3,0,5,1407,0,12,15,17:10,24
1.9,Nail Yakupov,9,0,-35,7.3,21,191,19,RW,1.9,33,81,5,0.0,1,5,1251,0,14,14,15:27,18
1.9,Justin Schultz,6,0,-17,4.9,24,122,25,D,4.7,31,81,12,2.8,1,0,1832,0,6,13,22:37,12
1.6,Derek Roy,7,0,-13,14.1,31,78,11,C,2.0,22,46,1,0.4,2,4,777,0,11,10,16:54,22
1.4,Anton Lander,2,0,-12,9.8,23,61,14,C,1.6,20,38,3,0.2,2,4,570,0,6,11,15:01,14
0.9,Oscar Klefbom,2,0,-21,2.0,21,98,18,D,2.1,20,60,2,1.3,0,0,1320,0,2,16,22:00,4
0.9,David Perron,5,0,-17,6.8,26,74,14,LW,1.0,19,38,4,0.1,1,0,646,0,5,10,17:00,20
0.1,Matt Hendricks,7,1,-14,7.8,33,103,8,LW,0.7,16,71,1,0.5,0,0,934,0,8,7,13:09,76
0.6,Jeff Petry,3,0,-25,3.9,27,103,11,D,1.3,15,59,3,0.7,1,1,1236,1,4,7,20:57,32
0.3,Andrew Ference,3,0,-17,5.2,35,58,11,D,1.9,14,70,0,1.6,0,0,1321,1,3,10,18:53,39
-0.4,Boyd Gordon,4,1,-5,9.2,31,65,7,C,0.5,13,68,0,0.9,1,1,906,1,6,6,13:20,17
0.6,Mark Arcobello,7,0,-7,13.0,26,54,5,C,1.0,12,36,1,0.4,0,0,554,1,7,3,15:23,12
0.6,Nikita Nikitin,2,0,-12,5.0,28,80,6,D,1.5,10,42,1,0.9,1,2,825,0,4,5,19:38,12
0.4,Matt Fraser,4,0,-11,7.9,24,63,4,RW,0.5,9,36,0,0.0,0,1,421,0,5,4,11:41,10
-0.1,Leon Draisaitl,1,0,-17,4.1,19,49,7,C,-0.2,9,37,1,-0.2,1,1,470,0,2,6,12:42,4
-0.5,Mark Fayne,2,0,-21,2.6,27,78,6,D,0.8,8,74,0,1.3,0,0,1327,2,2,4,17:56,14
0.5,Andrew Miller,1,0,-2,7.1,26,14,5,C,0.5,6,9,0,0.1,0,0,124,0,1,5,13:45,0
-0.3,Martin Marincin,1,0,-4,2.6,22,38,4,D,1.2,5,41,0,1.4,0,0,765,0,1,4,18:39,16
0.1,Jesse Joensuu,1,1,-8,11.1,27,18,2,LW,0.0,4,20,0,-0.1,0,0,213,0,2,2,10:38,14
0.3,Steve Pinizzotto,2,0,1,13.3,30,15,2,RW,0.5,4,18,0,0.2,0,0,143,0,2,2,7:56,30
-0.3,Luke Gazdic,2,0,-4,7.7,25,26,1,LW,-0.1,3,40,0,0.2,0,0,296,0,2,1,7:23,43
0.2,Brad Hunt,0,0,-6,5.0,26,20,2,D,0.2,3,11,0,0.0,0,1,214,0,1,2,19:29,0
-0.8,Rob Klinkhammer,1,0,-7,3.2,28,31,2,C,-0.5,3,40,0,0.2,0,0,443,0,1,2,11:05,23
0.0,Iiro Pakarinen,1,0,-4,2.9,23,34,2,RW,0.0,3,17,2,0.0,0,0,172,0,1,0,10:08,2
-0.1,Tyler Pitlick,2,0,-3,11.1,23,18,0,RW,0.0,2,17,0,0.1,1,0,212,0,2,0,12:27,4
-0.2,Ryan Hamilton,0,0,-8,8.3,29,12,1,LW,-0.3,2,16,0,-0.1,0,1,211,0,1,1,13:13,6
0.1,David Musil,0,0,-2,0.0,21,3,2,D,0.1,2,4,0,0.0,0,0,79,0,0,2,19:48,2
0.0,Brandon Davidson,1,0,-5,14.3,23,7,0,D,0.0,1,12,0,0.0,0,0,182,0,1,0,15:08,0
-0.4,Keith Aulie,0,0,-3,0.0,25,25,1,D,0.3,1,31,0,0.8,0,0,443,0,0,1,14:18,66
0.0,Jordan Oesterle,0,0,-4,0.0,22,7,1,D,-0.1,1,6,0,-0.1,0,0,88,0,0,1,14:42,0
0.0,Ben Scrivens,0,0,0,,28,0,1,G,4.6,1,57,1,0.0,0,0,3228,0,0,0,56:37,4
-0.1,Will Acton,0,0,-2,0.0,27,2,0,C,-0.1,0,3,0,0.0,0,0,32,0,0,0,10:43,5
0.0,Richard Bachman,0,0,0,,27,0,0,G,0.9,0,6,0,0.0,0,0,317,0,0,0,52:47,0
0.0,Laurent Brossoit,0,0,0,,21,0,0,G,0.6,0,1,0,0.0,0,0,60,0,0,0,59:36,0
0.0,Tyler Bunz,0,0,0,,22,0,0,G,-0.2,0,1,0,0.0,0,0,20,0,0,0,20:00,0
0.0,Viktor Fasth,0,0,0,,32,0,0,G,1.9,0,26,0,0.0,0,0,1336,0,0,0,51:24,0
0.0,Curtis Hamilton,0,0,0,,23,0,0,LW,0.0,0,1,0,0.0,0,0,8,0,0,0,8:01,5
0.0,Darnell Nurse,0,0,-2,0.0,19,2,0,D,-0.1,0,2,0,-0.1,0,0,34,0,0,0,17:00,0
0.0,Bogdan Yakimov,0,0,-1,0.0,20,1,0,C,-0.1,0,1,0,0.0,0,0,11,0,0,0,11:19,0
