offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
2.4,Doug Weight,6,0,-17,6.7,24,104,33,C,2.5,40,48,20,0.1,1,1,,0,7,13,,69
3.1,Jason Arnott,8,0,-14,9.6,20,156,22,C,3.2,37,42,11,0.1,1,7,,1,15,10,,128
2.5,Shayne Corson,10,0,-17,9.2,28,131,24,LW,2.6,36,48,9,0.1,1,2,,1,12,14,,86
2.5,David Oliver,6,0,-11,20.3,23,79,14,RW,2.7,30,44,6,0.2,0,10,,0,16,8,,20
1.9,Todd Marchant,8,2,-3,13.7,21,95,14,C,2.4,27,45,4,0.5,2,3,,0,13,10,,32
1.0,Kelly Buchberger,4,1,0,9.6,28,73,17,RW,1.6,24,48,0,0.7,5,2,,2,7,15,,82
1.1,Scott Thornton,9,1,-4,14.5,24,69,12,LW,1.6,22,47,3,0.5,1,0,,0,10,9,,89
1.5,Igor Kravchuk,3,1,-15,7.5,28,93,11,D,2.0,18,36,5,0.5,0,3,,0,7,6,,29
0.3,Mike Stapleton,3,0,-12,10.2,28,59,11,RW,0.5,17,46,4,0.2,2,3,,0,6,7,,21
1.2,Roman Oksiuta,6,0,-14,21.2,24,52,2,RW,1.1,13,26,0,-0.1,0,5,,0,11,2,,8
0.5,Luke Richardson,1,1,-6,5.9,25,51,10,D,2.0,13,46,1,1.5,1,1,,1,3,8,,40
-0.1,Kirk Maltby,6,2,-11,11.0,22,73,3,RW,0.2,11,47,1,0.3,1,0,,0,8,2,,49
0.3,Dean Kennedy,2,0,2,4.4,32,45,8,D,2.1,10,40,0,1.8,1,0,,0,2,8,,25
0.2,Fredrik Olausson,0,0,-4,0.0,28,52,10,D,1.3,10,33,1,1.1,0,0,,0,0,9,,20
0.2,Boris Mironov,1,0,-9,2.1,22,48,7,D,0.8,8,29,5,0.6,0,0,,0,1,2,,40
0.4,Peter White,0,0,1,15.4,25,13,4,C,0.5,6,9,0,0.2,0,2,,0,2,4,,0
-0.2,Bryan Marchment,1,0,-11,1.8,25,57,5,D,0.7,6,40,0,0.9,0,0,,1,1,4,,184
0.4,Jiri Slegr,0,0,-5,3.7,23,27,5,D,0.5,6,12,1,0.2,0,1,,1,1,3,,14
0.3,Len Esau,0,0,-8,0.0,26,17,6,D,0.3,6,14,2,0.0,0,0,,0,0,4,,15
-0.5,Scott Pearson,1,0,-11,4.8,25,21,4,RW,-0.5,5,28,0,0.0,0,0,,0,1,4,,54
0.4,Ken Sutton,3,0,-1,10.7,25,28,1,D,0.8,4,12,1,0.4,0,0,,0,3,0,,12
0.4,Zdeno Ciger,1,0,-1,20.0,25,10,2,LW,0.4,4,5,1,0.0,1,1,,0,2,1,,0
0.2,Iain Fraser,3,0,3,60.0,25,5,0,C,0.4,3,9,0,0.2,0,0,,0,3,0,,0
-0.9,Louie DeBrusk,2,0,-4,14.3,23,14,0,LW,-0.6,2,34,0,0.3,0,0,,0,2,0,,93
-0.2,Gordon Mark,0,0,-9,0.0,30,21,2,D,-0.1,2,18,0,0.1,0,0,,1,0,1,,35
0.0,Bill Ranford,0,0,0,,28,0,2,G,4.4,2,40,0,0.0,0,0,,0,0,0,,2
0.1,Jason Bonsignore,1,0,-1,33.3,18,3,0,C,0.1,1,1,0,0.0,0,0,,0,1,0,,0
0.0,Kent Nilsson,0,0,-5,50.0,38,2,0,C,-0.1,1,6,0,-0.1,0,1,,0,1,0,,0
0.0,Tyler Wright,1,0,1,16.7,21,6,0,C,0.1,1,6,0,0.1,0,0,,0,1,0,,14
-0.7,Micah Aivazoff,0,0,-2,0.0,25,6,1,LW,-0.5,1,21,0,0.2,0,0,,0,0,1,,2
0.0,Joaquin Gage,0,0,0,,21,0,1,G,-0.1,1,2,0,0.0,0,0,,0,0,0,,0
0.1,Ralph Intranuovo,0,0,1,0.0,21,1,1,C,0.1,1,1,0,0.0,0,0,,0,0,1,,0
0.0,Dennis Bonvie,0,0,0,,21,0,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,0
0.0,Fred Brathwaite,0,0,0,,22,0,0,G,0.6,0,14,0,0.0,0,0,,0,0,0,,0
-0.2,Dean McAmmond,0,0,-1,0.0,21,3,0,LW,-0.2,0,6,0,0.0,0,0,,0,0,0,,0
-0.2,Ryan McGill,0,0,-4,0.0,25,6,0,D,-0.1,0,8,0,0.1,0,0,,0,0,0,,8
-0.1,Ryan Smyth,0,0,-1,0.0,18,2,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
-0.2,Marko Tuomainen,0,0,0,0.0,22,5,0,RW,-0.1,0,4,0,0.1,0,0,,0,0,0,,0
