shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,6.7,13,104,6,0,24,1,7,33,Doug Weight,2.5,0.1,40,1,69,,48,-17,2.4,20,/players/w/weighdo01.html
0,,C,9.6,10,156,8,1,20,1,15,22,Jason Arnott,3.2,0.1,37,7,128,,42,-14,3.1,11,/players/a/arnotja01.html
0,,LW,9.2,14,131,10,1,28,1,12,24,Shayne Corson,2.6,0.1,36,2,86,,48,-17,2.5,9,/players/c/corsosh01.html
0,,RW,20.3,8,79,6,0,23,0,16,14,David Oliver,2.7,0.2,30,10,20,,44,-11,2.5,6,/players/o/oliveda01.html
2,,C,13.7,10,95,8,0,21,2,13,14,Todd Marchant,2.4,0.5,27,3,32,,45,-3,1.9,4,/players/m/marchto01.html
1,,RW,9.6,15,73,4,2,28,5,7,17,Kelly Buchberger,1.6,0.7,24,2,82,,48,0,1.0,0,/players/b/buchbke01.html
1,,LW,14.5,9,69,9,0,24,1,10,12,Scott Thornton,1.6,0.5,22,0,89,,47,-4,1.1,3,/players/t/thornsc01.html
1,,D,7.5,6,93,3,0,28,0,7,11,Igor Kravchuk,2.0,0.5,18,3,29,,36,-15,1.5,5,/players/k/kravcig01.html
0,,RW,10.2,7,59,3,0,28,2,6,11,Mike Stapleton,0.5,0.2,17,3,21,,46,-12,0.3,4,/players/s/staplmi01.html
0,,RW,21.2,2,52,6,0,24,0,11,2,Roman Oksiuta,1.1,-0.1,13,5,8,,26,-14,1.2,0,/players/o/oksiuro01.html
1,,D,5.9,8,51,1,1,25,1,3,10,Luke Richardson,2.0,1.5,13,1,40,,46,-6,0.5,1,/players/r/richalu01.html
2,,RW,11.0,2,73,6,0,22,1,8,3,Kirk Maltby,0.2,0.3,11,0,49,,47,-11,-0.1,1,/players/m/maltbki01.html
0,,D,4.4,8,45,2,0,32,1,2,8,Dean Kennedy,2.1,1.8,10,0,25,,40,2,0.3,0,/players/k/kennede01.html
0,,D,0.0,9,52,0,0,28,0,0,10,Fredrik Olausson,1.3,1.1,10,0,20,,33,-4,0.2,1,/players/o/olausfr01.html
0,,D,2.1,2,48,1,0,22,0,1,7,Boris Mironov,0.8,0.6,8,0,40,,29,-9,0.2,5,/players/m/mironbo01.html
0,,C,15.4,4,13,0,0,25,0,2,4,Peter White,0.5,0.2,6,2,0,,9,1,0.4,0,/players/w/whitepe01.html
0,,D,1.8,4,57,1,1,25,0,1,5,Bryan Marchment,0.7,0.9,6,0,184,,40,-11,-0.2,0,/players/m/marchbr02.html
0,,D,3.7,3,27,0,1,23,0,1,5,Jiri Slegr,0.5,0.2,6,1,14,,12,-5,0.4,1,/players/s/slegrji01.html
0,,D,0.0,4,17,0,0,26,0,0,6,Len Esau,0.3,0.0,6,0,15,,14,-8,0.3,2,/players/e/esaule01.html
0,,RW,4.8,4,21,1,0,25,0,1,4,Scott Pearson,-0.5,0.0,5,0,54,,28,-11,-0.5,0,/players/p/pearssc01.html
0,,D,10.7,0,28,3,0,25,0,3,1,Ken Sutton,0.8,0.4,4,0,12,,12,-1,0.4,1,/players/s/suttoke01.html
0,,LW,20.0,1,10,1,0,25,1,2,2,Zdeno Ciger,0.4,0.0,4,1,0,,5,-1,0.4,1,/players/c/cigerzd01.html
0,,C,60.0,0,5,3,0,25,0,3,0,Iain Fraser,0.4,0.2,3,0,0,,9,3,0.2,0,/players/f/fraseia01.html
0,,LW,14.3,0,14,2,0,23,0,2,0,Louie DeBrusk,-0.6,0.3,2,0,93,,34,-4,-0.9,0,/players/d/debrulo01.html
0,,D,0.0,1,21,0,1,30,0,0,2,Gordon Mark,-0.1,0.1,2,0,35,,18,-9,-0.2,0,/players/m/markgo01.html
0,,G,,0,0,0,0,28,0,0,2,Bill Ranford,4.4,0.0,2,0,2,,40,0,0.0,0,/players/r/ranfobi01.html
0,,C,33.3,0,3,1,0,18,0,1,0,Jason Bonsignore,0.1,0.0,1,0,0,,1,-1,0.1,0,/players/b/bonsija01.html
0,,C,50.0,0,2,0,0,38,0,1,0,Kent Nilsson,-0.1,-0.1,1,1,0,,6,-5,0.0,0,/players/n/nilsske01.html
0,,C,16.7,0,6,1,0,21,0,1,0,Tyler Wright,0.1,0.1,1,0,14,,6,1,0.0,0,/players/w/wrighty01.html
0,,LW,0.0,1,6,0,0,25,0,0,1,Micah Aivazoff,-0.5,0.2,1,0,2,,21,-2,-0.7,0,/players/a/aivazmi01.html
0,,G,,0,0,0,0,21,0,0,1,Joaquin Gage,-0.1,0.0,1,0,0,,2,0,0.0,0,/players/g/gagejo02.html
