shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
12,,C,26.9,82,324,55,11,23,11,87,118,Wayne Gretzky,19.6,2.2,205,20,39,,74,76,17.4,25,/players/g/gretzwa01.html
1,,D,15.5,55,258,25,7,22,4,40,86,Paul Coffey,14.3,4.4,126,14,104,,80,52,9.9,24,/players/c/coffepa01.html
5,,RW,26.8,43,194,37,4,23,4,52,61,Jari Kurri,10.1,1.2,113,10,14,,64,38,9.0,14,/players/k/kurrija01.html
4,,LW,16.9,40,219,26,6,23,7,37,64,Mark Messier,8.0,1.3,101,7,165,,73,40,6.7,18,/players/m/messima01.html
4,,RW,19.5,33,277,39,1,23,11,54,45,Glenn Anderson,8.8,1.3,99,11,65,,80,41,7.5,11,/players/a/andergl01.html
1,,C,17.1,39,105,12,4,25,2,18,49,Ken Linseman,4.1,1.0,67,5,119,,72,30,3.1,6,/players/l/linseke01.html
3,,RW,16.5,26,164,22,1,28,3,27,28,Pat Hughes,3.4,0.7,55,2,61,,77,18,2.7,1,/players/h/hughepa01.html
1,,LW,18.8,25,117,20,1,26,3,22,26,Dave Hunter,2.6,0.9,48,1,90,,80,25,1.8,0,/players/h/hunteda01.html
0,,D,4.9,32,81,3,3,24,1,4,42,Kevin Lowe,5.5,3.7,46,1,59,,80,37,1.8,7,/players/l/loweke01.html
0,,D,5.0,24,161,5,0,24,0,8,34,Charlie Huddy,6.2,4.2,42,3,43,,75,50,1.9,10,/players/h/huddych01.html
1,,D,14.3,20,91,10,3,27,2,13,27,Randy Gregg,5.9,3.8,40,2,56,,80,40,2.0,4,/players/g/greggra01.html
0,,RW,19.0,11,116,20,0,32,3,22,16,Willy Lindstrom,2.0,0.7,38,2,38,,73,17,1.3,5,/players/l/lindswi01.html
0,,LW,14.9,16,87,11,0,32,0,13,19,Jaroslav Pouzar,1.2,0.6,32,2,44,,67,17,0.5,3,/players/p/pouzaja01.html
2,,C,12.3,19,65,6,0,21,2,8,20,Kevin McClelland,0.9,0.4,28,0,127,,52,9,0.5,1,/players/m/mccleke01.html
0,,RW,13.6,15,44,6,0,29,0,6,15,Dave Lumley,0.2,0.5,21,0,68,,56,14,-0.3,0,/players/l/lumleda01.html
0,,D,6.8,12,73,5,4,28,0,5,16,Lee Fogolin,3.6,3.5,21,0,125,,80,33,0.2,0,/players/f/fogolle02.html
1,,D,14.0,11,57,7,1,27,2,8,12,Don Jackson,3.5,2.8,20,0,120,,60,28,0.7,0,/players/j/jacksdo02.html
0,,LW,15.4,11,39,6,0,26,2,6,11,Dave Semenko,0.0,0.4,17,0,118,,52,9,-0.4,0,/players/s/semenda01.html
0,,G,,0,0,0,0,21,0,0,14,Grant Fuhr,8.8,0.0,14,0,6,,45,0,0.0,0,/players/f/fuhrgr01.html
0,,C,13.2,6,38,4,0,26,0,5,7,Tom Roulston,0.3,0.1,12,1,16,,24,0,0.2,1,/players/r/roulsto01.html
0,,C,11.1,7,18,2,1,24,0,2,8,Pat Conacher,-0.8,0.1,10,0,31,,45,-2,-0.9,0,/players/c/conacpa01.html
0,,D,8.7,6,23,2,0,29,0,2,6,Rick Chartraw,1.0,0.8,8,0,21,,24,5,0.2,0,/players/c/chartri01.html
1,,LW,11.1,3,18,1,0,23,0,2,3,Ken Berry,0.2,0.2,5,0,10,,13,6,0.0,0,/players/b/berryke01.html
0,,LW,33.3,3,3,1,0,21,0,1,4,Raimo Summanen,0.4,0.1,5,0,2,,2,4,0.3,1,/players/s/summara01.html
0,,RW,14.3,1,7,1,0,26,0,1,1,Tom Gorence,-0.2,0.0,2,0,0,,12,0,-0.3,0,/players/g/gorento01.html
0,,D,50.0,1,2,1,0,19,0,1,1,Jim Playfair,0.4,0.3,2,0,2,,2,4,0.2,0,/players/p/playfji01.html
0,,C,16.7,0,6,1,0,20,0,1,0,Marc Habscheid,-0.3,-0.1,1,0,6,,9,-3,-0.2,0,/players/h/habscma01.html
0,,C,20.0,0,5,1,0,20,0,1,0,Gord Sherven,0.1,0.0,1,0,0,,2,1,0.1,0,/players/s/shervgo01.html
0,,D,0.0,1,3,0,0,24,0,0,1,John Blum,0.1,0.1,1,0,2,,4,0,0.0,0,/players/b/blumjo01.html
0,,G,,0,0,0,0,23,0,0,1,Andy Moog,7.0,0.0,1,0,4,,38,0,0.0,0,/players/m/moogan01.html
0,,LW,0.0,1,1,0,0,20,0,0,1,Todd Strueby,0.1,0.1,1,0,2,,1,2,0.0,0,/players/s/strueto01.html
0,,D,,0,0,0,0,20,0,0,0,Dean Clark,0.0,0.0,0,0,0,,1,0,0.0,0,/players/c/clarkde01.html
0,,C,0.0,0,12,0,0,22,0,0,0,Ray Cote,-0.6,-0.1,0,0,2,,13,-5,-0.5,0,/players/c/cotera01.html
0,,C,0.0,0,2,0,0,19,0,0,0,Steve Graves,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/g/gravest01.html
0,,C,,0,0,0,0,24,0,0,0,Kari Jalonen,-0.2,0.0,0,0,0,,3,-2,-0.1,0,/players/j/jalonka01.html
0,,LW,0.0,0,3,0,0,26,0,0,0,Reg Kerr,-0.2,-0.1,0,0,0,,3,-3,-0.1,0,/players/k/kerrre01.html
