offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
17.4,Wayne Gretzky,55,12,76,26.9,23,324,118,C,19.6,205,74,25,2.2,11,20,,11,87,82,,39
9.9,Paul Coffey,25,1,52,15.5,22,258,86,D,14.3,126,80,24,4.4,4,14,,7,40,55,,104
9.0,Jari Kurri,37,5,38,26.8,23,194,61,RW,10.1,113,64,14,1.2,4,10,,4,52,43,,14
6.7,Mark Messier,26,4,40,16.9,23,219,64,LW,8.0,101,73,18,1.3,7,7,,6,37,40,,165
7.5,Glenn Anderson,39,4,41,19.5,23,277,45,RW,8.8,99,80,11,1.3,11,11,,1,54,33,,65
3.1,Ken Linseman,12,1,30,17.1,25,105,49,C,4.1,67,72,6,1.0,2,5,,4,18,39,,119
2.7,Pat Hughes,22,3,18,16.5,28,164,28,RW,3.4,55,77,1,0.7,3,2,,1,27,26,,61
1.8,Dave Hunter,20,1,25,18.8,26,117,26,LW,2.6,48,80,0,0.9,3,1,,1,22,25,,90
1.8,Kevin Lowe,3,0,37,4.9,24,81,42,D,5.5,46,80,7,3.7,1,1,,3,4,32,,59
1.9,Charlie Huddy,5,0,50,5.0,24,161,34,D,6.2,42,75,10,4.2,0,3,,0,8,24,,43
2.0,Randy Gregg,10,1,40,14.3,27,91,27,D,5.9,40,80,4,3.8,2,2,,3,13,20,,56
1.3,Willy Lindstrom,20,0,17,19.0,32,116,16,RW,2.0,38,73,5,0.7,3,2,,0,22,11,,38
0.5,Jaroslav Pouzar,11,0,17,14.9,32,87,19,LW,1.2,32,67,3,0.6,0,2,,0,13,16,,44
0.5,Kevin McClelland,6,2,9,12.3,21,65,20,C,0.9,28,52,1,0.4,2,0,,0,8,19,,127
-0.3,Dave Lumley,6,0,14,13.6,29,44,15,RW,0.2,21,56,0,0.5,0,0,,0,6,15,,68
0.2,Lee Fogolin,5,0,33,6.8,28,73,16,D,3.6,21,80,0,3.5,0,0,,4,5,12,,125
0.7,Don Jackson,7,1,28,14.0,27,57,12,D,3.5,20,60,0,2.8,2,0,,1,8,11,,120
-0.4,Dave Semenko,6,0,9,15.4,26,39,11,LW,0.0,17,52,0,0.4,2,0,,0,6,11,,118
0.0,Grant Fuhr,0,0,0,,21,0,14,G,8.8,14,45,0,0.0,0,0,,0,0,0,,6
0.2,Tom Roulston,4,0,0,13.2,26,38,7,C,0.3,12,24,1,0.1,0,1,,0,5,6,,16
-0.9,Pat Conacher,2,0,-2,11.1,24,18,8,C,-0.8,10,45,0,0.1,0,0,,1,2,7,,31
0.2,Rick Chartraw,2,0,5,8.7,29,23,6,D,1.0,8,24,0,0.8,0,0,,0,2,6,,21
0.0,Ken Berry,1,1,6,11.1,23,18,3,LW,0.2,5,13,0,0.2,0,0,,0,2,3,,10
0.3,Raimo Summanen,1,0,4,33.3,21,3,4,LW,0.4,5,2,1,0.1,0,0,,0,1,3,,2
-0.3,Tom Gorence,1,0,0,14.3,26,7,1,RW,-0.2,2,12,0,0.0,0,0,,0,1,1,,0
0.2,Jim Playfair,1,0,4,50.0,19,2,1,D,0.4,2,2,0,0.3,0,0,,0,1,1,,2
-0.2,Marc Habscheid,1,0,-3,16.7,20,6,0,C,-0.3,1,9,0,-0.1,0,0,,0,1,0,,6
0.1,Gord Sherven,1,0,1,20.0,20,5,0,C,0.1,1,2,0,0.0,0,0,,0,1,0,,0
0.0,John Blum,0,0,0,0.0,24,3,1,D,0.1,1,4,0,0.1,0,0,,0,0,1,,2
0.0,Andy Moog,0,0,0,,23,0,1,G,7.0,1,38,0,0.0,0,0,,0,0,0,,4
0.0,Todd Strueby,0,0,2,0.0,20,1,1,LW,0.1,1,1,0,0.1,0,0,,0,0,1,,2
0.0,Dean Clark,0,0,0,,20,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.5,Ray Cote,0,0,-5,0.0,22,12,0,C,-0.6,0,13,0,-0.1,0,0,,0,0,0,,2
-0.1,Steve Graves,0,0,0,0.0,19,2,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Kari Jalonen,0,0,-2,,24,0,0,C,-0.2,0,3,0,0.0,0,0,,0,0,0,,0
-0.1,Reg Kerr,0,0,-3,0.0,26,3,0,LW,-0.2,0,3,0,-0.1,0,0,,0,0,0,,0
