offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.5,Ryan Smyth,16,1,2,19.3,30,161,22,LW,7.2,53,53,4,1.6,5,14,1068,0,31,18,20:09,38
3.7,Petr Sykora,16,0,-20,10.7,30,206,31,C,4.9,53,82,19,1.2,6,6,1366,0,22,12,16:40,40
3.6,Ales Hemsky,8,0,-7,10.7,23,122,40,RW,4.9,53,64,20,1.3,1,5,1087,0,13,20,16:59,40
2.0,Shawn Horcoff,11,0,-22,9.5,28,168,35,C,3.6,51,80,18,1.5,5,5,1666,0,16,17,20:50,56
2.7,Jarret Stoll,6,1,2,11.3,24,115,26,C,4.1,39,51,11,1.4,2,6,928,1,13,14,18:12,48
1.6,Raffi Torres,14,0,-7,9.7,25,154,19,LW,3.1,34,82,0,1.4,0,1,1175,0,15,19,14:19,88
0.8,Joffrey Lupul,11,0,-29,9.3,23,172,12,RW,1.5,28,81,3,0.7,1,5,1263,0,16,9,15:36,45
0.5,Fernando Pisani,11,1,-1,9.9,30,142,14,RW,2.4,28,77,2,1.8,0,2,1301,1,14,11,16:54,40
2.3,Marc-Andre Bergeron,2,0,-9,7.2,26,111,17,D,4.3,25,55,10,2.0,3,6,960,0,8,7,17:27,28
-0.2,Marty Reasoner,6,0,-15,7.1,29,84,14,C,0.6,20,72,0,0.9,1,0,999,2,6,12,13:52,60
0.5,Steve Staios,2,0,-5,2.8,33,71,15,D,3.7,17,58,2,3.2,0,0,1240,0,2,13,21:23,97
-0.2,Patrick Thoresen,3,1,-1,5.5,23,73,12,LW,0.9,16,68,2,1.1,2,0,777,0,4,10,11:25,52
-0.4,Toby Petersen,4,2,-18,6.5,28,92,9,C,0.2,15,64,1,0.6,1,0,875,0,6,8,13:40,4
0.9,Daniel Tjarnqvist,1,0,3,9.1,30,33,12,D,3.5,15,37,4,2.6,0,2,840,1,3,7,22:42,30
-0.2,Marc Pouliot,4,0,-2,5.5,21,73,7,C,0.6,11,46,1,0.8,0,0,600,0,4,6,13:03,18
-0.7,Jason Smith,2,0,-13,3.3,33,61,9,D,3.3,11,82,0,3.9,1,0,1733,0,2,9,21:08,103
-0.4,Ladislav Smid,3,0,-16,5.7,20,53,7,D,2.6,10,77,1,3.0,0,0,1481,0,3,6,19:14,37
-0.5,Matt Greene,1,0,-22,1.9,23,52,9,D,1.7,10,78,1,2.2,0,0,1373,1,1,7,17:36,109
0.0,Brad Winchester,4,0,-10,6.1,25,66,5,LW,0.2,9,59,0,0.3,0,0,476,0,4,5,8:04,86
0.1,Jan Hejda,1,0,-6,3.0,28,33,8,D,1.9,9,39,0,1.8,1,0,795,0,1,8,20:23,20
0.4,Tom Gilbert,1,0,-1,7.7,24,13,5,D,1.1,6,12,1,0.6,0,0,241,0,1,4,20:05,0
-0.1,Petr Nedved,0,0,-5,4.8,35,21,4,C,0.1,5,19,2,0.2,0,1,250,0,1,2,13:11,10
0.0,Dwayne Roloson,0,0,0,,37,0,3,G,12.8,3,68,0,0.0,0,0,3932,0,0,0,57:49,12
0.2,Mathieu Roy,2,0,-7,11.1,23,18,0,D,0.2,2,16,0,0.1,0,0,226,0,2,0,14:06,30
-0.1,Kyle Brodziak,1,0,0,9.1,22,11,0,C,0.1,1,6,0,0.1,0,0,103,0,1,0,17:08,2
-0.1,Ethan Moreau,1,0,-4,5.6,31,18,0,LW,-0.1,1,7,0,0.0,0,0,106,0,1,0,15:08,12
0.0,Robert Nilsson,1,0,-1,12.5,22,8,0,C,0.1,1,4,0,0.1,0,0,69,0,1,0,17:21,4
-0.4,Zack Stortini,1,0,-7,5.9,21,17,0,RW,-0.4,1,29,0,0.0,0,0,207,0,1,0,7:09,105
-0.2,Danny Syvret,0,0,-10,0.0,21,15,1,D,-0.2,1,16,0,0.1,0,0,296,0,0,1,18:28,6
0.0,Sebastien Bisaillon,0,0,-1,0.0,20,3,0,D,0.0,0,2,0,0.0,0,0,28,0,0,0,14:12,0
-0.9,Jean-Francois Jacques,0,0,-11,0.0,21,23,0,LW,-0.9,0,37,0,0.0,0,0,293,0,0,0,7:55,33
0.0,Jussi Markkanen,0,0,0,,31,0,0,G,1.8,0,22,0,0.0,0,0,992,0,0,0,45:06,0
0.0,Alexei Mikhnov,0,0,0,,24,0,0,LW,0.0,0,2,0,0.0,0,0,14,0,0,0,6:52,0
0.0,Rob Schremp,0,0,0,0.0,20,2,0,C,0.0,0,1,0,0.0,0,0,14,0,0,0,13:50,0
-0.2,Bryan Young,0,0,-8,0.0,20,2,0,D,-0.4,0,15,0,-0.2,0,0,152,0,0,0,10:06,10
