shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,20:09,LW,19.3,18,161,16,0,30,5,31,22,Ryan Smyth,7.2,1.6,53,14,38,1068,53,2,5.5,4,/players/s/smythry01.html
0,16:40,C,10.7,12,206,16,0,30,6,22,31,Petr Sykora,4.9,1.2,53,6,40,1366,82,-20,3.7,19,/players/s/sykorpe01.html
0,16:59,RW,10.7,20,122,8,0,23,1,13,40,Ales Hemsky,4.9,1.3,53,5,40,1087,64,-7,3.6,20,/players/h/hemskal01.html
0,20:50,C,9.5,17,168,11,0,28,5,16,35,Shawn Horcoff,3.6,1.5,51,5,56,1666,80,-22,2.0,18,/players/h/horcosh01.html
1,18:12,C,11.3,14,115,6,1,24,2,13,26,Jarret Stoll,4.1,1.4,39,6,48,928,51,2,2.7,11,/players/s/stollja01.html
0,14:19,LW,9.7,19,154,14,0,25,0,15,19,Raffi Torres,3.1,1.4,34,1,88,1175,82,-7,1.6,0,/players/t/torrera01.html
0,15:36,RW,9.3,9,172,11,0,23,1,16,12,Joffrey Lupul,1.5,0.7,28,5,45,1263,81,-29,0.8,3,/players/l/lupuljo01.html
1,16:54,RW,9.9,11,142,11,1,30,0,14,14,Fernando Pisani,2.4,1.8,28,2,40,1301,77,-1,0.5,2,/players/p/pisanfe01.html
0,17:27,D,7.2,7,111,2,0,26,3,8,17,Marc-Andre Bergeron,4.3,2.0,25,6,28,960,55,-9,2.3,10,/players/b/bergema02.html
0,13:52,C,7.1,12,84,6,2,29,1,6,14,Marty Reasoner,0.6,0.9,20,0,60,999,72,-15,-0.2,0,/players/r/reasoma01.html
0,21:23,D,2.8,13,71,2,0,33,0,2,15,Steve Staios,3.7,3.2,17,0,97,1240,58,-5,0.5,2,/players/s/staiost01.html
1,11:25,LW,5.5,10,73,3,0,23,2,4,12,Patrick Thoresen,0.9,1.1,16,0,52,777,68,-1,-0.2,2,/players/t/thorepa01.html
2,13:40,C,6.5,8,92,4,0,28,1,6,9,Toby Petersen,0.2,0.6,15,0,4,875,64,-18,-0.4,1,/players/p/peterto01.html
0,22:42,D,9.1,7,33,1,1,30,0,3,12,Daniel Tjarnqvist,3.5,2.6,15,2,30,840,37,3,0.9,4,/players/t/tjarnda01.html
0,13:03,C,5.5,6,73,4,0,21,0,4,7,Marc Pouliot,0.6,0.8,11,0,18,600,46,-2,-0.2,1,/players/p/poulima01.html
0,21:08,D,3.3,9,61,2,0,33,1,2,9,Jason Smith,3.3,3.9,11,0,103,1733,82,-13,-0.7,0,/players/s/smithja01.html
0,19:14,D,5.7,6,53,3,0,20,0,3,7,Ladislav Smid,2.6,3.0,10,0,37,1481,77,-16,-0.4,1,/players/s/smidla01.html
0,17:36,D,1.9,7,52,1,1,23,0,1,9,Matt Greene,1.7,2.2,10,0,109,1373,78,-22,-0.5,1,/players/g/greenma01.html
0,8:04,LW,6.1,5,66,4,0,25,0,4,5,Brad Winchester,0.2,0.3,9,0,86,476,59,-10,0.0,0,/players/w/winchbr01.html
0,20:23,D,3.0,8,33,1,0,28,1,1,8,Jan Hejda,1.9,1.8,9,0,20,795,39,-6,0.1,0,/players/h/hejdaja01.html
0,20:05,D,7.7,4,13,1,0,24,0,1,5,Tom Gilbert,1.1,0.6,6,0,0,241,12,-1,0.4,1,/players/g/gilbeto01.html
0,13:11,C,4.8,2,21,0,0,35,0,1,4,Petr Nedved,0.1,0.2,5,1,10,250,19,-5,-0.1,2,/players/n/nedvepe01.html
0,57:49,G,,0,0,0,0,37,0,0,3,Dwayne Roloson,12.8,0.0,3,0,12,3932,68,0,0.0,0,/players/r/rolosdw01.html
0,14:06,D,11.1,0,18,2,0,23,0,2,0,Mathieu Roy,0.2,0.1,2,0,30,226,16,-7,0.2,0,/players/r/royma01.html
0,17:08,C,9.1,0,11,1,0,22,0,1,0,Kyle Brodziak,0.1,0.1,1,0,2,103,6,0,-0.1,0,/players/b/brodzky01.html
0,15:08,LW,5.6,0,18,1,0,31,0,1,0,Ethan Moreau,-0.1,0.0,1,0,12,106,7,-4,-0.1,0,/players/m/moreaet01.html
0,17:21,C,12.5,0,8,1,0,22,0,1,0,Robert Nilsson,0.1,0.1,1,0,4,69,4,-1,0.0,0,/players/n/nilssro01.html
0,7:09,RW,5.9,0,17,1,0,21,0,1,0,Zack Stortini,-0.4,0.0,1,0,105,207,29,-7,-0.4,0,/players/s/stortza01.html
0,18:28,D,0.0,1,15,0,0,21,0,0,1,Danny Syvret,-0.2,0.1,1,0,6,296,16,-10,-0.2,0,/players/s/syvreda01.html
0,14:12,D,0.0,0,3,0,0,20,0,0,0,Sebastien Bisaillon,0.0,0.0,0,0,0,28,2,-1,0.0,0,/players/b/bisaise01.html
0,7:55,LW,0.0,0,23,0,0,21,0,0,0,Jean-Francois Jacques,-0.9,0.0,0,0,33,293,37,-11,-0.9,0,/players/j/jacquje01.html
0,45:06,G,,0,0,0,0,31,0,0,0,Jussi Markkanen,1.8,0.0,0,0,0,992,22,0,0.0,0,/players/m/markkju01.html
0,6:52,LW,,0,0,0,0,24,0,0,0,Alexei Mikhnov,0.0,0.0,0,0,0,14,2,0,0.0,0,/players/m/mikhnal01.html
0,13:50,C,0.0,0,2,0,0,20,0,0,0,Rob Schremp,0.0,0.0,0,0,0,14,1,0,0.0,0,/players/s/schrero01.html
0,10:06,D,0.0,0,2,0,0,20,0,0,0,Bryan Young,-0.4,-0.2,0,0,10,152,15,-8,-0.2,0,/players/y/youngbr02.html
