offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.7,Doug Weight,17,0,1,8.9,26,235,61,C,7.8,82,80,35,1.1,2,4,,0,21,26,,80
6.3,Ryan Smyth,19,0,-7,14.7,20,265,22,LW,7.2,61,82,4,0.8,4,20,,0,39,18,,76
5.8,Andrei Kovalenko,18,0,-5,19.6,26,163,27,RW,6.6,59,74,11,0.8,2,14,,0,32,16,,81
4.6,Jason Arnott,8,1,-21,7.7,22,248,38,C,4.8,57,67,22,0.1,2,10,,0,19,16,,92
4.0,Mariusz Czerkawski,22,0,0,14.3,24,182,21,LW,5.0,47,76,5,1.0,3,4,,0,26,16,,16
1.2,Kelly Buchberger,8,0,4,10.3,30,78,30,RW,2.4,38,81,0,1.2,3,0,,4,8,26,,159
1.4,Todd Marchant,10,4,11,6.9,23,202,19,LW,2.8,33,79,3,1.4,3,0,,0,14,16,,44
1.4,Mike Grier,11,0,7,16.9,22,89,17,RW,2.7,32,79,1,1.3,2,4,,0,15,16,,45
2.5,Boris Mironov,4,0,2,4.1,24,147,26,D,5.2,32,55,16,2.7,1,2,,0,6,10,,85
0.8,Rem Murray,10,0,9,12.9,24,85,20,C,2.2,31,82,3,1.4,2,1,,1,11,16,,16
1.7,Dean McAmmond,8,0,-15,11.3,23,106,17,LW,1.9,29,57,5,0.2,6,4,,0,12,12,,28
1.8,Miroslav Satan,12,0,-4,18.9,22,90,11,LW,2.5,28,64,4,0.7,2,5,,0,17,7,,22
0.7,Mats Lindgren,6,3,-7,15.5,22,71,14,C,1.4,25,69,1,0.7,1,2,,0,11,13,,12
1.2,Dan McGillis,3,1,2,4.3,24,139,16,D,4.7,22,73,5,3.5,2,2,,0,6,11,,52
0.4,Bryan Marchment,2,0,13,3.4,27,89,13,D,4.6,16,71,0,4.2,0,1,,1,3,12,,132
0.2,Kevin Lowe,1,0,-1,2.2,37,46,13,D,3.0,14,64,1,2.9,0,0,,1,1,11,,50
0.2,Jeff Norton,2,0,-7,2.9,31,68,11,D,2.6,13,62,4,2.4,0,0,,0,2,7,,42
-0.4,Luke Richardson,1,0,9,1.5,27,67,11,D,4.0,12,82,2,4.4,0,0,,1,1,8,,91
0.4,Michel Petit,2,0,-13,6.7,32,30,4,D,0.3,6,18,2,-0.1,0,0,,0,2,2,,20
0.0,Petr Klima,1,0,-1,4.5,32,22,5,RW,0.2,6,16,2,0.2,0,0,,0,1,3,,6
-0.3,Greg de Vries,0,0,-2,0.0,24,31,4,D,1.2,4,37,0,1.6,0,0,,0,0,4,,52
-0.3,David Oliver,1,0,-8,4.5,25,22,2,RW,-0.3,3,17,1,-0.1,0,0,,0,1,1,,4
-0.9,Louie DeBrusk,2,0,-6,20.0,25,10,0,LW,-0.6,2,32,0,0.2,0,0,,0,2,0,,94
0.0,Curtis Joseph,0,0,0,,29,0,2,G,12.1,2,72,0,0.0,0,0,,0,0,0,,20
0.0,Ralph Intranuovo,1,0,0,50.0,23,2,0,C,0.1,1,5,0,0.1,0,0,,0,1,0,,0
-0.1,Steve Kelly,1,0,-1,16.7,20,6,0,C,-0.1,1,8,0,0.1,1,0,,0,1,0,,6
0.1,Drew Bannister,0,0,-2,0.0,22,2,1,D,0.0,1,1,0,-0.1,0,0,,0,0,1,,0
-0.3,Donald Dufresne,0,0,-1,0.0,29,10,1,D,0.6,1,22,0,0.9,0,0,,0,0,1,,15
-0.2,Jesse Belanger,0,0,-3,0.0,27,8,0,C,-0.3,0,6,0,0.0,0,0,,0,0,0,,0
-0.1,Sean Brown,0,0,-1,0.0,20,2,0,D,0.1,0,5,0,0.2,0,0,,0,0,0,,4
0.0,Bob Essensa,0,0,0,,32,0,0,G,2.0,0,19,0,0.0,0,0,,0,0,0,,4
-0.2,Joe Hulbig,0,0,-1,0.0,23,4,0,LW,-0.2,0,6,0,0.0,0,0,,0,0,0,,0
0.0,Craig Millar,0,0,0,0.0,20,1,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,2
-0.2,Barrie Moore,0,0,0,0.0,21,1,0,LW,-0.1,0,4,0,0.1,0,0,,0,0,0,,0
