assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
61,2,21,26,,6.7,1.1,17,,35,C,7.8,26,EDM,/players/w/weighdo01.html,0,80,4,1,Doug Weight,8.9,1997,82,0,80,235
22,4,39,20,,6.3,0.8,19,,4,LW,7.2,18,EDM,/players/s/smythry01.html,0,76,20,-7,Ryan Smyth,14.7,1997,61,0,82,265
27,2,32,26,,5.8,0.8,18,,11,RW,6.6,16,EDM,/players/k/kovalan01.html,0,81,14,-5,Andrei Kovalenko,19.6,1997,59,0,74,163
38,2,19,22,,4.6,0.1,8,,22,C,4.8,16,EDM,/players/a/arnotja01.html,0,92,10,-21,Jason Arnott,7.7,1997,57,1,67,248
21,3,26,24,,4.0,1.0,22,,5,LW,5.0,16,EDM,/players/c/czerkma01.html,0,16,4,0,Mariusz Czerkawski,14.3,1997,47,0,76,182
30,3,8,30,,1.2,1.2,8,,0,RW,2.4,26,EDM,/players/b/buchbke01.html,4,159,0,4,Kelly Buchberger,10.3,1997,38,0,81,78
19,3,14,23,,1.4,1.4,10,,3,LW,2.8,16,EDM,/players/m/marchto01.html,0,44,0,11,Todd Marchant,6.9,1997,33,4,79,202
17,2,15,22,,1.4,1.3,11,,1,RW,2.7,16,EDM,/players/g/griermi01.html,0,45,4,7,Mike Grier,16.9,1997,32,0,79,89
26,1,6,24,,2.5,2.7,4,,16,D,5.2,10,EDM,/players/m/mironbo01.html,0,85,2,2,Boris Mironov,4.1,1997,32,0,55,147
20,2,11,24,,0.8,1.4,10,,3,C,2.2,16,EDM,/players/m/murrare01.html,1,16,1,9,Rem Murray,12.9,1997,31,0,82,85
17,6,12,23,,1.7,0.2,8,,5,LW,1.9,12,EDM,/players/m/mcammde01.html,0,28,4,-15,Dean McAmmond,11.3,1997,29,0,57,106
11,2,17,22,,1.8,0.7,12,,4,LW,2.5,7,EDM,/players/s/satanmi01.html,0,22,5,-4,Miroslav Satan,18.9,1997,28,0,64,90
14,1,11,22,,0.7,0.7,6,,1,C,1.4,13,EDM,/players/l/lindgma01.html,0,12,2,-7,Mats Lindgren,15.5,1997,25,3,69,71
16,2,6,24,,1.2,3.5,3,,5,D,4.7,11,EDM,/players/m/mcgilda01.html,0,52,2,2,Dan McGillis,4.3,1997,22,1,73,139
13,0,3,27,,0.4,4.2,2,,0,D,4.6,12,EDM,/players/m/marchbr02.html,1,132,1,13,Bryan Marchment,3.4,1997,16,0,71,89
13,0,1,37,,0.2,2.9,1,,1,D,3.0,11,EDM,/players/l/loweke01.html,1,50,0,-1,Kevin Lowe,2.2,1997,14,0,64,46
11,0,2,31,,0.2,2.4,2,,4,D,2.6,7,EDM,/players/n/nortoje01.html,0,42,0,-7,Jeff Norton,2.9,1997,13,0,62,68
11,0,1,27,,-0.4,4.4,1,,2,D,4.0,8,EDM,/players/r/richalu01.html,1,91,0,9,Luke Richardson,1.5,1997,12,0,82,67
