offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
17.2,Wayne Gretzky,68,6,81,24.9,21,369,120,C,19.7,212,80,39,2.6,12,18,,2,92,79,,26
6.3,Glenn Anderson,29,0,46,15.1,21,252,67,RW,8.0,105,80,15,1.7,8,9,,0,38,52,,71
6.3,Paul Coffey,16,0,35,12.4,20,234,60,D,11.2,89,80,23,4.8,1,13,,3,29,34,,106
6.1,Mark Messier,40,0,21,21.3,21,235,38,LW,7.1,88,78,5,1.0,3,10,,1,50,32,,119
5.0,Jari Kurri,25,1,38,15.2,21,211,54,LW,6.4,86,71,10,1.4,5,6,,3,32,41,,32
4.4,Dave Lumley,27,1,12,21.6,27,148,42,RW,5.1,74,66,7,0.7,6,4,,1,32,34,,96
4.0,Risto Siltanen,9,0,13,10.5,23,143,48,D,7.1,63,63,26,3.1,1,6,,0,15,22,,26
2.4,Matti Hagman,16,0,15,22.3,26,94,38,C,3.2,59,72,10,0.8,2,5,,0,21,28,,18
1.9,Pat Hughes,18,2,21,14.4,26,167,22,RW,2.8,46,68,2,1.0,0,4,,0,24,20,,99
1.7,Kevin Lowe,7,1,46,8.2,22,110,31,D,7.1,40,80,5,5.4,2,1,,0,9,26,,63
1.0,Dave Hunter,16,0,33,12.9,24,124,22,LW,2.2,38,63,1,1.2,3,0,,1,16,20,,63
0.6,Lee Fogolin,4,0,40,4.1,26,98,25,D,5.7,29,80,0,5.1,0,0,,1,4,24,,154
0.4,Brett Callighen,5,0,16,9.2,28,87,19,C,1.1,27,46,0,0.7,1,3,,0,8,19,,28
0.0,Dave Semenko,8,0,7,22.2,24,54,12,LW,0.5,24,59,2,0.5,1,4,,0,12,10,,194
0.8,Doug Hicks,2,0,6,6.8,26,44,20,D,2.9,23,49,6,2.2,0,1,,1,3,13,,55
0.3,Garry Lariviere,1,0,27,2.2,27,46,21,D,4.0,22,62,2,3.7,0,0,,0,1,19,,41
-0.1,Garry Unger,7,0,8,11.3,34,62,13,C,0.4,20,46,2,0.5,2,0,,0,7,11,,69
-0.8,Stan Weir,2,0,0,10.3,29,29,13,C,-0.5,16,51,0,0.3,1,1,,0,3,13,,13
0.4,Charlie Huddy,4,0,17,4.8,22,84,11,D,2.9,15,41,2,2.4,0,0,,2,4,7,,46
0.2,Tom Roulston,10,1,-6,20.4,24,54,3,RW,0.3,14,35,0,0.1,0,0,,0,11,3,,22
0.3,Mike Forbes,1,0,14,7.1,24,14,7,D,1.6,8,16,0,1.3,0,0,,0,1,7,,26
0.0,Grant Fuhr,0,0,0,,19,0,6,G,9.9,6,48,0,0.0,0,0,,0,0,0,,6
-0.2,Ken Berry,2,0,-6,22.2,21,9,3,LW,-0.2,5,15,1,-0.1,0,0,,0,2,2,,9
0.0,Laurie Boschman,2,0,2,50.0,21,4,3,C,0.1,5,11,0,0.1,0,0,,0,2,3,,37
0.0,Marc Habscheid,0,0,5,14.3,18,7,3,C,0.2,4,7,0,0.2,0,1,,1,1,2,,2
-0.4,Curt Brackenbury,0,0,2,0.0,30,2,2,RW,-0.3,2,14,0,0.1,0,0,,0,0,2,,12
0.0,Lance Nethery,0,0,1,0.0,24,1,2,C,0.1,2,3,0,0.0,0,0,,0,0,2,,2
0.0,Andy Moog,0,0,0,,21,0,1,G,0.7,1,8,0,0.0,0,0,,0,0,0,,2
-0.2,Don Jackson,0,0,0,0.0,25,4,0,D,0.1,0,8,0,0.3,0,0,,0,0,0,,18
0.0,Ron Low,0,0,0,,31,0,0,G,4.4,0,29,0,0.0,0,0,,0,0,0,,2
-0.2,Walt Poddubny,0,0,-1,0.0,21,2,0,C,-0.2,0,4,0,0.0,0,0,,0,0,0,,0
-0.1,Todd Strueby,0,0,0,0.0,18,1,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
