shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
6,,C,24.9,79,369,68,2,21,12,92,120,Wayne Gretzky,19.7,2.6,212,18,26,,80,81,17.2,39,/players/g/gretzwa01.html
0,,RW,15.1,52,252,29,0,21,8,38,67,Glenn Anderson,8.0,1.7,105,9,71,,80,46,6.3,15,/players/a/andergl01.html
0,,D,12.4,34,234,16,3,20,1,29,60,Paul Coffey,11.2,4.8,89,13,106,,80,35,6.3,23,/players/c/coffepa01.html
0,,LW,21.3,32,235,40,1,21,3,50,38,Mark Messier,7.1,1.0,88,10,119,,78,21,6.1,5,/players/m/messima01.html
1,,LW,15.2,41,211,25,3,21,5,32,54,Jari Kurri,6.4,1.4,86,6,32,,71,38,5.0,10,/players/k/kurrija01.html
1,,RW,21.6,34,148,27,1,27,6,32,42,Dave Lumley,5.1,0.7,74,4,96,,66,12,4.4,7,/players/l/lumleda01.html
0,,D,10.5,22,143,9,0,23,1,15,48,Risto Siltanen,7.1,3.1,63,6,26,,63,13,4.0,26,/players/s/siltari01.html
0,,C,22.3,28,94,16,0,26,2,21,38,Matti Hagman,3.2,0.8,59,5,18,,72,15,2.4,10,/players/h/hagmama01.html
2,,RW,14.4,20,167,18,0,26,0,24,22,Pat Hughes,2.8,1.0,46,4,99,,68,21,1.9,2,/players/h/hughepa01.html
1,,D,8.2,26,110,7,0,22,2,9,31,Kevin Lowe,7.1,5.4,40,1,63,,80,46,1.7,5,/players/l/loweke01.html
0,,LW,12.9,20,124,16,1,24,3,16,22,Dave Hunter,2.2,1.2,38,0,63,,63,33,1.0,1,/players/h/hunteda01.html
0,,D,4.1,24,98,4,1,26,0,4,25,Lee Fogolin,5.7,5.1,29,0,154,,80,40,0.6,0,/players/f/fogolle02.html
0,,C,9.2,19,87,5,0,28,1,8,19,Brett Callighen,1.1,0.7,27,3,28,,46,16,0.4,0,/players/c/callibr01.html
0,,LW,22.2,10,54,8,0,24,1,12,12,Dave Semenko,0.5,0.5,24,4,194,,59,7,0.0,2,/players/s/semenda01.html
0,,D,6.8,13,44,2,1,26,0,3,20,Doug Hicks,2.9,2.2,23,1,55,,49,6,0.8,6,/players/h/hicksdo01.html
0,,D,2.2,19,46,1,0,27,0,1,21,Garry Lariviere,4.0,3.7,22,0,41,,62,27,0.3,2,/players/l/larivga01.html
0,,C,11.3,11,62,7,0,34,2,7,13,Garry Unger,0.4,0.5,20,0,69,,46,8,-0.1,2,/players/u/ungerga01.html
0,,C,10.3,13,29,2,0,29,1,3,13,Stan Weir,-0.5,0.3,16,1,13,,51,0,-0.8,0,/players/w/weirst01.html
0,,D,4.8,7,84,4,2,22,0,4,11,Charlie Huddy,2.9,2.4,15,0,46,,41,17,0.4,2,/players/h/huddych01.html
1,,RW,20.4,3,54,10,0,24,0,11,3,Tom Roulston,0.3,0.1,14,0,22,,35,-6,0.2,0,/players/r/roulsto01.html
0,,D,7.1,7,14,1,0,24,0,1,7,Mike Forbes,1.6,1.3,8,0,26,,16,14,0.3,0,/players/f/forbemi01.html
0,,G,,0,0,0,0,19,0,0,6,Grant Fuhr,9.9,0.0,6,0,6,,48,0,0.0,0,/players/f/fuhrgr01.html
0,,LW,22.2,2,9,2,0,21,0,2,3,Ken Berry,-0.2,-0.1,5,0,9,,15,-6,-0.2,1,/players/b/berryke01.html
0,,C,50.0,3,4,2,0,21,0,2,3,Laurie Boschman,0.1,0.1,5,0,37,,11,2,0.0,0,/players/b/boschla01.html
0,,C,14.3,2,7,0,1,18,0,1,3,Marc Habscheid,0.2,0.2,4,1,2,,7,5,0.0,0,/players/h/habscma01.html
0,,RW,0.0,2,2,0,0,30,0,0,2,Curt Brackenbury,-0.3,0.1,2,0,12,,14,2,-0.4,0,/players/b/brackcu01.html
0,,C,0.0,2,1,0,0,24,0,0,2,Lance Nethery,0.1,0.0,2,0,2,,3,1,0.0,0,/players/n/nethela01.html
0,,G,,0,0,0,0,21,0,0,1,Andy Moog,0.7,0.0,1,0,2,,8,0,0.0,0,/players/m/moogan01.html
0,,D,0.0,0,4,0,0,25,0,0,0,Don Jackson,0.1,0.3,0,0,18,,8,0,-0.2,0,/players/j/jacksdo02.html
0,,G,,0,0,0,0,31,0,0,0,Ron Low,4.4,0.0,0,0,2,,29,0,0.0,0,/players/l/lowro01.html
0,,C,0.0,0,2,0,0,21,0,0,0,Walt Poddubny,-0.2,0.0,0,0,0,,4,-1,-0.2,0,/players/p/podduwa01.html
0,,LW,0.0,0,1,0,0,18,0,0,0,Todd Strueby,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/s/strueto01.html
