offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
14.9,Wayne Gretzky,38,3,71,14.9,25,350,163,C,17.0,215,80,42,2.1,6,11,,15,52,106,,46
11.0,Paul Coffey,30,9,61,15.6,24,307,90,D,16.1,138,79,23,5.1,3,9,,5,48,62,,120
10.4,Jari Kurri,46,6,45,28.8,25,236,63,RW,11.8,131,78,20,1.4,9,16,,4,68,39,,22
7.7,Glenn Anderson,34,2,38,22.2,25,243,48,RW,8.9,102,72,14,1.2,9,18,,0,54,34,,90
5.6,Mark Messier,20,5,36,17.4,25,201,49,C,6.7,84,63,13,1.1,7,10,,3,35,33,,68
2.3,Mark Napier,20,1,13,20.5,29,117,32,RW,2.9,56,80,4,0.6,4,3,,0,24,28,,14
1.8,Craig MacTavish,18,1,17,19.0,27,121,24,C,2.5,47,74,2,0.7,5,4,,1,23,21,,70
1.7,Charlie Huddy,5,0,30,4.0,26,151,35,D,5.1,41,76,9,3.4,0,1,,0,6,26,,55
1.7,Mike Krushelnyski,13,0,11,16.3,25,98,24,LW,2.1,40,54,9,0.5,1,3,,0,16,15,,22
0.9,Raimo Summanen,18,0,7,22.9,23,83,18,LW,1.3,37,73,1,0.4,4,1,,0,19,17,,16
1.1,Dave Hunter,15,0,37,13.6,28,110,22,LW,2.2,37,62,0,1.2,1,0,,2,15,20,,77
0.1,Kevin McClelland,11,0,9,10.6,23,104,25,C,0.6,36,79,0,0.5,1,0,,0,11,25,,266
0.8,Randy Gregg,2,0,30,3.6,29,55,26,D,3.9,28,64,3,3.1,0,0,,2,2,21,,47
0.4,Lee Fogolin,4,0,47,5.6,30,71,22,D,4.8,26,80,0,4.4,0,0,,1,4,21,,129
0.8,Steve Smith,3,0,30,5.4,22,74,20,D,3.7,24,55,4,2.9,1,1,,1,4,15,,166
1.1,Marty McSorley,11,0,9,15.3,22,72,12,D,3.0,23,59,0,1.9,2,0,,0,11,12,,265
0.3,Dave Lumley,10,0,13,33.3,31,33,9,RW,0.8,20,46,0,0.5,1,1,,0,11,9,,35
-1.1,Dave Semenko,6,0,-1,11.8,28,51,12,LW,-0.9,18,69,0,0.2,0,0,,0,6,12,,141
-0.1,Kevin Lowe,2,0,24,3.5,26,57,16,D,2.9,18,74,2,3.1,0,0,,0,2,14,,90
0.0,Esa Tikkanen,7,0,5,15.9,21,44,6,LW,0.2,13,35,1,0.2,2,0,,0,7,5,,28
-0.1,Don Jackson,2,0,2,5.9,29,34,8,D,1.1,10,45,0,1.2,0,0,,0,2,8,,93
0.4,Larry Melnyk,2,0,8,50.0,25,4,3,D,0.9,5,6,0,0.6,0,0,,0,2,3,,11
0.1,Risto Jalo,0,0,2,0.0,23,3,3,C,0.1,3,3,0,0.1,0,0,,0,0,3,,0
0.0,Gord Sherven,1,0,0,16.7,22,6,1,C,0.0,2,5,0,0.0,0,0,,0,1,1,,4
-0.1,Billy Carroll,0,0,2,,27,0,2,C,0.0,2,5,0,0.1,0,0,,0,0,2,,0
0.0,Grant Fuhr,0,0,0,,23,0,2,G,8.3,2,40,0,0.0,0,0,,0,0,0,,0
0.0,Andy Moog,0,0,0,,25,0,2,G,9.4,2,47,0,0.0,0,0,,0,0,0,,8
0.0,Jeff Brubaker,1,0,1,25.0,27,4,0,LW,0.0,1,4,0,0.0,0,0,,0,1,0,,12
-0.2,Mike Rogers,1,0,-2,16.7,31,6,0,C,-0.2,1,8,0,0.0,0,0,,0,1,0,,0
-0.1,Ken Solheim,1,0,-2,12.5,24,8,0,LW,-0.1,1,6,0,0.0,0,0,,0,1,0,,5
0.0,Dean Hopkins,0,0,0,,26,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Mike Moller,0,0,0,0.0,23,2,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Selmar Odelein,0,0,1,0.0,19,2,0,D,0.1,0,4,0,0.2,0,0,,0,0,0,,0
