shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,,C,14.9,106,350,38,15,25,6,52,163,Wayne Gretzky,17.0,2.1,215,11,46,,80,71,14.9,42,/players/g/gretzwa01.html
9,,D,15.6,62,307,30,5,24,3,48,90,Paul Coffey,16.1,5.1,138,9,120,,79,61,11.0,23,/players/c/coffepa01.html
6,,RW,28.8,39,236,46,4,25,9,68,63,Jari Kurri,11.8,1.4,131,16,22,,78,45,10.4,20,/players/k/kurrija01.html
2,,RW,22.2,34,243,34,0,25,9,54,48,Glenn Anderson,8.9,1.2,102,18,90,,72,38,7.7,14,/players/a/andergl01.html
5,,C,17.4,33,201,20,3,25,7,35,49,Mark Messier,6.7,1.1,84,10,68,,63,36,5.6,13,/players/m/messima01.html
1,,RW,20.5,28,117,20,0,29,4,24,32,Mark Napier,2.9,0.6,56,3,14,,80,13,2.3,4,/players/n/napiema01.html
1,,C,19.0,21,121,18,1,27,5,23,24,Craig MacTavish,2.5,0.7,47,4,70,,74,17,1.8,2,/players/m/mactacr01.html
0,,D,4.0,26,151,5,0,26,0,6,35,Charlie Huddy,5.1,3.4,41,1,55,,76,30,1.7,9,/players/h/huddych01.html
0,,LW,16.3,15,98,13,0,25,1,16,24,Mike Krushelnyski,2.1,0.5,40,3,22,,54,11,1.7,9,/players/k/krushmi01.html
0,,LW,22.9,17,83,18,0,23,4,19,18,Raimo Summanen,1.3,0.4,37,1,16,,73,7,0.9,1,/players/s/summara01.html
0,,LW,13.6,20,110,15,2,28,1,15,22,Dave Hunter,2.2,1.2,37,0,77,,62,37,1.1,0,/players/h/hunteda01.html
0,,C,10.6,25,104,11,0,23,1,11,25,Kevin McClelland,0.6,0.5,36,0,266,,79,9,0.1,0,/players/m/mccleke01.html
0,,D,3.6,21,55,2,2,29,0,2,26,Randy Gregg,3.9,3.1,28,0,47,,64,30,0.8,3,/players/g/greggra01.html
0,,D,5.6,21,71,4,1,30,0,4,22,Lee Fogolin,4.8,4.4,26,0,129,,80,47,0.4,0,/players/f/fogolle02.html
0,,D,5.4,15,74,3,1,22,1,4,20,Steve Smith,3.7,2.9,24,1,166,,55,30,0.8,4,/players/s/smithst05.html
0,,D,15.3,12,72,11,0,22,2,11,12,Marty McSorley,3.0,1.9,23,0,265,,59,9,1.1,0,/players/m/mcsorma01.html
0,,RW,33.3,9,33,10,0,31,1,11,9,Dave Lumley,0.8,0.5,20,1,35,,46,13,0.3,0,/players/l/lumleda01.html
0,,LW,11.8,12,51,6,0,28,0,6,12,Dave Semenko,-0.9,0.2,18,0,141,,69,-1,-1.1,0,/players/s/semenda01.html
0,,D,3.5,14,57,2,0,26,0,2,16,Kevin Lowe,2.9,3.1,18,0,90,,74,24,-0.1,2,/players/l/loweke01.html
0,,LW,15.9,5,44,7,0,21,2,7,6,Esa Tikkanen,0.2,0.2,13,0,28,,35,5,0.0,1,/players/t/tikkaes01.html
0,,D,5.9,8,34,2,0,29,0,2,8,Don Jackson,1.1,1.2,10,0,93,,45,2,-0.1,0,/players/j/jacksdo02.html
0,,D,50.0,3,4,2,0,25,0,2,3,Larry Melnyk,0.9,0.6,5,0,11,,6,8,0.4,0,/players/m/melnyla01.html
0,,C,0.0,3,3,0,0,23,0,0,3,Risto Jalo,0.1,0.1,3,0,0,,3,2,0.1,0,/players/j/jalori01.html
0,,C,16.7,1,6,1,0,22,0,1,1,Gord Sherven,0.0,0.0,2,0,4,,5,0,0.0,0,/players/s/shervgo01.html
0,,C,,2,0,0,0,27,0,0,2,Billy Carroll,0.0,0.1,2,0,0,,5,2,-0.1,0,/players/c/carrobi01.html
0,,G,,0,0,0,0,23,0,0,2,Grant Fuhr,8.3,0.0,2,0,0,,40,0,0.0,0,/players/f/fuhrgr01.html
0,,G,,0,0,0,0,25,0,0,2,Andy Moog,9.4,0.0,2,0,8,,47,0,0.0,0,/players/m/moogan01.html
0,,LW,25.0,0,4,1,0,27,0,1,0,Jeff Brubaker,0.0,0.0,1,0,12,,4,1,0.0,0,/players/b/brubaje01.html
0,,C,16.7,0,6,1,0,31,0,1,0,Mike Rogers,-0.2,0.0,1,0,0,,8,-2,-0.2,0,/players/r/rogermi01.html
0,,LW,12.5,0,8,1,0,24,0,1,0,Ken Solheim,-0.1,0.0,1,0,5,,6,-2,-0.1,0,/players/s/solheke01.html
0,,RW,,0,0,0,0,26,0,0,0,Dean Hopkins,0.0,0.0,0,0,0,,1,0,0.0,0,/players/h/hopkide01.html
0,,RW,0.0,0,2,0,0,23,0,0,0,Mike Moller,0.0,0.0,0,0,0,,1,0,0.0,0,/players/m/mollemi01.html
0,,D,0.0,0,2,0,0,19,0,0,0,Selmar Odelein,0.1,0.2,0,0,0,,4,1,-0.1,0,/players/o/odelese01.html
