shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:39,RW,12.4,16,185,19,0,25,2,23,43,Ales Hemsky,6.7,1.4,66,4,32,1343,72,1,5.3,27,/players/h/hemskal01.html
1,24:51,D,8.6,19,268,10,0,32,5,23,30,Sheldon Souray,9.4,3.9,53,12,98,2012,81,1,5.5,11,/players/s/sourash01.html
0,21:22,C,9.6,23,178,9,0,30,2,17,36,Shawn Horcoff,4.3,2.0,53,8,39,1709,80,7,2.3,13,/players/h/horcosh01.html
0,21:58,D,4.7,25,107,3,1,26,1,5,40,Tom Gilbert,6.9,3.9,45,2,26,1802,82,6,3.0,14,/players/g/gilbeto01.html
0,16:46,C,10.3,20,156,10,0,19,1,16,25,Sam Gagner,3.4,1.2,41,6,51,1274,76,-1,2.2,5,/players/g/gagnesa01.html
0,21:10,D,11.3,21,62,5,0,25,0,7,32,Denis Grebeshkov,6.8,3.9,39,2,38,1524,72,12,2.9,11,/players/g/grebede01.html
0,14:24,C,15.5,15,116,14,0,21,4,18,20,Andrew Cogliano,3.3,0.9,38,4,22,1181,82,-6,2.4,5,/players/c/coglian01.html
0,15:23,LW,12.4,14,137,12,0,26,5,17,20,Dustin Penner,3.6,1.5,37,5,61,1200,78,7,2.1,6,/players/p/pennedu01.html
0,23:01,D,9.3,11,86,3,0,32,1,8,23,Lubomir Visnovsky,5.3,2.7,31,5,30,1151,50,6,2.7,12,/players/v/visnolu01.html
0,15:11,LW,11.7,13,77,5,0,24,1,9,20,Robert Nilsson,2.1,1.0,29,4,26,972,64,1,1.1,7,/players/n/nilssro01.html
0,17:05,LW,11.0,9,145,11,0,30,1,16,11,Erik Cole,2.3,0.9,27,5,63,1076,63,-3,1.4,2,/players/c/coleer01.html
1,12:43,C,11.1,14,99,9,1,24,3,11,16,Kyle Brodziak,2.2,1.1,27,1,21,1005,79,4,1.0,1,/players/b/brodzky01.html
1,15:22,LW,8.8,12,159,13,0,33,2,14,12,Ethan Moreau,1.9,1.2,26,0,133,1183,77,0,0.7,0,/players/m/moreaet01.html
0,11:30,C,8.5,10,94,8,0,23,2,8,12,Marc Pouliot,1.6,0.8,20,0,23,725,63,1,0.8,2,/players/p/poulima01.html
0,15:19,RW,9.7,7,72,7,1,32,0,7,8,Fernando Pisani,1.1,0.5,15,0,14,582,38,-1,0.6,0,/players/p/pisanfe01.html
0,19:48,D,2.6,12,78,2,0,35,0,2,12,Steve Staios,2.4,2.6,14,0,92,1584,80,-5,-0.2,0,/players/s/staiost01.html
0,10:28,LW,12.8,7,39,4,0,23,0,5,7,Liam Reddox,0.6,0.2,12,1,10,482,46,-6,0.4,0,/players/r/reddoli01.html
0,16:06,RW,12.7,2,55,6,0,30,0,7,4,Ales Kotalik,1.4,0.4,11,1,6,306,19,2,1.0,2,/players/k/kotalal01.html
0,7:17,RW,26.1,5,23,6,0,23,0,6,5,Zack Stortini,0.9,0.3,11,0,181,379,52,-3,0.7,0,/players/s/stortza01.html
0,14:57,D,0.0,11,33,0,0,22,0,0,11,Ladislav Smid,1.3,1.2,11,0,57,897,60,-6,0.1,0,/players/s/smidla01.html
0,12:38,D,6.3,6,32,2,1,33,0,2,7,Jason Strudwick,1.5,1.4,9,0,60,896,71,-4,0.1,0,/players/s/strudja01.html
0,18:14,LW,3.4,3,59,2,0,23,0,2,4,Patrick O'Sullivan,-0.1,0.1,6,0,12,346,19,-7,-0.2,1,/players/o/osullpa01.html
0,9:52,C,15.4,1,13,2,0,22,1,2,1,Gilbert Brule,0.2,0.0,3,0,12,109,11,-3,0.2,0,/players/b/brulegi01.html
0,10:29,C,0.0,3,9,0,0,24,0,0,3,Ryan Potulny,0.2,0.2,3,0,0,84,8,2,0.1,0,/players/p/potulry01.html
0,13:35,C,0.0,3,3,0,0,22,0,0,3,Rob Schremp,0.3,0.1,3,0,2,54,4,2,0.2,0,/players/s/schrero01.html
0,3:55,LW,33.3,0,6,2,0,28,1,2,0,Steve MacIntyre,0.2,0.0,2,0,40,86,22,-2,0.2,0,/players/m/macinst01.html
0,7:22,LW,33.3,0,3,1,0,23,0,1,0,Jean-Francois Jacques,0.1,0.1,1,0,9,52,7,0,0.1,0,/players/j/jacquje01.html
0,53:58,G,,0,0,0,0,24,0,0,1,Jeff Deslauriers,1.5,0.0,1,0,0,540,10,0,0.0,0,/players/d/drouije01.html
0,57:06,G,,0,0,0,0,39,0,0,1,Dwayne Roloson,13.1,0.0,1,0,10,3597,63,0,0.0,0,/players/r/rolosdw01.html
0,3:43,RW,,0,0,0,0,30,0,0,0,Jesse Boulerice,0.0,0.0,0,0,0,7,2,0,0.0,0,/players/b/bouleje01.html
0,15:43,D,,0,0,0,0,21,0,0,0,Taylor Chorney,-0.3,-0.3,0,0,0,31,2,-4,0.0,0,/players/c/chornta01.html
0,54:19,G,,0,0,0,0,31,0,0,0,Mathieu Garon,1.8,0.0,0,0,0,815,15,0,0.0,0,/players/g/garonma01.html
0,11:38,D,0.0,0,8,0,0,21,0,0,0,Theo Peckham,0.0,0.3,0,0,59,174,15,-1,-0.2,0,/players/p/peckhth01.html
0,5:53,LW,0.0,0,1,0,0,24,0,0,0,Tim Sestito,0.0,0.0,0,0,0,6,1,0,0.0,0,/players/s/sestiti01.html
