offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.3,Ales Hemsky,19,0,1,12.4,25,185,43,RW,6.7,66,72,27,1.4,2,4,1343,0,23,16,18:39,32
5.5,Sheldon Souray,10,1,1,8.6,32,268,30,D,9.4,53,81,11,3.9,5,12,2012,0,23,19,24:51,98
2.3,Shawn Horcoff,9,0,7,9.6,30,178,36,C,4.3,53,80,13,2.0,2,8,1709,0,17,23,21:22,39
3.0,Tom Gilbert,3,0,6,4.7,26,107,40,D,6.9,45,82,14,3.9,1,2,1802,1,5,25,21:58,26
2.2,Sam Gagner,10,0,-1,10.3,19,156,25,C,3.4,41,76,5,1.2,1,6,1274,0,16,20,16:46,51
2.9,Denis Grebeshkov,5,0,12,11.3,25,62,32,D,6.8,39,72,11,3.9,0,2,1524,0,7,21,21:10,38
2.4,Andrew Cogliano,14,0,-6,15.5,21,116,20,C,3.3,38,82,5,0.9,4,4,1181,0,18,15,14:24,22
2.1,Dustin Penner,12,0,7,12.4,26,137,20,LW,3.6,37,78,6,1.5,5,5,1200,0,17,14,15:23,61
2.7,Lubomir Visnovsky,3,0,6,9.3,32,86,23,D,5.3,31,50,12,2.7,1,5,1151,0,8,11,23:01,30
1.1,Robert Nilsson,5,0,1,11.7,24,77,20,LW,2.1,29,64,7,1.0,1,4,972,0,9,13,15:11,26
1.4,Erik Cole,11,0,-3,11.0,30,145,11,LW,2.3,27,63,2,0.9,1,5,1076,0,16,9,17:05,63
1.0,Kyle Brodziak,9,1,4,11.1,24,99,16,C,2.2,27,79,1,1.1,3,1,1005,1,11,14,12:43,21
0.7,Ethan Moreau,13,1,0,8.8,33,159,12,LW,1.9,26,77,0,1.2,2,0,1183,0,14,12,15:22,133
0.8,Marc Pouliot,8,0,1,8.5,23,94,12,C,1.6,20,63,2,0.8,2,0,725,0,8,10,11:30,23
0.6,Fernando Pisani,7,0,-1,9.7,32,72,8,RW,1.1,15,38,0,0.5,0,0,582,1,7,7,15:19,14
-0.2,Steve Staios,2,0,-5,2.6,35,78,12,D,2.4,14,80,0,2.6,0,0,1584,0,2,12,19:48,92
0.4,Liam Reddox,4,0,-6,12.8,23,39,7,LW,0.6,12,46,0,0.2,0,1,482,0,5,7,10:28,10
1.0,Ales Kotalik,6,0,2,12.7,30,55,4,RW,1.4,11,19,2,0.4,0,1,306,0,7,2,16:06,6
0.7,Zack Stortini,6,0,-3,26.1,23,23,5,RW,0.9,11,52,0,0.3,0,0,379,0,6,5,7:17,181
0.1,Ladislav Smid,0,0,-6,0.0,22,33,11,D,1.3,11,60,0,1.2,0,0,897,0,0,11,14:57,57
0.1,Jason Strudwick,2,0,-4,6.3,33,32,7,D,1.5,9,71,0,1.4,0,0,896,1,2,6,12:38,60
-0.2,Patrick O'Sullivan,2,0,-7,3.4,23,59,4,LW,-0.1,6,19,1,0.1,0,0,346,0,2,3,18:14,12
0.2,Gilbert Brule,2,0,-3,15.4,22,13,1,C,0.2,3,11,0,0.0,1,0,109,0,2,1,9:52,12
0.1,Ryan Potulny,0,0,2,0.0,24,9,3,C,0.2,3,8,0,0.2,0,0,84,0,0,3,10:29,0
0.2,Rob Schremp,0,0,2,0.0,22,3,3,C,0.3,3,4,0,0.1,0,0,54,0,0,3,13:35,2
0.2,Steve MacIntyre,2,0,-2,33.3,28,6,0,LW,0.2,2,22,0,0.0,1,0,86,0,2,0,3:55,40
0.1,Jean-Francois Jacques,1,0,0,33.3,23,3,0,LW,0.1,1,7,0,0.1,0,0,52,0,1,0,7:22,9
0.0,Jeff Deslauriers,0,0,0,,24,0,1,G,1.5,1,10,0,0.0,0,0,540,0,0,0,53:58,0
0.0,Dwayne Roloson,0,0,0,,39,0,1,G,13.1,1,63,0,0.0,0,0,3597,0,0,0,57:06,10
0.0,Jesse Boulerice,0,0,0,,30,0,0,RW,0.0,0,2,0,0.0,0,0,7,0,0,0,3:43,0
0.0,Taylor Chorney,0,0,-4,,21,0,0,D,-0.3,0,2,0,-0.3,0,0,31,0,0,0,15:43,0
0.0,Mathieu Garon,0,0,0,,31,0,0,G,1.8,0,15,0,0.0,0,0,815,0,0,0,54:19,0
-0.2,Theo Peckham,0,0,-1,0.0,21,8,0,D,0.0,0,15,0,0.3,0,0,174,0,0,0,11:38,59
0.0,Tim Sestito,0,0,0,0.0,24,1,0,LW,0.0,0,1,0,0.0,0,0,6,0,0,0,5:53,0
