offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.3,Doug Weight,17,1,6,12.6,29,167,51,C,7.2,72,77,22,1.9,4,3,1585,0,21,29,20:35,54
4.2,Ryan Smyth,17,0,-2,11.8,23,238,26,LW,5.7,54,82,4,1.6,4,11,1574,1,28,21,19:12,58
5.0,Alex Selivanov,17,0,2,22.1,28,122,20,RW,6.1,47,67,5,1.1,5,10,969,0,27,15,14:28,46
3.8,Bill Guerin,13,0,4,12.8,29,188,22,RW,5.3,46,70,6,1.5,2,11,1262,0,24,16,18:01,123
3.3,Roman Hamrlik,3,0,1,4.4,25,180,37,D,7.7,45,80,21,4.4,0,5,2023,0,8,16,25:18,68
2.0,Todd Marchant,16,1,7,10.0,26,170,23,C,3.8,40,82,5,1.7,0,0,1405,2,17,16,17:08,70
2.6,Tom Poti,6,1,8,7.2,22,125,26,D,7.1,35,76,11,4.5,1,2,1836,0,9,15,24:10,65
2.1,Janne Niinimaa,4,2,14,6.0,24,133,25,D,7.4,33,81,12,5.3,0,2,1982,0,8,13,24:28,89
1.3,Mike Grier,6,3,9,7.8,25,115,22,RW,2.7,31,65,1,1.4,2,0,1024,1,9,20,15:45,68
1.5,Ethan Moreau,16,0,8,16.0,24,106,10,LW,3.0,27,73,0,1.5,3,1,1103,1,17,9,15:07,62
1.0,Boyd Devereaux,7,1,7,7.4,21,108,19,C,2.3,27,76,0,1.3,2,0,958,0,8,19,12:36,20
0.4,Jim Dowd,3,0,10,4.9,31,103,18,C,1.7,23,69,5,1.3,1,2,906,0,5,13,13:08,45
1.2,Pat Falloon,4,0,6,9.8,27,51,13,RW,1.9,18,33,2,0.7,0,1,440,0,5,11,13:19,4
0.6,Josef Beranek,6,0,-6,8.4,30,107,8,C,1.1,17,58,2,0.6,1,3,772,0,9,6,13:19,39
0.7,Georges Laraque,8,0,5,14.3,23,56,8,RW,1.6,16,76,0,0.9,0,0,644,0,8,8,8:28,123
0.7,Rem Murray,7,0,-2,13.8,27,65,5,C,1.2,14,44,1,0.6,3,2,628,0,9,4,14:16,8
-0.1,Jason Smith,3,0,16,3.1,26,96,11,D,4.8,14,80,0,4.8,1,0,1700,1,3,10,21:15,60
0.7,Sean Brown,4,0,1,11.1,23,36,8,D,2.7,12,72,1,2.0,2,0,914,0,4,7,12:41,192
0.4,Dan Cleary,3,0,-1,16.7,21,18,2,LW,0.5,5,17,1,0.1,1,0,166,0,3,1,9:44,8
-0.1,Chad Kilger,3,0,-6,9.4,23,32,2,C,0.0,5,40,0,0.1,0,0,342,0,3,2,8:33,18
-0.2,Christian Laflamme,0,0,-4,0.0,23,18,5,D,0.9,5,50,0,1.1,0,0,683,0,0,5,13:40,32
-0.2,Bert Robertsson,0,0,-3,0.0,25,31,4,D,0.8,4,52,0,1.0,0,0,562,1,0,3,10:49,34
0.2,German Titov,0,0,2,0.0,34,11,4,LW,0.3,4,7,0,0.2,0,0,95,0,0,4,13:33,4
0.0,Paul Comrie,1,0,-2,9.1,22,11,2,C,0.1,3,15,0,0.1,0,0,155,0,1,2,10:21,4
0.1,Igor Ulanov,0,0,-3,0.0,30,6,3,D,0.3,3,14,2,0.3,0,0,229,0,0,1,16:23,10
0.1,Brett Hauer,0,0,-2,0.0,28,8,2,D,0.1,2,5,0,0.0,0,0,74,0,0,2,14:48,2
0.0,Tommy Salo,0,0,0,,28,0,1,G,13.3,1,70,0,0.0,0,0,4164,0,0,0,59:29,8
-0.2,Kevin Brown,0,0,0,0.0,25,5,0,RW,-0.1,0,7,0,0.1,0,0,58,0,0,0,8:21,0
-0.1,Dan LaCouture,0,0,0,0.0,22,2,0,LW,-0.1,0,5,0,0.0,0,0,35,0,0,0,7:02,10
0.0,Mike Minard,0,0,0,,23,0,0,G,0.3,0,1,0,0.0,0,0,60,0,0,0,60:00,0
-0.1,Michel Picard,0,0,0,0.0,30,2,0,LW,0.0,0,2,0,0.0,0,0,20,0,0,0,9:56,2
0.0,Bill Ranford,0,0,0,,33,0,0,G,1.6,0,16,0,0.0,0,0,785,0,0,0,49:06,2
