shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,20:35,C,12.6,29,167,17,0,29,4,21,51,Doug Weight,7.2,1.9,72,3,54,1585,77,6,5.3,22,/players/w/weighdo01.html
0,19:12,LW,11.8,21,238,17,1,23,4,28,26,Ryan Smyth,5.7,1.6,54,11,58,1574,82,-2,4.2,4,/players/s/smythry01.html
0,14:28,RW,22.1,15,122,17,0,28,5,27,20,Alex Selivanov,6.1,1.1,47,10,46,969,67,2,5.0,5,/players/s/selival01.html
0,18:01,RW,12.8,16,188,13,0,29,2,24,22,Bill Guerin,5.3,1.5,46,11,123,1262,70,4,3.8,6,/players/g/gueribi01.html
0,25:18,D,4.4,16,180,3,0,25,0,8,37,Roman Hamrlik,7.7,4.4,45,5,68,2023,80,1,3.3,21,/players/h/hamrlro01.html
1,17:08,C,10.0,16,170,16,2,26,0,17,23,Todd Marchant,3.8,1.7,40,0,70,1405,82,7,2.0,5,/players/m/marchto01.html
1,24:10,D,7.2,15,125,6,0,22,1,9,26,Tom Poti,7.1,4.5,35,2,65,1836,76,8,2.6,11,/players/p/potito01.html
2,24:28,D,6.0,13,133,4,0,24,0,8,25,Janne Niinimaa,7.4,5.3,33,2,89,1982,81,14,2.1,12,/players/n/niinija01.html
3,15:45,RW,7.8,20,115,6,1,25,2,9,22,Mike Grier,2.7,1.4,31,0,68,1024,65,9,1.3,1,/players/g/griermi01.html
0,15:07,LW,16.0,9,106,16,1,24,3,17,10,Ethan Moreau,3.0,1.5,27,1,62,1103,73,8,1.5,0,/players/m/moreaet01.html
1,12:36,C,7.4,19,108,7,0,21,2,8,19,Boyd Devereaux,2.3,1.3,27,0,20,958,76,7,1.0,0,/players/d/deverbo01.html
0,13:08,C,4.9,13,103,3,0,31,1,5,18,Jim Dowd,1.7,1.3,23,2,45,906,69,10,0.4,5,/players/d/dowdji01.html
0,13:19,RW,9.8,11,51,4,0,27,0,5,13,Pat Falloon,1.9,0.7,18,1,4,440,33,6,1.2,2,/players/f/fallopa01.html
0,13:19,C,8.4,6,107,6,0,30,1,9,8,Josef Beranek,1.1,0.6,17,3,39,772,58,-6,0.6,2,/players/b/beranjo01.html
0,8:28,RW,14.3,8,56,8,0,23,0,8,8,Georges Laraque,1.6,0.9,16,0,123,644,76,5,0.7,0,/players/l/laraqge01.html
0,14:16,C,13.8,4,65,7,0,27,3,9,5,Rem Murray,1.2,0.6,14,2,8,628,44,-2,0.7,1,/players/m/murrare01.html
0,21:15,D,3.1,10,96,3,1,26,1,3,11,Jason Smith,4.8,4.8,14,0,60,1700,80,16,-0.1,0,/players/s/smithja01.html
0,12:41,D,11.1,7,36,4,0,23,2,4,8,Sean Brown,2.7,2.0,12,0,192,914,72,1,0.7,1,/players/b/brownse01.html
0,9:44,LW,16.7,1,18,3,0,21,1,3,2,Dan Cleary,0.5,0.1,5,0,8,166,17,-1,0.4,1,/players/c/clearda01.html
0,8:33,C,9.4,2,32,3,0,23,0,3,2,Chad Kilger,0.0,0.1,5,0,18,342,40,-6,-0.1,0,/players/k/kilgech01.html
0,13:40,D,0.0,5,18,0,0,23,0,0,5,Christian Laflamme,0.9,1.1,5,0,32,683,50,-4,-0.2,0,/players/l/laflach01.html
0,10:49,D,0.0,3,31,0,1,25,0,0,4,Bert Robertsson,0.8,1.0,4,0,34,562,52,-3,-0.2,0,/players/r/roberbe01.html
0,13:33,LW,0.0,4,11,0,0,34,0,0,4,German Titov,0.3,0.2,4,0,4,95,7,2,0.2,0,/players/t/titovge01.html
0,10:21,C,9.1,2,11,1,0,22,0,1,2,Paul Comrie,0.1,0.1,3,0,4,155,15,-2,0.0,0,/players/c/comripa01.html
0,16:23,D,0.0,1,6,0,0,30,0,0,3,Igor Ulanov,0.3,0.3,3,0,10,229,14,-3,0.1,2,/players/u/ulanoig01.html
0,14:48,D,0.0,2,8,0,0,28,0,0,2,Brett Hauer,0.1,0.0,2,0,2,74,5,-2,0.1,0,/players/h/hauerbr01.html
0,59:29,G,,0,0,0,0,28,0,0,1,Tommy Salo,13.3,0.0,1,0,8,4164,70,0,0.0,0,/players/s/saloto01.html
0,8:21,RW,0.0,0,5,0,0,25,0,0,0,Kevin Brown,-0.1,0.1,0,0,0,58,7,0,-0.2,0,/players/b/brownke03.html
0,7:02,LW,0.0,0,2,0,0,22,0,0,0,Dan LaCouture,-0.1,0.0,0,0,10,35,5,0,-0.1,0,/players/l/lacouda01.html
0,60:00,G,,0,0,0,0,23,0,0,0,Mike Minard,0.3,0.0,0,0,0,60,1,0,0.0,0,/players/m/minarmi01.html
0,9:56,LW,0.0,0,2,0,0,30,0,0,0,Michel Picard,0.0,0.0,0,0,2,20,2,0,-0.1,0,/players/p/picarmi01.html
0,49:06,G,,0,0,0,0,33,0,0,0,Bill Ranford,1.6,0.0,0,0,2,785,16,0,0.0,0,/players/r/ranfobi01.html
