offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.9,Vincent Damphousse,25,1,10,15.4,24,247,51,LW,7.9,89,80,20,1.0,8,12,,2,38,29,,53
6.1,Joe Murphy,23,2,17,18.1,24,193,47,RW,7.3,82,80,11,1.2,2,10,,1,35,35,,52
3.6,Craig Simpson,18,0,8,18.8,24,128,37,LW,4.6,61,79,10,1.0,2,6,,0,24,27,,80
2.6,Scott Mellanby,16,0,5,14.5,25,159,27,RW,3.5,50,80,3,0.9,5,7,,0,23,24,,197
3.5,Bernie Nicholls,13,0,5,17.4,30,115,29,C,4.1,49,49,11,0.6,2,7,,0,20,18,,60
3.2,Dave Manson,8,0,9,7.3,25,206,32,D,6.7,47,79,13,3.5,2,7,,1,15,18,,220
2.0,Kelly Buchberger,16,4,9,22.2,25,90,24,LW,3.0,44,79,1,1.0,3,0,,1,20,22,,157
2.6,Anatoli Semenov,17,0,12,19.0,29,105,22,C,3.5,42,59,3,0.9,3,3,,0,20,19,,16
2.4,Norm Maciver,4,0,20,8.7,27,69,34,D,5.8,40,57,11,3.3,3,2,,1,6,22,,38
2.1,Petr Klima,16,0,-18,19.6,27,107,13,RW,2.1,34,57,7,0.0,0,5,,0,21,6,,52
0.2,Craig MacTavish,10,2,-1,14.0,33,86,18,C,0.9,30,80,1,0.7,1,0,,3,12,14,,98
0.5,Martin Gelinas,10,0,14,11.7,21,94,18,RW,1.6,29,68,2,1.0,0,1,,0,11,16,,62
0.9,Josef Beranek,12,0,-2,15.2,22,79,16,C,1.4,28,58,3,0.5,1,0,,0,12,13,,18
1.6,Esa Tikkanen,4,2,-8,10.3,27,117,16,LW,1.7,28,40,7,0.1,1,6,,1,12,8,,44
0.4,Mark Lamb,4,0,4,9.8,27,61,22,C,1.1,28,59,2,0.7,1,2,,1,6,19,,46
0.2,Luke Richardson,2,0,-9,2.4,22,85,19,D,2.6,21,75,4,2.3,0,0,,1,2,14,,118
0.0,Geoff Smith,2,0,-5,3.3,22,61,16,D,2.6,18,74,5,2.5,0,0,,0,2,11,,43
0.8,Greg Hawgood,2,0,19,8.3,23,24,11,D,2.6,13,20,2,1.9,0,0,,1,2,8,,22
-0.2,Kevin Lowe,2,0,-4,6.1,32,33,8,D,1.7,10,55,0,1.9,0,0,,0,2,8,,107
0.1,David Maley,3,0,8,9.7,28,31,6,LW,0.5,9,23,0,0.4,1,0,,0,3,6,,46
0.3,Brian Glynn,1,1,11,6.9,24,29,6,D,1.9,8,25,2,1.6,0,0,,0,2,4,,6
-0.4,Craig Muni,2,0,11,5.3,29,38,5,D,2.3,7,54,0,2.7,0,0,,0,2,5,,34
0.0,Jeff Beukeboom,0,0,4,0.0,26,7,5,D,0.9,5,18,0,0.9,0,0,,1,0,4,,78
-0.2,Troy Mallette,1,0,-1,11.1,21,9,3,LW,-0.1,4,15,0,0.1,0,0,,0,1,3,,36
-0.6,Louie DeBrusk,2,0,4,28.6,20,7,1,LW,-0.2,3,25,0,0.3,1,0,,0,2,1,,124
0.0,Peter Ing,0,0,0,,22,0,3,G,1.0,3,12,0,0.0,0,0,,0,0,0,,0
0.0,Bill Ranford,0,0,0,,25,0,3,G,9.9,3,67,0,0.0,0,0,,0,0,0,,4
0.0,David Shaw,1,0,-8,6.7,27,15,1,D,0.0,2,12,0,0.0,0,0,,0,1,1,,8
-0.1,Dan Currie,1,0,-1,33.3,23,3,0,LW,-0.1,1,7,0,0.0,0,0,,0,1,0,,0
-0.5,Scott Thornton,0,0,-6,0.0,21,11,1,C,-0.5,1,15,0,0.0,0,0,,0,0,1,,43
0.0,Norm Foster,0,0,0,,26,0,0,G,1.0,0,10,0,0.0,0,0,,0,0,0,,2
-0.1,Chris Joseph,0,0,-1,0.0,22,5,0,D,0.1,0,7,0,0.2,0,0,,0,0,0,,8
-0.1,Francois Leroux,0,0,-1,,21,0,0,D,0.0,0,4,0,0.1,0,0,,0,0,0,,7
-0.1,Steven Rice,0,0,-2,0.0,20,2,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,2
-0.1,Martin Rucinsky,0,0,-3,0.0,20,1,0,LW,-0.1,0,2,0,-0.1,0,0,,0,0,0,,0
0.0,Ron Tugnutt,0,0,0,,24,0,0,G,0.2,0,3,0,0.0,0,0,,0,0,0,,2
