shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,LW,15.4,29,247,25,2,24,8,38,51,Vincent Damphousse,7.9,1.0,89,12,53,,80,10,6.9,20,/players/d/damphvi01.html
2,,RW,18.1,35,193,23,1,24,2,35,47,Joe Murphy,7.3,1.2,82,10,52,,80,17,6.1,11,/players/m/murphjo01.html
0,,LW,18.8,27,128,18,0,24,2,24,37,Craig Simpson,4.6,1.0,61,6,80,,79,8,3.6,10,/players/s/simpscr01.html
0,,RW,14.5,24,159,16,0,25,5,23,27,Scott Mellanby,3.5,0.9,50,7,197,,80,5,2.6,3,/players/m/mellasc01.html
0,,C,17.4,18,115,13,0,30,2,20,29,Bernie Nicholls,4.1,0.6,49,7,60,,49,5,3.5,11,/players/n/nichobe01.html
0,,D,7.3,18,206,8,1,25,2,15,32,Dave Manson,6.7,3.5,47,7,220,,79,9,3.2,13,/players/m/mansoda01.html
4,,LW,22.2,22,90,16,1,25,3,20,24,Kelly Buchberger,3.0,1.0,44,0,157,,79,9,2.0,1,/players/b/buchbke01.html
0,,C,19.0,19,105,17,0,29,3,20,22,Anatoli Semenov,3.5,0.9,42,3,16,,59,12,2.6,3,/players/s/semenan01.html
0,,D,8.7,22,69,4,1,27,3,6,34,Norm Maciver,5.8,3.3,40,2,38,,57,20,2.4,11,/players/m/macivno01.html
0,,RW,19.6,6,107,16,0,27,0,21,13,Petr Klima,2.1,0.0,34,5,52,,57,-18,2.1,7,/players/k/klimape01.html
2,,C,14.0,14,86,10,3,33,1,12,18,Craig MacTavish,0.9,0.7,30,0,98,,80,-1,0.2,1,/players/m/mactacr01.html
0,,RW,11.7,16,94,10,0,21,0,11,18,Martin Gelinas,1.6,1.0,29,1,62,,68,14,0.5,2,/players/g/gelinma01.html
0,,C,15.2,13,79,12,0,22,1,12,16,Josef Beranek,1.4,0.5,28,0,18,,58,-2,0.9,3,/players/b/beranjo01.html
2,,LW,10.3,8,117,4,1,27,1,12,16,Esa Tikkanen,1.7,0.1,28,6,44,,40,-8,1.6,7,/players/t/tikkaes01.html
0,,C,9.8,19,61,4,1,27,1,6,22,Mark Lamb,1.1,0.7,28,2,46,,59,4,0.4,2,/players/l/lambma01.html
0,,D,2.4,14,85,2,1,22,0,2,19,Luke Richardson,2.6,2.3,21,0,118,,75,-9,0.2,4,/players/r/richalu01.html
0,,D,3.3,11,61,2,0,22,0,2,16,Geoff Smith,2.6,2.5,18,0,43,,74,-5,0.0,5,/players/s/smithge01.html
0,,D,8.3,8,24,2,1,23,0,2,11,Greg Hawgood,2.6,1.9,13,0,22,,20,19,0.8,2,/players/h/hawgogr01.html
0,,D,6.1,8,33,2,0,32,0,2,8,Kevin Lowe,1.7,1.9,10,0,107,,55,-4,-0.2,0,/players/l/loweke01.html
0,,LW,9.7,6,31,3,0,28,1,3,6,David Maley,0.5,0.4,9,0,46,,23,8,0.1,0,/players/m/maleyda01.html
1,,D,6.9,4,29,1,0,24,0,2,6,Brian Glynn,1.9,1.6,8,0,6,,25,11,0.3,2,/players/g/glynnbr01.html
0,,D,5.3,5,38,2,0,29,0,2,5,Craig Muni,2.3,2.7,7,0,34,,54,11,-0.4,0,/players/m/municr01.html
0,,D,0.0,4,7,0,1,26,0,0,5,Jeff Beukeboom,0.9,0.9,5,0,78,,18,4,0.0,0,/players/b/beukeje01.html
0,,LW,11.1,3,9,1,0,21,0,1,3,Troy Mallette,-0.1,0.1,4,0,36,,15,-1,-0.2,0,/players/m/malletr01.html
0,,LW,28.6,1,7,2,0,20,1,2,1,Louie DeBrusk,-0.2,0.3,3,0,124,,25,4,-0.6,0,/players/d/debrulo01.html
0,,G,,0,0,0,0,22,0,0,3,Peter Ing,1.0,0.0,3,0,0,,12,0,0.0,0,/players/i/ingpe01.html
0,,G,,0,0,0,0,25,0,0,3,Bill Ranford,9.9,0.0,3,0,4,,67,0,0.0,0,/players/r/ranfobi01.html
0,,D,6.7,1,15,1,0,27,0,1,1,David Shaw,0.0,0.0,2,0,8,,12,-8,0.0,0,/players/s/shawda01.html
0,,LW,33.3,0,3,1,0,23,0,1,0,Dan Currie,-0.1,0.0,1,0,0,,7,-1,-0.1,0,/players/c/currida01.html
0,,C,0.0,1,11,0,0,21,0,0,1,Scott Thornton,-0.5,0.0,1,0,43,,15,-6,-0.5,0,/players/t/thornsc01.html
0,,G,,0,0,0,0,26,0,0,0,Norm Foster,1.0,0.0,0,0,2,,10,0,0.0,0,/players/f/fosteno01.html
0,,D,0.0,0,5,0,0,22,0,0,0,Chris Joseph,0.1,0.2,0,0,8,,7,-1,-0.1,0,/players/j/josepch01.html
0,,D,,0,0,0,0,21,0,0,0,Francois Leroux,0.0,0.1,0,0,7,,4,-1,-0.1,0,/players/l/leroufr01.html
0,,RW,0.0,0,2,0,0,20,0,0,0,Steven Rice,-0.1,0.0,0,0,2,,3,-2,-0.1,0,/players/r/ricest01.html
0,,LW,0.0,0,1,0,0,20,0,0,0,Martin Rucinsky,-0.1,-0.1,0,0,0,,2,-3,-0.1,0,/players/r/rucinma01.html
0,,G,,0,0,0,0,24,0,0,0,Ron Tugnutt,0.2,0.0,0,0,2,,3,0,0.0,0,/players/t/tugnuro01.html
