offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.4,Ales Hemsky,11,1,-5,10.7,22,178,58,RW,6.9,77,81,35,1.5,4,7,1375,0,19,23,16:59,64
4.7,Shawn Horcoff,16,3,0,13.2,27,167,51,LW,6.7,73,79,21,2.0,5,3,1578,3,22,27,19:59,85
4.4,Jarret Stoll,10,1,4,9.1,23,243,46,C,6.4,68,82,20,2.0,4,11,1507,1,22,25,18:23,74
5.5,Ryan Smyth,15,2,-5,15.7,29,230,30,LW,7.3,66,75,12,1.7,3,19,1516,2,36,16,20:13,58
4.0,Chris Pronger,2,0,2,7.7,31,155,44,D,9.6,56,80,32,5.6,3,10,2239,0,12,12,27:59,74
3.4,Raffi Torres,21,0,4,16.5,24,164,14,LW,5.0,41,82,5,1.5,3,6,1099,0,27,9,13:24,50
2.1,Fernando Pisani,13,1,5,13.7,29,131,19,C,3.7,37,80,5,1.6,2,4,1108,0,18,14,13:51,42
3.0,Marc-Andre Bergeron,7,0,3,10.4,25,144,20,D,7.1,35,75,8,4.1,1,8,1592,1,15,11,21:14,38
0.4,Radek Dvorak,6,0,-2,6.1,28,131,20,RW,1.7,28,64,0,1.3,2,2,1060,1,8,19,16:34,26
1.5,Steve Staios,7,0,10,5.7,32,140,20,D,6.4,28,82,6,4.9,1,1,1712,0,8,14,20:53,84
0.3,Ethan Moreau,5,4,6,7.3,30,151,16,LW,2.0,27,74,2,1.7,4,2,1183,3,11,11,15:59,87
1.3,Marty Reasoner,4,0,-12,14.3,28,63,17,C,1.7,26,58,6,0.5,1,5,740,0,9,11,12:45,20
-0.3,Michael Peca,5,2,-4,8.3,31,108,14,C,1.0,23,71,4,1.3,1,2,1182,2,9,8,16:39,56
1.4,Jaroslav Spacek,2,0,3,7.1,31,70,14,D,3.5,19,31,6,2.1,0,3,763,1,5,7,24:37,24
0.3,Jason Smith,4,0,1,5.1,32,79,13,D,4.0,17,76,0,3.7,0,0,1493,2,4,11,19:39,84
1.2,Sergei Samsonov,1,0,0,13.9,27,36,11,LW,1.6,16,19,6,0.4,0,4,293,0,5,5,15:26,6
0.0,Georges Laraque,2,0,-5,4.0,29,50,10,RW,0.4,12,72,0,0.4,0,0,474,0,2,10,6:35,73
0.5,Igor Ulanov,2,0,-11,10.3,36,29,6,D,1.1,9,37,2,0.7,0,1,609,2,3,2,16:27,29
-0.2,Todd Harvey,5,0,-7,11.1,30,45,2,RW,0.1,7,63,0,0.3,0,0,476,0,5,2,7:33,32
0.2,Cory Cross,1,1,-5,10.0,35,20,3,D,0.9,5,34,0,0.7,0,0,434,0,2,3,12:46,38
0.0,Dick Tarnstrom,1,0,-5,5.0,31,20,3,D,0.6,4,22,0,0.5,0,0,373,0,1,3,16:58,24
0.2,Jani Rita,3,0,0,23.1,24,13,0,LW,0.4,3,21,0,0.2,0,0,142,0,3,0,6:46,6
0.1,Rem Murray,1,0,1,16.7,33,6,1,C,0.2,2,9,0,0.1,0,0,70,0,1,1,7:49,2
0.2,Alexei Semenov,1,0,-3,33.3,24,3,1,D,0.2,2,11,0,0.1,0,0,119,0,1,1,10:49,17
-0.2,Matt Greene,0,0,-6,0.0,22,10,2,D,0.1,2,27,0,0.3,0,0,303,0,0,2,11:13,43
0.0,Marc Pouliot,1,0,1,20.0,20,5,0,C,0.1,1,8,0,0.1,0,0,68,0,1,0,8:30,0
0.0,Jussi Markkanen,0,0,0,,30,0,1,G,3.3,1,37,0,0.0,0,0,2016,0,0,0,54:29,0
0.0,Dwayne Roloson,0,0,0,,36,0,1,G,3.2,1,19,0,0.0,0,0,1163,0,0,0,61:12,2
-0.2,Brad Winchester,0,0,-2,0.0,24,19,1,LW,-0.2,1,19,0,0.1,0,0,116,0,0,1,6:05,21
-0.3,Kyle Brodziak,0,0,-4,0.0,21,7,0,C,-0.3,0,10,0,0.0,0,0,110,0,0,0,11:02,4
0.0,Ty Conklin,0,0,0,,29,0,0,G,1.4,0,18,0,0.0,0,0,922,0,0,0,51:14,2
-0.1,Jean-Francois Jacques,0,0,-3,0.0,20,8,0,LW,-0.2,0,7,0,-0.1,0,0,47,0,0,0,6:43,0
-0.1,Krys Kolanos,0,0,-1,0.0,24,7,0,C,-0.1,0,6,0,0.0,0,0,46,0,0,0,7:39,2
0.0,Mike Morrison,0,0,0,,26,0,0,G,1.5,0,21,0,0.0,0,0,891,0,0,0,42:27,2
0.0,Mathieu Roy,0,0,-1,,22,0,0,D,-0.1,0,1,0,0.0,0,0,13,0,0,0,13:00,0
-0.1,Dan Smith,0,0,1,0.0,29,1,0,D,0.2,0,7,0,0.3,0,0,79,0,0,0,11:21,7
-0.1,Yan Stastny,0,0,-2,0.0,23,1,0,C,-0.1,0,3,0,0.0,0,0,21,0,0,0,6:53,0
-0.1,Danny Syvret,0,0,-1,0.0,20,8,0,D,0.1,0,10,0,0.2,0,0,123,0,0,0,12:19,6
