shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,16:59,RW,10.7,23,178,11,0,22,4,19,58,Ales Hemsky,6.9,1.5,77,7,64,1375,81,-5,5.4,35,/players/h/hemskal01.html
3,19:59,LW,13.2,27,167,16,3,27,5,22,51,Shawn Horcoff,6.7,2.0,73,3,85,1578,79,0,4.7,21,/players/h/horcosh01.html
1,18:23,C,9.1,25,243,10,1,23,4,22,46,Jarret Stoll,6.4,2.0,68,11,74,1507,82,4,4.4,20,/players/s/stollja01.html
2,20:13,LW,15.7,16,230,15,2,29,3,36,30,Ryan Smyth,7.3,1.7,66,19,58,1516,75,-5,5.5,12,/players/s/smythry01.html
0,27:59,D,7.7,12,155,2,0,31,3,12,44,Chris Pronger,9.6,5.6,56,10,74,2239,80,2,4.0,32,/players/p/prongch01.html
0,13:24,LW,16.5,9,164,21,0,24,3,27,14,Raffi Torres,5.0,1.5,41,6,50,1099,82,4,3.4,5,/players/t/torrera01.html
1,13:51,C,13.7,14,131,13,0,29,2,18,19,Fernando Pisani,3.7,1.6,37,4,42,1108,80,5,2.1,5,/players/p/pisanfe01.html
0,21:14,D,10.4,11,144,7,1,25,1,15,20,Marc-Andre Bergeron,7.1,4.1,35,8,38,1592,75,3,3.0,8,/players/b/bergema02.html
0,16:34,RW,6.1,19,131,6,1,28,2,8,20,Radek Dvorak,1.7,1.3,28,2,26,1060,64,-2,0.4,0,/players/d/dvorara01.html
0,20:53,D,5.7,14,140,7,0,32,1,8,20,Steve Staios,6.4,4.9,28,1,84,1712,82,10,1.5,6,/players/s/staiost01.html
4,15:59,LW,7.3,11,151,5,3,30,4,11,16,Ethan Moreau,2.0,1.7,27,2,87,1183,74,6,0.3,2,/players/m/moreaet01.html
0,12:45,C,14.3,11,63,4,0,28,1,9,17,Marty Reasoner,1.7,0.5,26,5,20,740,58,-12,1.3,6,/players/r/reasoma01.html
2,16:39,C,8.3,8,108,5,2,31,1,9,14,Michael Peca,1.0,1.3,23,2,56,1182,71,-4,-0.3,4,/players/p/pecami01.html
0,24:37,D,7.1,7,70,2,1,31,0,5,14,Jaroslav Spacek,3.5,2.1,19,3,24,763,31,3,1.4,6,/players/s/spaceja01.html
0,19:39,D,5.1,11,79,4,2,32,0,4,13,Jason Smith,4.0,3.7,17,0,84,1493,76,1,0.3,0,/players/s/smithja01.html
0,15:26,LW,13.9,5,36,1,0,27,0,5,11,Sergei Samsonov,1.6,0.4,16,4,6,293,19,0,1.2,6,/players/s/samsose01.html
0,6:35,RW,4.0,10,50,2,0,29,0,2,10,Georges Laraque,0.4,0.4,12,0,73,474,72,-5,0.0,0,/players/l/laraqge01.html
0,16:27,D,10.3,2,29,2,2,36,0,3,6,Igor Ulanov,1.1,0.7,9,1,29,609,37,-11,0.5,2,/players/u/ulanoig01.html
0,7:33,RW,11.1,2,45,5,0,30,0,5,2,Todd Harvey,0.1,0.3,7,0,32,476,63,-7,-0.2,0,/players/h/harveto01.html
1,12:46,D,10.0,3,20,1,0,35,0,2,3,Cory Cross,0.9,0.7,5,0,38,434,34,-5,0.2,0,/players/c/crossco01.html
0,16:58,D,5.0,3,20,1,0,31,0,1,3,Dick Tarnstrom,0.6,0.5,4,0,24,373,22,-5,0.0,0,/players/t/tarnsdi01.html
0,6:46,LW,23.1,0,13,3,0,24,0,3,0,Jani Rita,0.4,0.2,3,0,6,142,21,0,0.2,0,/players/r/ritaja01.html
0,7:49,C,16.7,1,6,1,0,33,0,1,1,Rem Murray,0.2,0.1,2,0,2,70,9,1,0.1,0,/players/m/murrare01.html
0,10:49,D,33.3,1,3,1,0,24,0,1,1,Alexei Semenov,0.2,0.1,2,0,17,119,11,-3,0.2,0,/players/s/semenal01.html
0,11:13,D,0.0,2,10,0,0,22,0,0,2,Matt Greene,0.1,0.3,2,0,43,303,27,-6,-0.2,0,/players/g/greenma01.html
